|dates|Hennepin_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Hennepin_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Hennepin_Minnesota_UnitedStates.AveragePrecipitation.data|Hennepin_Minnesota_UnitedStates.AveragePrecipitation.missing|Hennepin_Minnesota_UnitedStates.AverageWindDirection.data|Hennepin_Minnesota_UnitedStates.AverageWindDirection.missing|Hennepin_Minnesota_UnitedStates.AverageWindSpeed.data|Hennepin_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|177.5|0|7.541666666666667|0
0|2020-01-02|0.0|0|0.0|0|228.75|0|7.6875|0
0|2020-01-03|0.0|0|0.0|0|192.08333333333334|0|5.8125|0
0|2020-01-04|0.0|0|0.0|0|218.4027777777778|0|7.868055555555556|0
0|2020-01-05|0.0|0|0.0|0|239.51388888888889|0|12.145833333333334|0
0|2020-01-06|0.0|0|0.0|0|231.11111111111111|0|9.347222222222223|0
0|2020-01-07|0.0|0|0.0|0|286.25|0|12.208333333333334|0
0|2020-01-08|0.0|0|0.0|0|149.16666666666666|0|8.354166666666666|0
0|2020-01-09|0.0|0|0.0|0|181.25|0|9.583333333333334|0
0|2020-01-10|0.0|0|0.0|0|325.8333333333333|0|10.895833333333334|0
0|2020-01-11|0.0|0|0.0|0|223.95833333333334|0|8.1875|0
0|2020-01-12|0.0|0|0.0|0|95.0|0|5.791666666666667|0
0|2020-01-13|0.0|0|0.0|0|101.375|0|7.064583333333334|0
0|2020-01-14|0.0|0|0.0|0|239.58333333333334|0|8.649305555555555|0
0|2020-01-15|0.0|0|0.0|0|193.2638888888889|0|8.293055555555556|0
0|2020-01-16|0.0|0|0.0|0|154.375|0|4.354166666666667|0
0|2020-01-17|0.0|0|0.0|0|110.3125|0|9.76388888888889|0
0|2020-01-18|0.0|0|0.0|0|226.81944444444443|0|12.952777777777778|0
0|2020-01-19|0.0|0|0.0|0|288.75|0|9.319444444444445|0
0|2020-01-20|0.0|0|0.0|0|179.89583333333334|0|3.4479166666666665|0
0|2020-01-21|0.0|0|0.0|0|172.91666666666666|0|11.3125|0
0|2020-01-22|0.0|0|0.0005555555555555556|0|174.93055555555554|0|8.819444444444445|0
0|2020-01-23|0.0016666666666666668|0|0.0017708333333333335|0|69.40972222222223|0|4.805555555555555|0
0|2020-01-24|0.0004166666666666667|0|0.0|0|299.4444444444444|0|7.888888888888889|0
0|2020-01-25|0.0|0|0.0|0|307.63888888888886|0|8.92361111111111|0
0|2020-01-26|0.0|0|0.0|0|115.83333333333333|0|3.930555555555556|0
0|2020-01-27|0.0|0|0.0|0|266.3194444444444|0|6.541666666666667|0
0|2020-01-28|0.0|0|0.0|0|141.875|0|3.9791666666666665|0
0|2020-01-29|0.0|0|0.0|0|40.0|0|1.2916666666666667|0
0|2020-01-30|0.0|0|0.0|0|162.98611111111111|0|6.833333333333333|0
0|2020-01-31|0.0|0|0.0014166666666666668|0|167.68750000000003|0|6.944444444444444|0
0|2020-02-01|0.0020833333333333333|0|0.0|0|215.0|0|8.375|0
0|2020-02-02|0.0|0|0.0|0|281.4583333333333|0|13.020833333333334|0
0|2020-02-03|0.0|0|0.0|0|332.9166666666667|0|10.166666666666666|0
0|2020-02-04|0.0|0|0.0|0|269.1666666666667|0|6.333333333333333|0
0|2020-02-05|0.0|0|0.0|0|154.16666666666666|0|5.458333333333333|0
0|2020-02-06|0.0|0|0.0|0|165.0|0|5.958333333333333|0
0|2020-02-07|0.0|0|0.0|0|224.0972222222222|0|5.222222222222222|0
0|2020-02-08|0.0|0|0.0|0|202.08333333333334|0|6.4375|0
0|2020-02-09|0.0|0|0.0004166666666666667|0|162.22222222222223|0|6.375|0
0|2020-02-10|0.0001388888888888889|0|0.0|0|203.94444444444443|0|8.584722222222222|0
0|2020-02-11|0.0|0|0.0|0|243.95833333333334|0|11.166666666666666|0
0|2020-02-12|0.0|0|0.0|0|283.125|0|13.854166666666666|0
0|2020-02-13|0.0|0|0.0|0|298.125|0|9.479166666666666|0
0|2020-02-14|0.0|0|0.0|0|157.5|0|12.0|0
0|2020-02-15|0.0|0|0.0|0|245.625|0|11.423611111111109|0
