|dates|KenaiPeninsula_Alaska_UnitedStates.AverageDailyTemperature.data|KenaiPeninsula_Alaska_UnitedStates.AverageDailyTemperature.missing|KenaiPeninsula_Alaska_UnitedStates.AverageDewPoint.data|KenaiPeninsula_Alaska_UnitedStates.AverageDewPoint.missing|KenaiPeninsula_Alaska_UnitedStates.AverageRelativeHumidity.data|KenaiPeninsula_Alaska_UnitedStates.AverageRelativeHumidity.missing|KenaiPeninsula_Alaska_UnitedStates.AverageSurfaceAirPressure.data|KenaiPeninsula_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|7.145833333333333|0|-0.4375|0|71.5|0|29.08083333333333|0
0|2020-01-02|-6.402777777777779|0|-10.291666666666666|0|83.22916666666667|0|29.515138888888885|0
0|2020-01-03|3.9583333333333335|0|0.041666666666666664|0|83.70833333333333|0|29.44729166666667|0
0|2020-01-04|-10.854166666666666|0|-14.951388888888891|0|81.97222222222221|0|29.519027777777776|0
0|2020-01-05|-11.977777777777776|0|-16.144444444444446|0|81.7611111111111|0|29.71958333333332|0
0|2020-01-06|-3.7708333333333335|0|-7.479166666666667|0|84.125|0|29.886666666666667|0
0|2020-01-07|-11.6875|0|-15.91527777777778|0|81.75694444444444|0|29.911736111111114|0
0|2020-01-08|-13.6875|0|-18.25|0|80.0625|0|29.97791666666666|0
0|2020-01-09|-6.211805555555556|0|-9.89236111111111|0|83.96875|0|29.8779513888889|0
0|2020-01-10|-13.958333333333334|0|-18.541666666666668|0|79.91666666666667|0|29.898750000000003|0
0|2020-01-11|-13.534722222222221|0|-18.25|0|79.56944444444444|0|30.114791666666676|0
0|2020-01-12|5.767361111111111|0|2.9930555555555554|0|88.32986111111113|0|30.146423611111114|0
0|2020-01-13|11.3125|0|8.75|0|89.16666666666667|0|30.28416666666666|0
0|2020-01-14|0.6041666666666666|0|-3.0347222222222228|0|84.65972222222223|0|30.36333333333333|0
0|2020-01-15|-10.083333333333334|0|-14.541666666666666|0|80.66666666666667|0|30.34375|0
0|2020-01-16|-13.0|0|-17.5|0|80.45833333333333|0|29.973750000000006|0
0|2020-01-17|-7.5625|0|-11.854166666666666|0|81.54166666666667|0|29.842083333333324|0
0|2020-01-18|-2.8333333333333335|0|-6.916666666666667|0|82.70833333333333|0|29.61833333333333|0
0|2020-01-19|-8.36111111111111|0|-12.505555555555555|0|82.01666666666667|0|29.41072222222223|0
0|2020-01-20|10.708333333333334|0|7.819444444444444|0|88.24652777777779|0|29.30090277777778|0
