|dates|Marion_Iowa_UnitedStates.AveragePrecipitationTotal.data|Marion_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Marion_Iowa_UnitedStates.AveragePrecipitation.data|Marion_Iowa_UnitedStates.AveragePrecipitation.missing|Marion_Iowa_UnitedStates.AverageWindDirection.data|Marion_Iowa_UnitedStates.AverageWindDirection.missing|Marion_Iowa_UnitedStates.AverageWindSpeed.data|Marion_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.60416666666666|0|13.088541666666666|0
0|2020-01-02|0.0|0|0.0|0|276.40625|0|10.520833333333334|0
0|2020-01-03|0.0|0|0.0|0|250.52083333333334|0|7.890625|0
0|2020-01-04|0.0|0|0.0|0|262.8125|0|11.020833333333334|0
0|2020-01-05|0.0|0|0.0|0|269.8958333333333|0|17.1875|0
0|2020-01-06|0.0|0|0.0|0|195.10416666666666|0|5.760416666666667|0
0|2020-01-07|0.0|0|0.0|0|284.2708333333333|0|10.0625|0
0|2020-01-08|0.0|0|0.0|0|152.1875|0|12.65625|0
0|2020-01-09|0.0|0|0.0|0|220.9375|0|16.635416666666668|0
0|2020-01-10|0.0|0|0.001875|0|245.83333333333334|0|13.0|0
0|2020-01-11|0.0|0|0.0|0|262.3958333333333|0|11.520833333333334|0
0|2020-01-12|0.0|0|0.00020833333333333335|0|114.375|0|6.885416666666667|0
0|2020-01-13|0.0|0|0.0010416666666666667|0|172.1875|0|10.40625|0
0|2020-01-14|0.0|0|0.0|0|175.0|0|8.765625|0
0|2020-01-15|0.0|0|0.0|0|229.42708333333334|0|13.53125|0
0|2020-01-16|0.0|0|0.0|0|231.45833333333334|0|8.588541666666666|0
0|2020-01-17|0.0|0|0.00020833333333333335|0|125.72916666666667|0|13.145833333333334|0
0|2020-01-18|0.0|0|0.0|0|262.3958333333333|0|21.833333333333332|0
0|2020-01-19|0.0|0|0.0|0|305.0|0|14.15625|0
0|2020-01-20|0.0|0|0.0|0|282.8125|0|6.734375|0
0|2020-01-21|0.0|0|0.0|0|183.54166666666666|0|10.286458333333334|0
