|dates|Dimmit_Texas_UnitedStates.AverageDailyTemperature.data|Dimmit_Texas_UnitedStates.AverageDailyTemperature.missing|Dimmit_Texas_UnitedStates.AverageDewPoint.data|Dimmit_Texas_UnitedStates.AverageDewPoint.missing|Dimmit_Texas_UnitedStates.AverageRelativeHumidity.data|Dimmit_Texas_UnitedStates.AverageRelativeHumidity.missing|Dimmit_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dimmit_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.760416666666664|0|41.947916666666664|0|75.85416666666667|0|29.316406249999986|0
0|2020-01-02|58.526041666666664|0|49.255208333333336|0|74.40104166666667|0|29.019687500000018|0
0|2020-01-03|58.125|0|37.010416666666664|0|45.875|0|29.3907291666667|0
0|2020-01-04|53.208333333333336|0|31.145833333333332|0|47.270833333333336|0|29.701354166666658|0
0|2020-01-05|56.65625|0|31.927083333333332|0|43.364583333333336|0|29.62604166666669|0
0|2020-01-06|54.96875|0|34.364583333333336|0|50.083333333333336|0|29.48760416666668|0
0|2020-01-07|53.677083333333336|0|21.541666666666668|0|32.239583333333336|0|29.73229166666661|0
0|2020-01-08|53.864583333333336|0|38.0|0|55.489583333333336|0|29.544270833333332|0
0|2020-01-09|65.6875|0|57.666666666666664|0|77.20833333333333|0|29.2858333333333|0
0|2020-01-10|70.84375|0|53.21875|0|59.854166666666664|0|29.091979166666675|0
0|2020-01-11|55.489583333333336|0|29.21875|0|37.833333333333336|0|29.47718749999999|0
0|2020-01-12|51.604166666666664|0|37.59375|0|61.59375|0|29.473437499999985|0
0|2020-01-13|60.614583333333336|0|58.3125|0|92.07291666666667|0|29.467187499999998|0
0|2020-01-14|65.36458333333333|0|61.84375|0|88.875|0|29.420833333333338|0
0|2020-01-15|69.9375|0|63.427083333333336|0|81.9375|0|29.37333333333334|0
0|2020-01-16|67.41666666666667|0|63.177083333333336|0|87.63541666666667|0|29.49729166666668|0
0|2020-01-17|50.65625|0|50.40625|0|99.25|0|29.509374999999967|0
0|2020-01-18|60.895833333333336|0|54.25|0|81.44791666666667|0|29.532187499999996|0
0|2020-01-19|52.40625|0|25.927083333333332|0|40.416666666666664|0|29.793229166666666|0
0|2020-01-20|49.4375|0|24.354166666666668|0|39.958333333333336|0|29.860208333333336|0
0|2020-01-21|52.208333333333336|0|35.291666666666664|0|54.354166666666664|0|29.6847916666667|0
0|2020-01-22|54.40625|0|53.333333333333336|0|96.70833333333333|0|29.35906250000002|0
0|2020-01-23|58.291666666666664|0|45.666666666666664|0|69.90625|0|29.351458333333337|0
0|2020-01-24|54.739583333333336|0|39.71875|0|63.072916666666664|0|29.48895833333329|0
0|2020-01-25|55.791666666666664|0|51.677083333333336|0|86.28125|0|29.40499999999999|0
0|2020-01-26|64.35416666666667|0|48.5|0|64.69791666666667|0|29.347604166666688|0
0|2020-01-27|62.479166666666664|0|43.916666666666664|0|57.104166666666664|0|29.272604166666653|0
0|2020-01-28|63.46875|0|45.125|0|60.833333333333336|0|29.29145833333332|0
0|2020-01-29|56.25|0|29.364583333333332|0|38.885416666666664|0|29.414270833333344|0
0|2020-01-30|47.875|0|39.65625|0|73.96875|0|29.419270833333318|0
0|2020-01-31|51.927083333333336|0|40.854166666666664|0|66.34375|0|29.531979166666673|0
0|2020-02-01|54.104166666666664|0|29.572916666666668|0|44.604166666666664|0|29.646354166666672|0
0|2020-02-02|60.135416666666664|0|25.520833333333332|0|29.739583333333332|0|29.44885416666665|0
0|2020-02-03|63.395833333333336|0|49.041666666666664|0|60.5625|0|29.154479166666672|0
0|2020-02-04|66.0|0|51.479166666666664|0|66.46875|0|29.073854166666695|0
0|2020-02-05|46.177083333333336|0|35.5625|0|68.26041666666667|0|29.214062500000015|0
0|2020-02-06|44.979166666666664|0|22.114583333333332|0|45.479166666666664|0|29.261041666666653|0
0|2020-02-07|55.125|0|23.114583333333332|0|32.645833333333336|0|29.26375|0
0|2020-02-08|62.270833333333336|0|46.010416666666664|0|57.03125|0|29.377083333333335|0
0|2020-02-09|72.19791666666667|0|61.333333333333336|0|72.11458333333333|0|29.264270833333313|0
0|2020-02-10|70.33333333333333|0|61.40625|0|74.83333333333333|0|29.23187500000003|0
0|2020-02-11|49.510416666666664|0|49.020833333333336|0|98.28125|0|29.35937500000001|0
0|2020-02-12|52.505208333333336|0|43.65625|0|76.03645833333333|0|29.289374999999996|0
0|2020-02-13|52.427083333333336|0|36.114583333333336|0|56.15625|0|29.544583333333346|0
0|2020-02-14|47.739583333333336|0|35.34375|0|64.8125|0|29.68656250000002|0
0|2020-02-15|53.03125|0|46.010416666666664|0|77.35416666666667|0|29.521770833333306|0
0|2020-02-16|60.3125|0|53.354166666666664|0|81.46875|0|29.35947916666669|0
0|2020-02-17|70.20833333333333|0|60.395833333333336|0|75.78125|0|29.17583333333333|0
0|2020-02-18|66.78125|0|60.552083333333336|0|80.79166666666667|0|29.293749999999985|0
0|2020-02-19|54.010416666666664|0|47.177083333333336|0|79.15625|0|29.536145833333308|0
0|2020-02-20|50.645833333333336|0|47.760416666666664|0|90.25|0|29.709166666666658|0
0|2020-02-21|48.802083333333336|0|32.760416666666664|0|55.041666666666664|0|29.929479166666678|0
0|2020-02-22|53.3125|0|38.416666666666664|0|58.854166666666664|0|29.654895833333367|0
0|2020-02-23|63.96875|0|52.28125|0|68.09375|0|29.339270833333313|0
0|2020-02-24|66.046875|0|46.489583333333336|0|58.677083333333336|0|29.22385416666664|0
0|2020-02-25|60.776041666666664|0|34.9375|0|39.59375|0|29.29427083333333|0
0|2020-02-26|49.083333333333336|0|18.072916666666668|0|30.479166666666668|0|29.790520833333343|0
0|2020-02-27|45.666666666666664|0|18.96875|0|39.375|0|29.730416666666653|0
0|2020-02-28|53.916666666666664|0|24.645833333333332|0|37.322916666666664|0|29.691250000000007|0
0|2020-02-29|64.69791666666667|0|40.041666666666664|0|41.333333333333336|0|29.506979166666664|0
0|2020-03-01|67.86458333333333|0|51.875|0|59.3125|0|29.24843749999998|0
0|2020-03-02|66.53125|0|59.510416666666664|0|79.32291666666667|0|29.14677083333333|0
