|dates|Greene_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Greene_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Greene_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Greene_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Greene_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Greene_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Greene_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Greene_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-02|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-03|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-04|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-05|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-06|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-07|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-08|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-09|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-10|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-11|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-12|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-13|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-14|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-15|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-16|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-17|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-18|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-19|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-20|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-21|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-22|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-23|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-24|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-25|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-26|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-27|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-28|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-29|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-30|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-01-31|19037.0|0|831.0|0|4.182605194282263|0|19868.0|0
0|2020-02-01|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-02|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-03|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-04|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-05|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-06|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-07|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-08|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-09|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-10|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-11|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-12|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-13|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-14|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-15|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-16|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-17|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-18|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-19|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-20|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-21|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-22|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-23|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-24|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-25|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-26|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-27|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-28|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-02-29|19296.5|0|842.0|0|4.181046254686297|0|20138.5|0
0|2020-03-01|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-02|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-03|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-04|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-05|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-06|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-07|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-08|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-09|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-10|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
0|2020-03-11|19218.5|0|920.0|0|4.568364078754624|0|20138.5|0
