|dates|Pike_Georgia_UnitedStates.BLS_EmployedPopulation.data|Pike_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Pike_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Pike_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Georgia_UnitedStates.BLS_UnemploymentRate.data|Pike_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Pike_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Pike_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-02|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-03|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-04|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-05|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-06|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-07|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-08|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-09|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-10|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-11|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-12|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-13|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-14|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-15|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-16|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-17|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-18|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-19|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-20|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-21|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-22|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-23|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-24|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-25|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-26|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-27|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-28|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-29|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-30|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-01-31|8779.0|0|293.5|0|3.235050978230918|0|9072.5|0
0|2020-02-01|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-02|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-03|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-04|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-05|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-06|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-07|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-08|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-09|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-10|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-11|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-12|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-13|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-14|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-15|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-16|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-17|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-18|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-19|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-20|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-21|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-22|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-23|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-24|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-25|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-26|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-27|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-28|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-02-29|8821.5|0|280.0|0|3.0764159753886724|0|9101.5|0
0|2020-03-01|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-02|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-03|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-04|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-05|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-06|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-07|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-08|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-09|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-10|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-11|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-12|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-13|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-14|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-15|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-16|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-17|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-18|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-19|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-20|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-21|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-22|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-23|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-24|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-25|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-26|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-27|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-28|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-29|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-30|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-03-31|8699.0|0|334.5|0|3.702883710632645|0|9033.5|0
0|2020-04-01|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-02|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-03|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-04|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-05|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-06|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-07|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-08|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-09|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-10|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-11|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-12|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-13|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-14|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-15|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-16|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-17|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-18|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-19|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-20|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-21|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-22|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-23|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-24|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-25|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-26|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-27|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-28|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-29|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-04-30|7487.0|0|829.0|0|9.96873496873497|0|8316.0|0
0|2020-05-01|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-02|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-03|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-04|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-05|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-06|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-07|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-08|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-09|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-10|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-11|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-12|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-13|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-14|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-15|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-16|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-17|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-18|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-19|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-20|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-21|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-22|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-23|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-24|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-25|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-26|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-27|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-28|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-29|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-30|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-05-31|7905.0|0|607.0|0|7.131109022556391|0|8512.0|0
0|2020-06-01|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-02|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-03|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-04|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-05|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-06|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-07|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-08|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-09|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-10|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-11|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-12|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-13|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-14|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-15|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-16|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-17|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-18|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-19|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-20|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-21|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-22|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-23|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-24|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-25|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-26|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-27|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-28|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-29|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-06-30|7935.0|0|581.0|0|6.822451855331141|0|8516.0|0
0|2020-07-01|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-02|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-03|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-04|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-05|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-06|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-07|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-08|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-09|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-10|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-11|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-12|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-13|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-14|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-15|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-16|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-17|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-18|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-19|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-20|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-21|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-22|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-23|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-24|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-25|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-26|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-27|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-28|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-29|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-30|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-07-31|7974.0|0|526.0|0|6.188235294117647|0|8500.0|0
0|2020-08-01|8012.0|0|385.0|0|4.584970822912945|0|8397.0|0
0|2020-08-02|8012.0|0|385.0|0|4.584970822912945|0|8397.0|0
0|2020-08-03|8012.0|0|385.0|0|4.584970822912945|0|8397.0|0
0|2020-08-04|8012.0|0|385.0|0|4.584970822912945|0|8397.0|0
