|dates|Suffolk_Virginia_UnitedStates.JHU_ConfirmedCases.data|Suffolk_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Suffolk_Virginia_UnitedStates.NYT_ConfirmedCases.data|Suffolk_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Suffolk_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Suffolk_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Suffolk_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Suffolk_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9230.0|0|0.0|100|201.0|0|0.0|100
