|dates|Henderson_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Henderson_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Henderson_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Henderson_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Henderson_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Henderson_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Henderson_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Henderson_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|19737.0|0|783.0|0|3.8157894736842106|0|20520.0|0
