|dates|Grayson_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Grayson_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Grayson_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Grayson_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Grayson_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Grayson_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Grayson_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Grayson_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-02|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-03|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-04|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-05|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-06|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-07|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-08|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-09|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-10|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-11|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-12|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-13|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-14|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-15|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-16|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-17|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-18|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-19|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-20|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-21|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-22|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-23|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-24|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-25|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-26|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-27|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-28|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-29|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-30|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-01-31|10460.0|0|614.0|0|5.544518692432725|0|11074.0|0
0|2020-02-01|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-02|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-03|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-04|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-05|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-06|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-07|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-08|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-09|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-10|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-11|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-12|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-13|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-14|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-15|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-16|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-17|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-18|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-19|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-20|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-21|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-22|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-23|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-24|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-25|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-26|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-27|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-28|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-02-29|10478.5|0|602.0|0|5.432967826361626|0|11080.5|0
0|2020-03-01|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-02|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-03|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-04|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-05|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-06|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-07|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-08|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-09|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-10|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-11|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-12|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-13|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-14|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-15|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
0|2020-03-16|10420.5|0|694.0|0|6.244095550856988|0|11114.5|0
