|dates|Hillsborough_Florida_UnitedStates.AverageDailyTemperature.data|Hillsborough_Florida_UnitedStates.AverageDailyTemperature.missing|Hillsborough_Florida_UnitedStates.AverageDewPoint.data|Hillsborough_Florida_UnitedStates.AverageDewPoint.missing|Hillsborough_Florida_UnitedStates.AverageRelativeHumidity.data|Hillsborough_Florida_UnitedStates.AverageRelativeHumidity.missing|Hillsborough_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hillsborough_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|58.520833333333336|0|47.041666666666664|0|71.90625|0|30.06895833333336|0
0|2020-01-02|65.16666666666667|0|58.885416666666664|0|82.50520833333333|0|30.01927083333332|0
0|2020-01-03|74.52083333333333|0|69.94791666666667|0|86.23958333333333|0|30.010572916666675|0
0|2020-01-04|69.03125|0|66.0|0|90.11458333333333|0|30.040625000000006|0
0|2020-01-05|53.046875|0|38.364583333333336|0|60.026041666666664|0|30.271822916666675|0
0|2020-01-06|50.1875|0|41.53125|0|78.17708333333333|0|30.214791666666656|0
0|2020-01-07|54.489583333333336|0|48.46875|0|83.27083333333333|0|30.18343750000001|0
0|2020-01-08|54.84375|0|41.208333333333336|0|64.77083333333333|0|30.343749999999982|0
0|2020-01-09|62.552083333333336|0|53.114583333333336|0|72.88541666666667|0|30.371979166666666|0
0|2020-01-10|70.92708333333333|0|62.208333333333336|0|75.5|0|30.284375|0
0|2020-01-11|74.15625|0|68.16666666666667|0|82.8125|0|30.18593750000001|0
0|2020-01-12|73.69791666666667|0|69.14583333333333|0|86.66666666666667|0|30.236666666666682|0
0|2020-01-13|72.09375|0|65.88541666666667|0|82.88541666666667|0|30.28468749999998|0
0|2020-01-14|71.078125|0|66.97395833333333|0|88.07291666666667|0|30.23343749999998|0
0|2020-01-15|71.25|0|66.40625|0|86.20833333333333|0|30.202499999999997|0
0|2020-01-16|69.21875|0|63.947916666666664|0|85.34375|0|30.237500000000008|0
0|2020-01-17|69.05208333333333|0|59.979166666666664|0|75.29166666666667|0|30.295937499999983|0
0|2020-01-18|66.86458333333333|0|57.614583333333336|0|74.03125|0|30.26291666666667|0
0|2020-01-19|67.25|0|63.5625|0|88.375|0|30.09770833333336|0
0|2020-01-20|53.34375|0|38.604166666666664|0|59.53125|0|30.16302083333335|0
0|2020-01-21|45.760416666666664|0|32.802083333333336|0|63.25|0|30.212708333333335|0
0|2020-01-22|46.479166666666664|0|34.145833333333336|0|63.338541666666664|0|30.158177083333356|0
0|2020-01-23|60.005208333333336|0|56.0625|0|87.81770833333333|0|30.06151041666668|0
0|2020-01-24|66.64583333333333|0|62.03125|0|86.03125|0|30.017708333333335|0
0|2020-01-25|58.958333333333336|0|48.260416666666664|0|72.05208333333333|0|30.08500000000002|0
0|2020-01-26|53.416666666666664|0|42.177083333333336|0|71.76041666666667|0|30.078020833333383|0
0|2020-01-27|59.390625|0|51.989583333333336|0|78.91145833333333|0|29.94130208333335|0
0|2020-01-28|59.010416666666664|0|48.541666666666664|0|70.59375|0|29.950104166666673|0
0|2020-01-29|57.291666666666664|0|50.4375|0|80.26041666666667|0|29.916562500000015|0
0|2020-01-30|58.21875|0|54.729166666666664|0|89.55208333333333|0|29.952291666666678|0
0|2020-01-31|61.260416666666664|0|58.479166666666664|0|91.1875|0|29.997499999999988|0
0|2020-02-01|60.166666666666664|0|58.572916666666664|0|94.89583333333333|0|29.984375000000025|0
0|2020-02-02|51.854166666666664|0|44.447916666666664|0|78.86458333333333|0|30.144687500000042|0
0|2020-02-03|54.302083333333336|0|46.677083333333336|0|80.5|0|30.153750000000006|0
0|2020-02-04|59.010416666666664|0|54.041666666666664|0|85.75|0|30.115312500000027|0
0|2020-02-05|68.48958333333333|0|62.604166666666664|0|83.11458333333333|0|29.997604166666658|0
0|2020-02-06|75.9375|0|69.8125|0|81.6875|0|29.75380208333333|0
0|2020-02-07|58.135416666666664|0|48.953125|0|73.83333333333333|0|29.971562499999994|0
0|2020-02-08|52.927083333333336|0|41.125|0|71.859375|0|30.252656250000012|0
0|2020-02-09|61.5|0|52.677083333333336|0|76.0|0|30.312500000000014|0
0|2020-02-10|68.22916666666667|0|60.5625|0|79.20833333333333|0|30.19770833333334|0
