|dates|Tarrant_Texas_UnitedStates.AveragePrecipitationTotal.data|Tarrant_Texas_UnitedStates.AveragePrecipitationTotal.missing|Tarrant_Texas_UnitedStates.AveragePrecipitation.data|Tarrant_Texas_UnitedStates.AveragePrecipitation.missing|Tarrant_Texas_UnitedStates.AverageWindDirection.data|Tarrant_Texas_UnitedStates.AverageWindDirection.missing|Tarrant_Texas_UnitedStates.AverageWindSpeed.data|Tarrant_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|177.91666666666666|0|12.125|0
0|2020-01-02|0.0|0|0.0|0|149.79166666666666|0|9.895833333333334|0
0|2020-01-03|0.0|0|0.0|0|307.7083333333333|0|10.666666666666666|0
0|2020-01-04|0.0|0|0.0|0|110.0|0|5.020833333333333|0
0|2020-01-05|0.0|0|0.0|0|175.0|0|6.875|0
0|2020-01-06|0.0|0|0.0|0|261.25|0|5.875|0
0|2020-01-07|0.0|0|0.0|0|154.58333333333334|0|5.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|130.20833333333334|0|11.895833333333334|0
0|2020-01-09|0.0|0|0.0|0|158.75|0|15.770833333333334|0
0|2020-01-10|0.0|0|0.03305555555555556|0|192.5347222222222|0|15.822916666666666|0
0|2020-01-11|0.044583333333333336|0|0.00125|0|234.0|0|12.948611111111111|0
0|2020-01-12|0.0004166666666666667|0|0.0|0|145.20833333333334|0|8.916666666666666|0
0|2020-01-13|0.0|0|0.0|0|133.95833333333334|0|9.020833333333334|0
0|2020-01-14|0.0|0|0.0|0|159.5625|0|6.7437499999999995|0
0|2020-01-15|0.0|0|0.0|0|238.02083333333334|0|9.854166666666666|0
0|2020-01-16|0.0|0|0.03040972222222223|0|115.29166666666664|0|12.90486111111111|0
0|2020-01-17|0.048749999999999995|0|0.009861111111111112|0|172.2222222222222|0|6.965277777777779|0
0|2020-01-18|0.002916666666666667|0|0.0|0|302.9166666666667|0|13.3125|0
0|2020-01-19|0.0|0|0.0|0|183.95833333333334|0|5.895833333333333|0
0|2020-01-20|0.0|0|0.0|0|87.08333333333333|0|3.6458333333333335|0
0|2020-01-21|0.0|0|0.0020833333333333333|0|79.16666666666667|0|8.25|0
0|2020-01-22|0.0031944444444444446|0|0.01298611111111111|0|135.97222222222223|0|13.916666666666666|0
0|2020-01-23|0.0033333333333333335|0|0.0|0|286.69444444444446|0|8.441666666666666|0
0|2020-01-24|0.0|0|0.0|0|243.75|0|7.166666666666667|0
0|2020-01-25|0.0|0|0.0|0|148.125|0|11.166666666666666|0
0|2020-01-26|0.0|0|0.0|0|180.69444444444443|0|7.520833333333333|0
0|2020-01-27|0.0|0|0.0|0|87.56944444444444|0|7.659722222222221|0
0|2020-01-28|0.0028125000000000003|0|0.0096875|0|213.22916666666666|0|16.458333333333332|0
0|2020-01-29|0.0008333333333333334|0|0.0|0|295.4166666666667|0|14.506944444444443|0
0|2020-01-30|0.0|0|0.0|0|146.04166666666666|0|4.854166666666667|0
0|2020-01-31|0.0|0|0.0|0|242.5|0|5.583333333333333|0
0|2020-02-01|0.0|0|0.0|0|162.91666666666666|0|3.8958333333333335|0
0|2020-02-02|0.0|0|0.0|0|191.45833333333334|0|9.875|0
0|2020-02-03|0.0|0|0.006250000000000001|0|167.77777777777777|0|13.777777777777779|0
0|2020-02-04|0.0043749999999999995|0|0.0033333333333333335|0|288.88888888888886|0|13.0|0
0|2020-02-05|0.00125|0|0.007430555555555557|0|321.7708333333333|0|14.333333333333336|0
0|2020-02-06|0.007916666666666667|0|0.0|0|252.08333333333334|0|9.833333333333334|0
0|2020-02-07|0.0|0|0.0|0|262.9166666666667|0|7.041666666666667|0
0|2020-02-08|0.0|0|0.0|0|114.58333333333333|0|8.458333333333334|0
0|2020-02-09|0.0|0|0.0|0|178.45833333333334|0|14.619444444444445|0
0|2020-02-10|0.0|0|0.007916666666666667|0|326.1979166666667|0|12.479166666666666|0
0|2020-02-11|0.013333333333333334|0|0.005958333333333334|0|194.5972222222222|0|12.370833333333332|0
0|2020-02-12|0.008541666666666666|0|0.03284722222222223|0|222.43055555555557|0|7.770833333333333|0
0|2020-02-13|0.02|0|0.0|0|194.79166666666666|0|9.666666666666666|0
0|2020-02-14|0.0|0|0.0|0|129.58333333333334|0|7.208333333333333|0
0|2020-02-15|0.0|0|0.0|0|160.41666666666666|0|13.208333333333334|0
0|2020-02-16|0.0|0|0.0|0|173.75|0|8.916666666666666|0
0|2020-02-17|0.0|0|0.0|0|203.61111111111111|0|9.631944444444445|0
0|2020-02-18|0.0|0|0.0020833333333333333|0|234.16666666666666|0|13.125|0
0|2020-02-19|0.0020833333333333333|0|0.022430555555555554|0|83.22916666666667|0|9.947916666666666|0
0|2020-02-20|0.035416666666666666|0|0.006041666666666667|0|194.83333333333334|0|14.979166666666666|0
0|2020-02-21|0.0|0|0.0|0|165.41666666666666|0|5.583333333333333|0
0|2020-02-22|0.0|0|0.0|0|150.83333333333334|0|11.0|0
0|2020-02-23|0.0|0|0.00020833333333333335|0|155.0|0|11.416666666666666|0
0|2020-02-24|0.0004166666666666667|0|0.0|0|247.08333333333334|0|14.708333333333334|0
0|2020-02-25|0.0|0|0.0|0|316.4583333333333|0|12.958333333333334|0
0|2020-02-26|0.0|0|0.0|0|293.75|0|16.729166666666668|0
0|2020-02-27|0.0|0|0.0|0|142.70833333333334|0|6.0|0
0|2020-02-28|0.0|0|0.0|0|182.91666666666666|0|4.208333333333333|0
0|2020-02-29|0.0|0|0.0|0|164.0277777777778|0|12.555555555555557|0
0|2020-03-01|0.0|0|0.0|0|178.95833333333334|0|17.1875|0
0|2020-03-02|0.0|0|0.0|0|227.91666666666666|0|5.875|0
0|2020-03-03|0.0|0|0.0|0|105.41666666666667|0|6.666666666666667|0
0|2020-03-04|0.0|0|0.03777777777777778|0|182.8125|0|13.833333333333334|0
0|2020-03-05|0.029166666666666664|0|0.0|0|322.5|0|8.125|0
0|2020-03-06|0.0|0|0.0|0|120.41666666666667|0|7.25|0
0|2020-03-07|0.0|0|0.0|0|131.45833333333334|0|11.625|0
0|2020-03-08|0.0|0|0.0|0|149.51388888888889|0|15.236111111111112|0
0|2020-03-09|0.0002777777777777778|0|0.0011111111111111111|0|185.41666666666666|0|15.069444444444443|0
0|2020-03-10|0.0004166666666666667|0|0.0|0|103.33333333333333|0|7.625|0
0|2020-03-11|0.0|0|0.0|0|197.91666666666666|0|11.541666666666666|0
0|2020-03-12|0.0|0|0.0004166666666666667|0|170.0|0|11.145833333333334|0
0|2020-03-13|0.026527777777777775|0|0.057857142857142864|0|100.01686507936508|0|10.154761904761905|0
0|2020-03-14|0.005|0|0.004541666666666667|0|168.81944444444446|0|8.614583333333334|0
0|2020-03-15|0.0016666666666666668|0|0.016569444444444442|0|130.69444444444443|0|10.468055555555557|0
0|2020-03-16|0.02666666666666667|0|0.019093750000000003|0|128.2222222222222|0|6.631597222222222|0
0|2020-03-17|0.0|0|0.0018333333333333333|0|84.06944444444444|0|7.623611111111111|0
