|dates|Wright_Missouri_UnitedStates.AverageDailyTemperature.data|Wright_Missouri_UnitedStates.AverageDailyTemperature.missing|Wright_Missouri_UnitedStates.AverageDewPoint.data|Wright_Missouri_UnitedStates.AverageDewPoint.missing|Wright_Missouri_UnitedStates.AverageRelativeHumidity.data|Wright_Missouri_UnitedStates.AverageRelativeHumidity.missing|Wright_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Wright_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.479166666666664|0|21.8125|0|48.041666666666664|0|28.557083333333328|0
0|2020-01-02|47.875|0|42.15|0|81.05833333333334|0|28.382152777777776|0
0|2020-01-03|45.010416666666664|0|41.59027777777778|0|88.18055555555556|0|28.546180555555562|0
0|2020-01-04|35.708333333333336|0|22.625|0|59.916666666666664|0|28.846874999999997|0
0|2020-01-05|42.375|0|23.916666666666668|0|49.5|0|28.872916666666658|0
0|2020-01-06|39.291666666666664|0|22.916666666666668|0|54.041666666666664|0|28.833333333333325|0
0|2020-01-07|40.0|0|21.708333333333332|0|51.083333333333336|0|28.891666666666676|0
0|2020-01-08|43.291666666666664|0|25.166666666666668|0|50.875|0|28.936250000000005|0
0|2020-01-09|51.04513888888889|0|41.854166666666664|0|72.38541666666667|0|28.75961805555556|0
0|2020-01-10|59.21388888888888|0|57.33055555555555|0|93.39305555555556|0|28.621166666666667|0
0|2020-01-11|34.17509920634921|0|31.45734126984127|0|89.6892857142857|0|28.60275099206349|0
0|2020-01-12|26.8125|0|24.375|0|90.33333333333333|0|28.89729166666666|0
0|2020-01-13|35.90625|0|33.699999999999996|0|91.91250000000001|0|28.906687500000007|0
0|2020-01-14|43.916666666666664|0|41.416666666666664|0|91.22916666666667|0|28.81378472222222|0
0|2020-01-15|51.90277777777777|0|48.020833333333336|0|87.25694444444446|0|28.799791666666664|0
0|2020-01-16|35.875|0|22.375|0|60.47222222222223|0|29.251319444444437|0
0|2020-01-17|33.10515873015873|0|26.390873015873016|0|77.69742063492065|0|29.007420634920635|0
0|2020-01-18|42.916666666666664|0|32.46527777777778|0|68.5486111111111|0|28.8203125|0
0|2020-01-19|27.333333333333332|0|9.666666666666666|0|48.3125|0|29.11|0
0|2020-01-20|20.169444444444444|0|12.644444444444446|0|73.16388888888888|0|29.22175|0
0|2020-01-21|24.520833333333332|0|15.833333333333334|0|70.60416666666667|0|29.187708333333337|0
0|2020-01-22|29.116666666666664|0|22.724999999999998|0|77.35000000000001|0|28.86370833333333|0
0|2020-01-23|32.93928571428572|0|31.567063492063497|0|94.5684523809524|0|28.62989880952381|0
0|2020-01-24|33.89930555555555|0|30.8125|0|88.42708333333333|0|28.609340277777786|0
0|2020-01-25|37.03125|0|29.5625|0|75.30208333333333|0|28.761666666666667|0
0|2020-01-26|43.458333333333336|0|36.958333333333336|0|78.33333333333333|0|28.666249999999994|0
0|2020-01-27|43.43055555555555|0|32.27777777777778|0|69.09722222222223|0|28.673194444444444|0
0|2020-01-28|34.48611111111111|0|32.96388888888889|0|94.16111111111111|0|28.727666666666675|0
0|2020-01-29|33.87847222222222|0|31.604166666666668|0|91.33333333333333|0|28.764131944444447|0
0|2020-01-30|35.37152777777778|0|32.42708333333333|0|89.38194444444444|0|28.82673611111112|0
0|2020-01-31|39.34027777777778|0|35.41319444444444|0|86.39930555555556|0|28.786756944444434|0
0|2020-02-01|40.44722222222222|0|30.23888888888889|0|69.61805555555556|0|28.730347222222218|0
0|2020-02-02|54.833333333333336|0|31.666666666666668|0|44.125|0|28.560416666666658|0
0|2020-02-03|58.97222222222222|0|42.15277777777778|0|54.9375|0|28.45152777777778|0
0|2020-02-04|45.96319444444445|0|43.373511904761905|0|90.64246031746033|0|28.54531845238095|0
0|2020-02-05|33.59027777777778|0|30.70555555555556|0|89.2625|0|28.529499999999995|0
0|2020-02-06|28.495833333333334|0|23.225694444444443|0|80.69097222222221|0|28.35275|0
0|2020-02-07|32.166666666666664|0|23.125|0|70.79166666666667|0|28.552916666666672|0
0|2020-02-08|36.041666666666664|0|24.25|0|64.75|0|28.85291666666667|0
0|2020-02-09|50.25|0|41.99652777777778|0|73.84027777777779|0|28.738229166666656|0
0|2020-02-10|39.01111111111111|0|35.84444444444444|0|88.46805555555557|0|28.74852777777777|0
0|2020-02-11|37.48611111111111|0|29.625|0|74.125|0|28.866944444444453|0
0|2020-02-12|36.56666666666667|0|33.298611111111114|0|88.32777777777778|0|28.58209722222222|0
0|2020-02-13|27.604166666666668|0|16.194444444444446|0|64.1875|0|28.90173611111111|0
0|2020-02-14|20.25|0|4.541666666666667|0|52.958333333333336|0|29.139583333333334|0
0|2020-02-15|36.083333333333336|0|21.0|0|57.166666666666664|0|28.88875|0
0|2020-02-16|46.81944444444445|0|31.76388888888889|0|57.041666666666664|0|28.744305555555567|0
0|2020-02-17|50.756249999999994|0|48.756944444444436|0|93.04861111111113|0|28.597055555555567|0
0|2020-02-18|41.51388888888889|0|33.46875|0|73.81597222222221|0|28.86940972222222|0
0|2020-02-19|38.625|0|20.625|0|51.416666666666664|0|29.106250000000006|0
0|2020-02-20|32.958333333333336|0|20.760416666666668|0|62.520833333333336|0|29.226041666666674|0
0|2020-02-21|28.208333333333332|0|8.0|0|45.958333333333336|0|29.251249999999995|0
0|2020-02-22|36.416666666666664|0|17.25|0|49.875|0|28.986666666666665|0
0|2020-02-23|43.072916666666664|0|34.770833333333336|0|73.72916666666667|0|28.751770833333335|0
0|2020-02-24|47.21875|0|45.350694444444436|0|93.33680555555554|0|28.364479166666666|0
0|2020-02-25|40.05555555555556|0|36.354166666666664|0|86.88888888888887|0|28.582118055555558|0
0|2020-02-26|32.46666666666666|0|25.276388888888892|0|75.24027777777778|0|28.857541666666677|0
0|2020-02-27|34.645833333333336|0|22.145833333333332|0|63.75|0|28.871041666666667|0
0|2020-02-28|41.25|0|30.32638888888889|0|67.8125|0|28.842708333333338|0
0|2020-02-29|43.791666666666664|0|30.0|0|61.541666666666664|0|28.866666666666656|0
0|2020-03-01|53.666666666666664|0|44.583333333333336|0|71.60416666666667|0|28.59249999999999|0
0|2020-03-02|56.46666666666667|0|49.92638888888889|0|79.44166666666666|0|28.45197916666666|0
0|2020-03-03|50.1875|0|32.416666666666664|0|56.666666666666664|0|28.54708333333333|0
0|2020-03-04|48.833333333333336|0|29.708333333333332|0|49.416666666666664|0|28.70875|0
0|2020-03-05|49.958333333333336|0|27.041666666666668|0|46.208333333333336|0|28.843333333333334|0
0|2020-03-06|43.708333333333336|0|20.083333333333332|0|41.708333333333336|0|29.11|0
0|2020-03-07|44.083333333333336|0|22.666666666666668|0|45.25|0|29.115833333333324|0
0|2020-03-08|53.4375|0|25.708333333333332|0|36.791666666666664|0|28.971458333333327|0
0|2020-03-09|56.61944444444444|0|48.93194444444444|0|77.18194444444445|0|28.807486111111118|0
0|2020-03-10|49.052083333333336|0|41.552083333333336|0|76.47222222222221|0|28.90201388888889|0
0|2020-03-11|53.64930555555555|0|47.454861111111114|0|80.84722222222221|0|28.71342361111111|0
0|2020-03-12|61.26666666666667|0|53.69583333333333|0|78.57777777777777|0|28.491722222222222|0
0|2020-03-13|47.75|0|30.125|0|52.333333333333336|0|28.93166666666667|0
0|2020-03-14|40.86805555555555|0|35.553125|0|82.54583333333333|0|28.948055555555555|0
0|2020-03-15|37.9375|0|33.5|0|84.24999999999999|0|29.11416666666668|0
0|2020-03-16|40.33779761904762|0|37.11378968253968|0|88.56507936507937|0|28.93045436507937|0
0|2020-03-17|47.53511904761905|0|43.02361111111111|0|84.91785714285714|0|28.915834325396826|0
0|2020-03-18|56.96924603174603|0|52.33531746031746|0|85.1329365079365|0|28.72987103174604|0
0|2020-03-19|63.8912037037037|0|61.424768518518526|0|91.61342592592592|0|28.63840277777778|0
0|2020-03-20|50.458333333333336|0|44.694444444444436|0|80.6875|0|28.889236111111114|0
0|2020-03-21|42.458333333333336|0|29.395833333333332|0|61.5625|0|29.10104166666666|0
0|2020-03-22|40.864583333333336|0|36.083333333333336|0|83.53125|0|28.893312499999993|0
0|2020-03-23|50.29513888888889|0|43.548611111111114|0|79.21874999999999|0|28.805208333333336|0
0|2020-03-24|48.08229166666666|0|44.96111111111111|0|89.0826388888889|0|28.6140625|0
0|2020-03-25|49.22222222222222|0|45.135416666666664|0|86.1423611111111|0|28.636527777777783|0
0|2020-03-26|66.16666666666667|0|55.520833333333336|0|72.6875|0|28.471388888888878|0
0|2020-03-27|71.0|0|61.833333333333336|0|73.0|0|28.432777777777776|0
0|2020-03-28|67.00694444444444|0|59.541666666666664|0|77.5625|0|28.419097222222224|0
0|2020-03-29|57.333333333333336|0|34.291666666666664|0|44.25|0|28.73291666666668|0
0|2020-03-30|55.791666666666664|0|38.125|0|54.25|0|28.843333333333334|0
0|2020-03-31|54.59166666666667|0|39.543055555555554|0|63.09513888888889|0|28.669180555555553|0
0|2020-04-01|54.458333333333336|0|40.041666666666664|0|59.583333333333336|0|28.706666666666663|0
0|2020-04-02|59.375|0|43.416666666666664|0|57.708333333333336|0|28.722291666666663|0
0|2020-04-03|57.12499999999999|0|48.85416666666666|0|74.58333333333333|0|28.727986111111107|0
0|2020-04-04|42.625|0|39.125|0|87.45833333333333|0|28.789479166666656|0
0|2020-04-05|53.388888888888886|0|47.180555555555564|0|80.11805555555556|0|28.786145833333325|0
0|2020-04-06|62.291666666666664|0|53.458333333333336|0|73.95833333333333|0|28.73166666666666|0
0|2020-04-07|70.66666666666667|0|60.375|0|70.95833333333333|0|28.576249999999998|0
0|2020-04-08|73.74583333333334|0|57.5|0|62.76666666666667|0|28.468749999999996|0
0|2020-04-09|55.958333333333336|0|31.520833333333332|0|41.354166666666664|0|28.6825|0
0|2020-04-10|46.208333333333336|0|21.833333333333332|0|39.083333333333336|0|28.811250000000005|0
0|2020-04-11|53.916666666666664|0|35.958333333333336|0|51.5|0|28.595833333333342|0
0|2020-04-12|57.47847222222222|0|52.93541666666667|0|84.99930555555555|0|28.318812500000003|0
0|2020-04-13|40.5|0|25.8125|0|58.1875|0|28.776458333333338|0
0|2020-04-14|43.5|0|22.791666666666668|0|45.583333333333336|0|28.930833333333336|0
0|2020-04-15|47.0|0|27.916666666666668|0|50.041666666666664|0|28.819999999999993|0
0|2020-04-16|52.375|0|31.625|0|46.875|0|28.84583333333333|0
0|2020-04-17|49.76388888888889|0|38.77777777777778|0|66.53472222222223|0|28.732291666666665|0
0|2020-04-18|46.875|0|30.270833333333332|0|55.895833333333336|0|28.747291666666673|0
0|2020-04-19|52.736111111111114|0|46.416666666666664|0|79.90972222222221|0|28.521666666666672|0
0|2020-04-20|56.72523148148148|0|46.80486111111111|0|72.98009259259258|0|28.544638888888894|0
0|2020-04-21|61.291666666666664|0|39.666666666666664|0|48.833333333333336|0|28.695000000000007|0
0|2020-04-22|56.170138888888886|0|45.243055555555564|0|69.32986111111111|0|28.618124999999996|0
0|2020-04-23|57.086805555555564|0|52.13194444444445|0|84.49652777777777|0|28.359756944444445|0
0|2020-04-24|58.875|0|52.125|0|79.41666666666667|0|28.504166666666674|0
0|2020-04-25|54.50555555555555|0|48.169444444444444|0|80.18611111111112|0|28.52916666666667|0
0|2020-04-26|56.25|0|41.083333333333336|0|60.416666666666664|0|28.843750000000004|0
0|2020-04-27|58.958333333333336|0|47.583333333333336|0|66.70833333333333|0|28.825416666666666|0
0|2020-04-28|65.75555555555555|0|56.69583333333333|0|73.6375|0|28.581347222222224|0
0|2020-04-29|56.71388888888888|0|48.65833333333333|0|75.2361111111111|0|28.517513888888896|0
0|2020-04-30|59.041666666666664|0|42.333333333333336|0|57.583333333333336|0|28.67375|0
0|2020-05-01|63.708333333333336|0|46.458333333333336|0|57.083333333333336|0|28.70374999999999|0
0|2020-05-02|73.29166666666667|0|57.0|0|57.625|0|28.664166666666663|0
0|2020-05-03|67.91666666666667|0|59.607638888888886|0|74.92708333333333|0|28.65635416666667|0
0|2020-05-04|59.13194444444445|0|52.330555555555556|0|79.25138888888888|0|28.622527777777776|0
0|2020-05-05|62.208333333333336|0|47.13888888888889|0|61.68611111111111|0|28.650652777777783|0
0|2020-05-06|54.03472222222222|0|40.12847222222222|0|60.63888888888889|0|28.865868055555556|0
0|2020-05-07|55.625|0|44.0|0|68.20833333333333|0|28.80250000000001|0
0|2020-05-08|55.145833333333336|0|43.381944444444436|0|68.1875|0|28.71635416666666|0
0|2020-05-09|52.041666666666664|0|34.125|0|54.083333333333336|0|28.924166666666665|0
0|2020-05-10|55.541666666666664|0|37.208333333333336|0|52.958333333333336|0|28.898333333333337|0
0|2020-05-11|48.208333333333336|0|34.833333333333336|0|61.625|0|28.979166666666668|0
0|2020-05-12|46.48333333333333|0|43.91458333333333|0|91.04166666666667|0|28.891527777777785|0
0|2020-05-13|57.7875|0|55.0|0|90.6138888888889|0|28.75826388888889|0
0|2020-05-14|70.02361111111111|0|63.26805555555555|0|79.89652777777778|0|28.672951388888887|0
0|2020-05-15|65.28174603174604|0|61.4531746031746|0|87.49355158730158|0|28.656310515873013|0
0|2020-05-16|67.3156746031746|0|64.95019841269841|0|92.13908730158731|0|28.621356150793655|0
0|2020-05-17|66.94305555555555|0|61.58888888888888|0|83.60555555555557|0|28.51325|0
0|2020-05-18|58.291666666666664|0|51.118055555555564|0|77.42361111111111|0|28.578750000000003|0
0|2020-05-19|60.493055555555564|0|52.520833333333336|0|75.70833333333333|0|28.599999999999998|0
0|2020-05-20|62.84722222222222|0|56.36805555555555|0|80.02083333333333|0|28.65368055555555|0
0|2020-05-21|64.7986111111111|0|58.489583333333336|0|80.73263888888889|0|28.681180555555553|0
0|2020-05-22|64.45972222222223|0|60.824999999999996|0|88.14583333333333|0|28.645645833333337|0
0|2020-05-23|71.32222222222222|0|62.95138888888889|0|76.20416666666667|0|28.630458333333326|0
0|2020-05-24|73.40277777777779|0|66.01666666666667|0|78.925|0|28.646958333333334|0
0|2020-05-25|74.27777777777779|0|65.77083333333333|0|76.29861111111111|0|28.620416666666674|0
0|2020-05-26|72.76597222222222|0|66.34027777777779|0|80.72083333333333|0|28.584097222222226|0
0|2020-05-27|69.93055555555556|0|64.33125|0|83.27847222222222|0|28.581402777777782|0
0|2020-05-28|67.97916666666667|0|60.826388888888886|0|79.54166666666667|0|28.620138888888885|0
0|2020-05-29|68.85416666666667|0|55.770833333333336|0|66.08333333333333|0|28.789166666666674|0
0|2020-05-30|66.54166666666667|0|52.291666666666664|0|62.375|0|28.887083333333337|0
0|2020-05-31|68.625|0|55.333333333333336|0|65.16666666666667|0|28.92791666666666|0
0|2020-06-01|70.125|0|56.916666666666664|0|64.91666666666667|0|28.897500000000008|0
0|2020-06-02|74.35416666666667|0|60.729166666666664|0|63.833333333333336|0|28.795416666666668|0
0|2020-06-03|73.47569444444444|0|65.93055555555556|0|78.30555555555556|0|28.66756944444445|0
0|2020-06-04|73.0|0|66.1875|0|79.93055555555556|0|28.57493055555555|0
0|2020-06-05|76.24305555555556|0|68.77777777777777|0|78.89583333333333|0|28.650555555555556|0
0|2020-06-06|78.03645833333333|0|68.9171626984127|0|75.5984623015873|0|28.705763888888892|0
0|2020-06-07|79.58333333333333|0|69.02847222222222|0|71.84583333333333|0|28.64708333333334|0
0|2020-06-08|74.03819444444444|0|67.17916666666666|0|79.34652777777778|0|28.47470833333334|0
0|2020-06-09|79.89930555555556|0|71.95833333333333|0|77.58333333333333|0|28.290104166666662|0
0|2020-06-10|66.5|0|53.5625|0|63.791666666666664|0|28.569374999999997|0
0|2020-06-11|70.58333333333333|0|54.125|0|59.5|0|28.94375000000001|0
0|2020-06-12|74.125|0|58.458333333333336|0|61.0|0|28.96666666666667|0
0|2020-06-13|77.75|0|61.541666666666664|0|59.958333333333336|0|28.85208333333333|0
0|2020-06-14|76.125|0|64.16666666666667|0|68.79166666666667|0|28.869583333333335|0
0|2020-06-15|74.95833333333333|0|65.04166666666667|0|72.08333333333333|0|28.93208333333334|0
