|dates|Suffolk_Virginia_UnitedStates.AveragePrecipitationTotal.data|Suffolk_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Suffolk_Virginia_UnitedStates.AveragePrecipitation.data|Suffolk_Virginia_UnitedStates.AveragePrecipitation.missing|Suffolk_Virginia_UnitedStates.AverageWindDirection.data|Suffolk_Virginia_UnitedStates.AverageWindDirection.missing|Suffolk_Virginia_UnitedStates.AverageWindSpeed.data|Suffolk_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|151.45833333333334|0|4.666666666666667|0
0|2020-01-02|0.0|0|0.0|0|146.40625|0|6.364583333333333|0
0|2020-01-03|0.0016666666666666668|0|0.01536458333333334|0|187.91666666666666|0|4.723958333333333|0
0|2020-01-04|0.010208333333333333|0|0.011145833333333341|0|225.625|0|7.0625|0
0|2020-01-05|0.01|0|0.008125|0|236.14583333333334|0|7.552083333333333|0
0|2020-01-06|0.00020833333333333335|0|0.0|0|125.26041666666667|0|3.2916666666666665|0
0|2020-01-07|0.0|0|0.004166666666666667|0|138.54166666666666|0|6.53125|0
0|2020-01-08|0.002916666666666667|0|0.0|0|201.5625|0|7.4375|0
0|2020-01-09|0.0|0|0.0|0|30.9375|0|2.5208333333333335|0
0|2020-01-10|0.0|0|0.0|0|125.625|0|5.697916666666667|0
0|2020-01-11|0.0|0|0.0|0|169.27083333333334|0|11.875|0
0|2020-01-12|0.0008333333333333334|0|0.0010416666666666664|0|159.47916666666666|0|8.84375|0
0|2020-01-13|0.0025|0|0.006041666666666667|0|135.3125|0|4.447916666666667|0
0|2020-01-14|0.014166666666666668|0|0.033177083333333336|0|104.11458333333333|0|3.5364583333333335|0
0|2020-01-15|0.00984375|0|0.0|0|100.3125|0|3.2604166666666665|0
0|2020-01-16|0.0|0|0.0|0|259.8958333333333|0|10.0625|0
0|2020-01-17|0.0|0|0.0|0|225.41666666666666|0|6.697916666666667|0
0|2020-01-18|0.0|0|0.0016666666666666663|0|109.375|0|4.583333333333333|0
0|2020-01-19|0.0020833333333333333|0|0.0009374999999999999|0|268.0208333333333|0|10.625|0
0|2020-01-20|0.0|0|0.0|0|272.0833333333333|0|6.427083333333333|0
0|2020-01-21|0.0|0|0.0|0|125.625|0|7.166666666666667|0
0|2020-01-22|0.0|0|0.0|0|92.23958333333333|0|4.234375|0
0|2020-01-23|0.0|0|0.0|0|58.802083333333336|0|4.0625|0
0|2020-01-24|0.0|0|0.0|0|80.9375|0|6.416666666666667|0
0|2020-01-25|0.011458333333333334|0|0.017083333333333336|0|174.6875|0|6.479166666666667|0
0|2020-01-26|0.0008333333333333334|0|0.0|0|151.04166666666666|0|3.2916666666666665|0
