|dates|Seminole_Georgia_UnitedStates.JHU_ConfirmedCases.data|Seminole_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Seminole_Georgia_UnitedStates.NYT_ConfirmedCases.data|Seminole_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Seminole_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Seminole_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Seminole_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Seminole_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1362.0|0|0.0|100|20.0|0|0.0|100
