|dates|NewYorkCity_NewYork_UnitedStates.AverageDailyTemperature.data|NewYorkCity_NewYork_UnitedStates.AverageDailyTemperature.missing|NewYorkCity_NewYork_UnitedStates.AverageDewPoint.data|NewYorkCity_NewYork_UnitedStates.AverageDewPoint.missing|NewYorkCity_NewYork_UnitedStates.AverageRelativeHumidity.data|NewYorkCity_NewYork_UnitedStates.AverageRelativeHumidity.missing|NewYorkCity_NewYork_UnitedStates.AverageSurfaceAirPressure.data|NewYorkCity_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.510416666666664|0|24.53125|0|57.65625|0|29.764739583333338|0
0|2020-01-02|40.552083333333336|0|27.776041666666668|0|61.166666666666664|0|29.932083333333313|0
0|2020-01-03|45.692708333333336|0|41.036458333333336|0|84.5|0|29.821875000000002|0
0|2020-01-04|46.73090277777778|0|44.91319444444445|0|93.6545138888889|0|29.629409722222263|0
0|2020-01-05|40.34375|0|24.21875|0|53.135416666666664|0|29.822604166666647|0
0|2020-01-06|38.97222222222222|0|28.845486111111114|0|69.00347222222221|0|29.97501736111113|0
0|2020-01-07|40.390625|0|26.302083333333332|0|58.286458333333336|0|29.998750000000026|0
0|2020-01-08|36.51909722222222|0|23.543402777777782|0|62.00173611111111|0|30.012256944444463|0
0|2020-01-09|30.979166666666668|0|12.885416666666666|0|48.036458333333336|0|30.667812499999968|0
0|2020-01-10|43.671875|0|35.375|0|72.66145833333333|0|30.537656249999984|0
0|2020-01-11|58.505208333333336|0|49.932291666666664|0|73.44791666666667|0|30.208229166666673|0
0|2020-01-12|60.19618055555555|0|45.84722222222222|0|62.10763888888889|0|30.057673611111102|0
0|2020-01-13|43.572916666666664|0|35.64930555555555|0|73.9982638888889|0|30.386180555555566|0
0|2020-01-14|43.345486111111114|0|38.838541666666664|0|84.65798611111111|0|30.266163194444434|0
0|2020-01-15|46.881944444444436|0|37.072916666666664|0|71.19270833333333|0|30.135763888888906|0
0|2020-01-16|44.013888888888886|0|32.954861111111114|0|67.14756944444444|0|29.96835069444447|0
0|2020-01-17|29.854166666666668|0|10.1875|0|44.78125|0|30.549114583333353|0
0|2020-01-18|28.032118055555554|0|18.700520833333332|0|69.92534722222223|0|30.353012152777794|0
0|2020-01-19|39.09201388888889|0|27.961805555555557|0|66.99131944444444|0|29.78296874999999|0
0|2020-01-20|28.880208333333332|0|10.71875|0|48.755208333333336|0|30.238229166666674|0
0|2020-01-21|29.364583333333332|0|14.625|0|55.651041666666664|0|30.43281250000001|0
0|2020-01-22|33.734375|0|19.744791666666668|0|57.734375|0|30.446093750000003|0
0|2020-01-23|38.317708333333336|0|24.697916666666668|0|59.4375|0|30.38760416666666|0
0|2020-01-24|43.713541666666664|0|28.515625|0|57.109375|0|30.33067708333336|0
0|2020-01-25|43.81423611111111|0|40.458333333333336|0|88.11805555555554|0|29.9449826388889|0
0|2020-01-26|41.817708333333336|0|32.359375|0|70.66666666666667|0|29.79703125|0
0|2020-01-27|41.135416666666664|0|29.541666666666668|0|63.848958333333336|0|28.478177083333325|0
0|2020-01-28|40.78125|0|26.520833333333332|0|57.015625|0|29.82473958333331|0
0|2020-01-29|38.348958333333336|0|20.5625|0|49.255208333333336|0|30.06052083333331|0
0|2020-01-30|34.385416666666664|0|21.875|0|61.05034722222222|0|30.29760416666665|0
0|2020-01-31|39.723958333333336|0|32.4375|0|75.33333333333333|0|30.286770833333296|0
