|dates|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.data|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|EastCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.data|EastCarroll_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|EastCarroll_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1399.0|0|0.0|100|28.0|0|0.0|100
