|dates|Sanders_Montana_UnitedStates.AverageDailyTemperature.data|Sanders_Montana_UnitedStates.AverageDailyTemperature.missing|Sanders_Montana_UnitedStates.AverageDewPoint.data|Sanders_Montana_UnitedStates.AverageDewPoint.missing|Sanders_Montana_UnitedStates.AverageRelativeHumidity.data|Sanders_Montana_UnitedStates.AverageRelativeHumidity.missing|Sanders_Montana_UnitedStates.AverageSurfaceAirPressure.data|Sanders_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|28.829166666666666|0|26.327777777777772|0|90.18263888888889|0|23.536493055555553|0
0|2020-01-02|22.386904761904763|0|18.729761904761904|0|86.08749999999999|0|23.741726190476186|0
0|2020-01-03|28.083333333333332|0|23.545138888888886|0|83.11805555555556|0|23.876284722222227|0
0|2020-01-04|24.526835317460314|0|19.166914682539684|0|80.28070436507937|0|23.86414583333334|0
0|2020-01-05|20.565277777777776|0|16.89513888888889|0|86.06354166666667|0|23.981086805555552|0
0|2020-01-06|23.21319444444444|0|20.26527777777778|0|88.51944444444443|0|23.92555555555555|0
0|2020-01-07|28.191666666666666|0|25.71666666666667|0|90.25|0|23.795999999999996|0
0|2020-01-08|23.365707671957676|0|20.405555555555555|0|88.6125|0|23.539694940476192|0
0|2020-01-09|16.96031746031746|0|11.390376984126982|0|78.82063492063492|0|23.702635912698415|0
0|2020-01-10|15.376686507936506|0|9.557638888888889|0|77.86190476190477|0|23.737173611111107|0
0|2020-01-11|25.252678571428575|0|19.334920634920632|0|78.13015873015874|0|23.55299801587302|0
0|2020-01-12|22.523148148148152|0|16.9276455026455|0|79.06084656084656|0|23.47395833333333|0
0|2020-01-13|12.608085317460317|0|8.18874007936508|0|82.5342261904762|0|23.494213789682536|0
0|2020-01-14|13.539930555555555|0|6.9006944444444445|0|74.8625|0|23.54121180555555|0
0|2020-01-15|11.370138888888889|0|5.197916666666667|0|76.38263888888888|0|23.7251875|0
0|2020-01-16|22.5125|0|19.212500000000002|0|87.16527777777777|0|23.555801587301584|0
0|2020-01-17|18.127777777777776|0|12.22361111111111|0|78.03124999999999|0|23.80195138888889|0
0|2020-01-18|22.657291666666666|0|16.503125000000004|0|77.27222222222223|0|24.03099305555556|0
0|2020-01-19|28.555555555555557|0|23.371180555555554|0|81.03645833333333|0|24.144562003968257|0
0|2020-01-20|28.454166666666666|0|23.769642857142856|0|82.9157738095238|0|23.910744047619044|0
0|2020-01-21|28.255902777777777|0|25.61111111111111|0|89.63819444444444|0|23.72326388888889|0
0|2020-01-22|25.579861111111114|0|21.947916666666668|0|85.8|0|23.85817361111111|0
0|2020-01-23|30.847222222222218|0|27.20138888888889|0|86.24305555555556|0|23.928819444444443|0
0|2020-01-24|32.58159722222222|0|28.08020833333333|0|83.52534722222222|0|23.829305555555553|0
0|2020-01-25|29.802083333333332|0|26.253472222222218|0|86.68055555555554|0|23.871805555555554|0
0|2020-01-26|30.852777777777778|0|25.43482142857143|0|80.60525793650793|0|23.839162698412697|0
0|2020-01-27|27.188194444444445|0|22.20902777777778|0|81.45555555555556|0|23.92022222222222|0
0|2020-01-28|28.781249999999996|0|24.774305555555557|0|84.92129629629629|0|23.865701058201054|0
0|2020-01-29|27.72326388888889|0|24.280704365079362|0|86.97688492063492|0|23.952081845238098|0
0|2020-01-30|23.929166666666664|0|20.377777777777776|0|86.4263888888889|0|24.024|0
0|2020-01-31|31.944841269841273|0|29.853869047619046|0|91.76636904761904|0|23.959640873015875|0
