|dates|Price_Wisconsin_UnitedStates.AverageDailyTemperature.data|Price_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Price_Wisconsin_UnitedStates.AverageDewPoint.data|Price_Wisconsin_UnitedStates.AverageDewPoint.missing|Price_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Price_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Price_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Price_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|16.463541666666668|0|14.0625|0|90.515625|0|27.899843750000016|0
0|2020-01-02|30.458333333333332|0|29.088541666666668|0|94.65104166666667|0|27.872135416666676|0
0|2020-01-03|24.5|0|22.270833333333332|0|91.78645833333333|0|28.22484375000002|0
0|2020-01-04|21.322916666666668|0|19.791666666666668|0|94.23958333333333|0|28.397187500000015|0
0|2020-01-05|24.65625|0|21.885416666666668|0|89.38541666666667|0|28.223229166666695|0
0|2020-01-06|22.494791666666668|0|16.927083333333332|0|79.69791666666667|0|28.35052083333335|0
0|2020-01-07|19.3125|0|10.729166666666666|0|71.08333333333333|0|28.303958333333313|0
0|2020-01-08|1.5416666666666667|0|-5.921875|0|71.671875|0|28.667083333333338|0
0|2020-01-09|24.041666666666668|0|20.604166666666668|0|86.96875|0|28.265624999999982|0
0|2020-01-10|20.145833333333332|0|13.84375|0|77.45833333333333|0|28.525312499999984|0
0|2020-01-11|10.114583333333334|0|2.65625|0|72.94791666666667|0|28.567916666666658|0
0|2020-01-12|8.28125|0|3.296875|0|80.78645833333333|0|28.62046875000004|0
0|2020-01-13|20.114583333333332|0|17.479166666666668|0|89.75|0|28.573229166666675|0
0|2020-01-14|25.104166666666668|0|24.177083333333332|0|96.46875|0|28.39979166666667|0
0|2020-01-15|19.385416666666668|0|16.458333333333332|0|88.70833333333333|0|28.541406249999998|0
0|2020-01-16|-3.8854166666666665|0|-10.088541666666666|0|75.671875|0|28.98859374999999|0
0|2020-01-17|5.786458333333333|0|0.8177083333333334|0|80.29166666666667|0|28.86338541666665|0
0|2020-01-18|19.697916666666668|0|16.697916666666668|0|88.42708333333333|0|28.16958333333331|0
0|2020-01-19|13.802083333333334|0|10.270833333333334|0|86.375|0|28.67062500000003|0
0|2020-01-20|11.25|0|7.416666666666667|0|85.15104166666667|0|28.931145833333346|0
0|2020-01-21|9.338541666666666|0|3.6458333333333335|0|78.63541666666667|0|28.673072916666644|0
0|2020-01-22|25.572916666666668|0|23.78125|0|92.9375|0|28.345468749999984|0
0|2020-01-23|28.875|0|28.395833333333332|0|98.109375|0|28.438541666666637|0
0|2020-01-24|30.4375|0|30.197916666666668|0|99.13541666666667|0|28.389687500000004|0
0|2020-01-25|30.885416666666668|0|30.479166666666668|0|98.4375|0|28.26760416666671|0
0|2020-01-26|27.020833333333332|0|26.010416666666668|0|95.96875|0|28.291979166666668|0
0|2020-01-27|26.072916666666668|0|24.03125|0|92.34375|0|28.402187499999997|0
0|2020-01-28|18.510416666666668|0|14.583333333333334|0|85.70833333333333|0|28.498750000000033|0
0|2020-01-29|20.395833333333332|0|15.875|0|82.86458333333333|0|28.57510416666668|0
0|2020-01-30|19.604166666666668|0|15.177083333333334|0|82.89583333333333|0|28.529791666666686|0
0|2020-01-31|26.0625|0|23.625|0|91.08333333333333|0|28.434687500000035|0
