|dates|Livingston_Louisiana_UnitedStates.AverageDailyTemperature.data|Livingston_Louisiana_UnitedStates.AverageDailyTemperature.missing|Livingston_Louisiana_UnitedStates.AverageDewPoint.data|Livingston_Louisiana_UnitedStates.AverageDewPoint.missing|Livingston_Louisiana_UnitedStates.AverageRelativeHumidity.data|Livingston_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Livingston_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Livingston_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.09375|0|39.177083333333336|0|71.27083333333333|0|30.01406249999999|0
0|2020-01-02|66.54166666666667|0|64.57291666666667|0|93.38541666666667|0|29.73192708333335|0
0|2020-01-03|58.5|0|57.6875|0|97.5625|0|29.842395833333274|0
0|2020-01-04|53.135416666666664|0|43.416666666666664|0|73.625|0|30.169687500000038|0
0|2020-01-05|47.770833333333336|0|39.958333333333336|0|77.47916666666667|0|30.316979166666684|0
0|2020-01-06|53.572916666666664|0|45.385416666666664|0|77.83333333333333|0|30.14843750000001|0
0|2020-01-07|51.885416666666664|0|39.302083333333336|0|68.20833333333333|0|30.24604166666668|0
0|2020-01-08|46.604166666666664|0|34.260416666666664|0|67.84375|0|30.351354166666685|0
0|2020-01-09|58.166666666666664|0|53.5625|0|84.95833333333333|0|30.204479166666662|0
0|2020-01-10|67.23958333333333|0|65.51041666666667|0|94.125|0|30.0342708333333|0
0|2020-01-11|64.66666666666667|0|60.916666666666664|0|87.82291666666667|0|29.92203125000003|0
0|2020-01-12|50.90625|0|48.21875|0|89.5|0|30.18656249999999|0
0|2020-01-13|60.104166666666664|0|59.760416666666664|0|98.8125|0|30.183854166666666|0
0|2020-01-14|68.08333333333333|0|67.0|0|96.375|0|30.125833333333333|0
0|2020-01-15|67.79166666666667|0|65.0625|0|92.01041666666667|0|30.12177083333334|0
0|2020-01-16|65.48958333333333|0|62.25|0|89.9375|0|30.248333333333353|0
0|2020-01-17|60.010416666666664|0|49.552083333333336|0|68.85416666666667|0|30.271770833333306|0
0|2020-01-18|67.79166666666667|0|63.927083333333336|0|87.72916666666667|0|30.122812500000013|0
0|2020-01-19|48.416666666666664|0|30.677083333333332|0|53.166666666666664|0|30.287812499999983|0
0|2020-01-20|39.3125|0|26.53125|0|64.01041666666667|0|30.415625000000002|0
0|2020-01-21|37.322916666666664|0|26.1875|0|66.45833333333333|0|30.432916666666703|0
0|2020-01-22|41.322916666666664|0|33.833333333333336|0|75.59375|0|30.223750000000006|0
0|2020-01-23|51.0625|0|48.4375|0|91.64583333333333|0|29.943541666666658|0
0|2020-01-24|51.21875|0|39.354166666666664|0|69.53125|0|30.025625|0
0|2020-01-25|47.5625|0|37.125|0|72.09375|0|30.129999999999992|0
0|2020-01-26|49.8125|0|48.302083333333336|0|94.67708333333333|0|30.007812499999975|0
0|2020-01-27|52.25|0|49.447916666666664|0|91.07291666666667|0|29.965572916666662|0
0|2020-01-28|50.666666666666664|0|45.052083333333336|0|83.71875|0|29.95468750000001|0
0|2020-01-29|53.604166666666664|0|51.395833333333336|0|92.61458333333333|0|29.846354166666618|0
0|2020-01-30|52.270833333333336|0|45.65625|0|79.01041666666667|0|30.021979166666664|0
0|2020-01-31|51.416666666666664|0|48.041666666666664|0|89.4375|0|30.036770833333335|0
0|2020-02-01|48.114583333333336|0|39.489583333333336|0|75.04166666666667|0|30.128749999999986|0
0|2020-02-02|53.208333333333336|0|40.354166666666664|0|68.76041666666667|0|30.09677083333337|0
0|2020-02-03|59.020833333333336|0|51.697916666666664|0|79.0625|0|30.011979166666624|0
0|2020-02-04|65.25|0|62.09375|0|90.27083333333333|0|29.887656249999992|0
0|2020-02-05|68.60416666666667|0|66.60416666666667|0|93.85416666666667|0|29.686354166666657|0
0|2020-02-06|48.427083333333336|0|43.572916666666664|0|83.0|0|29.60718749999999|0
0|2020-02-07|44.822916666666664|0|32.6875|0|67.55208333333333|0|29.961145833333347|0
0|2020-02-08|54.645833333333336|0|50.572916666666664|0|86.59375|0|30.163124999999994|0
0|2020-02-09|59.3125|0|53.75|0|83.46875|0|30.175208333333362|0
0|2020-02-10|67.66666666666667|0|65.65625|0|93.47916666666667|0|29.99635416666666|0
0|2020-02-11|69.875|0|64.72916666666667|0|85.21875|0|29.981666666666655|0
0|2020-02-12|69.34375|0|67.17708333333333|0|92.88541666666667|0|29.839895833333344|0
0|2020-02-13|52.322916666666664|0|47.416666666666664|0|84.51041666666667|0|30.03656249999997|0
0|2020-02-14|45.8125|0|33.927083333333336|0|64.54166666666667|0|30.319791666666678|0
