|dates|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Love_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Love_Oklahoma_UnitedStates.AveragePrecipitation.data|Love_Oklahoma_UnitedStates.AveragePrecipitation.missing|Love_Oklahoma_UnitedStates.AverageWindDirection.data|Love_Oklahoma_UnitedStates.AverageWindDirection.missing|Love_Oklahoma_UnitedStates.AverageWindSpeed.data|Love_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|144.11458333333334|0|7.098958333333333|0
0|2020-01-02|0.0|0|0.0|0|119.79166666666667|0|5.114583333333333|0
0|2020-01-03|0.0|0|0.0|0|266.9791666666667|0|4.854166666666667|0
0|2020-01-04|0.0|0|0.0|0|41.354166666666664|0|1.8020833333333333|0
0|2020-01-05|0.0|0|0.0|0|69.27083333333333|0|3.3854166666666665|0
0|2020-01-06|0.0|0|0.0|0|133.85416666666666|0|2.46875|0
0|2020-01-07|0.0|0|0.0|0|74.58333333333333|0|1.7916666666666667|0
0|2020-01-08|0.0|0|0.0|0|103.75|0|6.708333333333333|0
0|2020-01-09|0.0|0|0.0|0|149.0625|0|8.380208333333334|0
0|2020-01-10|0.0|0|0.03531249999999999|0|176.5625|0|8.21875|0
0|2020-01-11|0.0|0|0.0022916666666666675|0|14.791666666666666|0|0.625|0
0|2020-01-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-14|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-16|0.0|0|0.018750000000000006|0|32.604166666666664|0|8.96875|0
0|2020-01-17|0.0|0|0.024166666666666666|0|37.604166666666664|0|2.3020833333333335|0
0|2020-01-18|0.0|0|0.0003125|0|18.75|0|0.15625|0
0|2020-01-19|0.0|0|0.0|0|18.229166666666668|0|0.25|0
0|2020-01-20|0.0|0|0.0|0|0.4166666666666667|0|0.07291666666666667|0
0|2020-01-21|0.0|0|0.0009375|0|83.90625|0|5.359375|0
0|2020-01-22|0.0|0|0.014166666666666673|0|128.95833333333334|0|9.375|0
0|2020-01-23|0.0|0|0.0|0|139.79166666666666|0|3.1770833333333335|0
0|2020-01-24|0.0|0|0.0|0|214.79166666666666|0|3.8125|0
0|2020-01-25|0.0|0|0.0|0|67.5|0|3.375|0
0|2020-01-26|0.0|0|0.0|0|38.854166666666664|0|1.1666666666666667|0
0|2020-01-27|0.0|0|0.0|0|36.145833333333336|0|1.84375|0
0|2020-01-28|0.0|0|0.022499999999999996|0|146.45833333333334|0|6.296875|0
0|2020-01-29|0.0|0|0.00010416666666666667|0|218.95833333333334|0|6.489583333333333|0
0|2020-01-30|0.0|0|0.0|0|32.916666666666664|0|1.5625|0
0|2020-01-31|0.0|0|0.0|0|73.22916666666667|0|1.125|0
0|2020-02-01|0.0|0|0.0|0|14.583333333333334|0|0.21875|0
0|2020-02-02|0.0|0|0.0|0|0.0|0|0.0|0
