|dates|Holmes_Florida_UnitedStates.AveragePrecipitationTotal.data|Holmes_Florida_UnitedStates.AveragePrecipitationTotal.missing|Holmes_Florida_UnitedStates.AveragePrecipitation.data|Holmes_Florida_UnitedStates.AveragePrecipitation.missing|Holmes_Florida_UnitedStates.AverageWindDirection.data|Holmes_Florida_UnitedStates.AverageWindDirection.missing|Holmes_Florida_UnitedStates.AverageWindSpeed.data|Holmes_Florida_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0|0|129.7222222222222|0|8.340277777777779|0
0|2020-01-03|0.0016666666666666668|0|0.02184027777777778|0|191.99305555555554|0|9.43263888888889|0
0|2020-01-04|0.0|0|0.0|0|113.40277777777779|0|3.881944444444444|0
0|2020-01-05|0.0|0|0.0|0|125.83333333333333|0|2.6666666666666665|0
0|2020-01-06|0.0|0|0.0|0|45.416666666666664|0|1.4166666666666667|0
0|2020-01-07|0.0|0|0.0|0|148.33333333333334|0|3.6458333333333335|0
0|2020-01-08|0.0|0|0.0|0|36.25|0|1.7916666666666667|0
0|2020-01-09|0.0|0|0.0|0|64.58333333333333|0|4.416666666666667|0
0|2020-01-10|0.0|0|0.0|0|119.58333333333333|0|7.583333333333333|0
0|2020-01-11|0.0|0|0.03791666666666667|0|136.875|0|12.0|0
0|2020-01-12|0.019375|0|0.0|0|60.833333333333336|0|2.194444444444444|0
0|2020-01-13|0.0|0|0.0|0|121.31944444444447|0|4.388888888888888|0
0|2020-01-14|0.0|0|0.0|0|145.22222222222223|0|4.998611111111111|0
0|2020-01-15|0.0|0|0.0|0|118.96527777777777|0|2.6534722222222222|0
0|2020-01-16|0.0|0|0.0|0|87.0138888888889|0|3.5694444444444446|0
0|2020-01-17|0.0|0|0.0|0|55.833333333333336|0|7.958333333333333|0
0|2020-01-18|0.0|0|0.0028125000000000003|0|119.89583333333333|0|7.118055555555556|0
0|2020-01-19|0.0027083333333333334|0|0.0|0|273.625|0|6.79375|0
0|2020-01-20|0.0|0|0.0|0|300.0|0|3.0|0
0|2020-01-21|0.0|0|0.0|0|280.8333333333333|0|7.458333333333333|0
0|2020-01-22|0.0|0|0.0|0|93.95833333333333|0|4.270833333333333|0
0|2020-01-23|0.0|0|0.0004166666666666667|0|45.55555555555555|0|5.0625|0
0|2020-01-24|0.00125|0|0.0019444444444444446|0|107.01388888888887|0|3.5520833333333335|0
0|2020-01-25|0.0|0|0.0|0|89.16666666666667|0|2.5833333333333335|0
0|2020-01-26|0.0|0|0.0008333333333333334|0|16.666666666666668|0|0.8333333333333334|0
0|2020-01-27|0.0016666666666666668|0|0.0008333333333333334|0|80.69444444444444|0|2.1354166666666665|0
0|2020-01-28|0.0|0|0.0|0|19.166666666666668|0|1.5|0
0|2020-01-29|0.0|0|0.012380952380952381|0|87.46031746031747|0|4.420634920634921|0
0|2020-01-30|0.015833333333333335|0|0.0|0|60.0|0|3.345833333333333|0
0|2020-01-31|0.0|0|0.0|0|53.541666666666664|0|5.597222222222222|0
0|2020-02-01|0.0|0|0.0|0|128.92361111111111|0|2.7361111111111107|0
