|dates|Dodge_Minnesota_UnitedStates.AverageDailyTemperature.data|Dodge_Minnesota_UnitedStates.AverageDailyTemperature.missing|Dodge_Minnesota_UnitedStates.AverageDewPoint.data|Dodge_Minnesota_UnitedStates.AverageDewPoint.missing|Dodge_Minnesota_UnitedStates.AverageRelativeHumidity.data|Dodge_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Dodge_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Dodge_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|26.78125|0|21.208333333333332|0|79.94791666666667|0|28.072395833333303|0
0|2020-01-02|32.0|0|28.020833333333332|0|85.5|0|28.131197916666693|0
0|2020-01-03|29.020833333333332|0|27.125|0|91.68229166666667|0|28.433072916666703|0
0|2020-01-04|22.885416666666668|0|19.5|0|87.29166666666667|0|28.62770833333337|0
0|2020-01-05|29.53125|0|22.385416666666668|0|75.0625|0|28.505989583333328|0
0|2020-01-06|26.6875|0|21.984375|0|81.78645833333333|0|28.64583333333337|0
0|2020-01-07|19.875|0|14.552083333333334|0|79.93229166666667|0|28.631145833333324|0
0|2020-01-08|6.375|0|-1.1354166666666667|0|71.66145833333333|0|28.820624999999982|0
0|2020-01-09|27.833333333333332|0|22.052083333333332|0|78.6875|0|28.379739583333336|0
0|2020-01-10|17.947916666666668|0|13.0|0|80.05208333333333|0|28.743697916666676|0
0|2020-01-11|7.1875|0|0.3958333333333333|0|74.11458333333333|0|28.72276041666664|0
0|2020-01-12|14.895833333333334|0|9.65625|0|80.07291666666667|0|28.747031249999974|0
0|2020-01-13|22.020833333333332|0|18.979166666666668|0|88.78125|0|28.69614583333333|0
0|2020-01-14|23.21875|0|20.229166666666668|0|88.70833333333333|0|28.63401041666664|0
0|2020-01-15|11.401041666666666|0|7.770833333333333|0|85.125|0|28.781093749999993|0
0|2020-01-16|-4.848958333333333|0|-12.489583333333334|0|69.828125|0|29.263645833333328|0
0|2020-01-17|12.364583333333334|0|6.927083333333333|0|79.18229166666667|0|28.914687500000014|0
0|2020-01-18|10.276041666666666|0|6.0|0|82.85416666666667|0|28.489791666666672|0
0|2020-01-19|0.20833333333333334|0|-4.090277777777778|0|81.37847222222223|0|28.97914930555554|0
0|2020-01-20|2.2864583333333335|0|-1.546875|0|83.09375|0|29.16697916666668|0
0|2020-01-21|5.875|0|2.090277777777778|0|84.27083333333333|0|28.883975694444427|0
0|2020-01-22|28.276041666666668|0|26.291666666666668|0|92.15625|0|28.520989583333332|0
0|2020-01-23|27.708333333333332|0|26.8125|0|94.38541666666667|0|28.572031249999966|0
0|2020-01-24|27.994791666666668|0|27.276041666666668|0|95.04166666666667|0|28.559427083333347|0
0|2020-01-25|27.3125|0|24.75|0|89.765625|0|28.52947916666666|0
0|2020-01-26|24.416666666666668|0|21.5625|0|90.140625|0|28.518906250000004|0
0|2020-01-27|21.09375|0|19.916666666666668|0|95.66145833333333|0|28.6293229166667|0
0|2020-01-28|17.427083333333332|0|15.4375|0|92.27083333333333|0|28.710781249999986|0
0|2020-01-29|17.53125|0|15.197916666666666|0|90.99479166666667|0|28.762864583333336|0
0|2020-01-30|21.15625|0|18.34375|0|89.42708333333333|0|28.706041666666682|0
0|2020-01-31|26.697916666666668|0|24.875|0|92.81770833333333|0|28.61901041666667|0
0|2020-02-01|29.927083333333332|0|26.427083333333332|0|86.33333333333333|0|28.37145833333332|0
0|2020-02-02|37.3125|0|29.125|0|73.59375|0|28.07359374999999|0
0|2020-02-03|25.807291666666668|0|19.333333333333332|0|77.41666666666667|0|28.480052083333362|0
0|2020-02-04|14.302083333333334|0|5.052083333333333|0|67.140625|0|28.78932291666666|0
0|2020-02-05|12.755208333333334|0|5.375|0|73.27083333333333|0|28.651822916666674|0
0|2020-02-06|16.375|0|7.041666666666667|0|67.47916666666667|0|28.29703124999997|0
0|2020-02-07|20.052083333333332|0|15.34375|0|82.60416666666667|0|28.387708333333347|0
0|2020-02-08|5.5|0|-1.5416666666666667|0|72.6875|0|28.654114583333364|0
0|2020-02-09|15.947916666666666|0|12.739583333333334|0|86.94270833333333|0|28.60994791666663|0
0|2020-02-10|8.385416666666666|0|4.854166666666667|0|85.5|0|28.677968750000023|0
0|2020-02-11|17.833333333333332|0|14.0|0|84.89583333333333|0|28.659166666666707|0
0|2020-02-12|21.520833333333332|0|15.579861111111112|0|77.28645833333333|0|28.464027777777815|0
0|2020-02-13|-9.036458333333334|0|-17.90625|0|64.61979166666667|0|28.874010416666664|0
0|2020-02-14|-3.984375|0|-10.932291666666666|0|72.54166666666667|0|28.83194444444445|0
0|2020-02-15|22.277777777777775|0|16.4375|0|78.21180555555556|0|27.930416666666673|0
0|2020-02-16|20.708333333333332|0|14.244791666666666|0|76.42708333333333|0|28.656979166666705|0
0|2020-02-17|28.322916666666668|0|24.322916666666668|0|85.80208333333333|0|28.490729166666664|0
0|2020-02-18|14.659722222222223|0|8.71875|0|78.17708333333333|0|28.835000000000004|0
0|2020-02-19|1.2916666666666667|0|-6.645833333333333|0|69.78645833333333|0|29.177968749999994|0
0|2020-02-20|-4.234375|0|-10.826388888888891|0|73.42881944444444|0|29.230138888888884|0
0|2020-02-21|20.927083333333332|0|15.65625|0|79.44791666666667|0|28.840416666666624|0
0|2020-02-22|28.375|0|23.854166666666668|0|83.63020833333333|0|28.58473958333332|0
0|2020-02-23|29.96875|0|23.770833333333332|0|77.88541666666667|0|28.50937500000003|0
0|2020-02-24|28.260416666666668|0|21.885416666666668|0|78.36979166666667|0|28.561510416666653|0
0|2020-02-25|27.854166666666668|0|18.489583333333332|0|68.04166666666667|0|28.770937499999977|0
0|2020-02-26|21.64236111111111|0|14.53125|0|74.41666666666667|0|28.82161458333333|0
0|2020-02-27|16.223958333333332|0|9.786458333333334|0|76.140625|0|28.692968749999988|0
0|2020-02-28|16.380208333333332|0|8.666666666666666|0|73.04166666666667|0|28.703072916666702|0
0|2020-02-29|22.3125|0|18.03125|0|84.78125|0|28.58067708333333|0
0|2020-03-01|35.375|0|28.28125|0|76.28125|0|28.309843749999974|0
0|2020-03-02|28.385416666666668|0|24.15625|0|83.07291666666667|0|28.351874999999993|0
0|2020-03-03|33.1875|0|27.40625|0|79.01041666666667|0|28.211770833333347|0
0|2020-03-04|30.90625|0|22.90625|0|73.91145833333333|0|28.499947916666645|0
0|2020-03-05|34.28125|0|28.208333333333332|0|79.46875|0|28.52536458333333|0
0|2020-03-06|26.447916666666668|0|18.552083333333332|0|72.02083333333333|0|29.00255208333329|0
0|2020-03-07|36.65625|0|26.010416666666668|0|65.5625|0|28.721510416666685|0
0|2020-03-08|42.651041666666664|0|33.572916666666664|0|70.61979166666667|0|28.48145833333332|0
0|2020-03-09|33.8125|0|29.46875|0|85.28125|0|28.558229166666646|0
0|2020-03-10|32.0|0|25.052083333333332|0|76.55208333333333|0|28.772604166666635|0
0|2020-03-11|35.432291666666664|0|32.854166666666664|0|90.64583333333333|0|28.547291666666638|0
0|2020-03-12|39.239583333333336|0|34.520833333333336|0|83.23958333333333|0|28.302604166666672|0
0|2020-03-13|30.270833333333332|0|19.994791666666668|0|66.23958333333333|0|28.814010416666665|0
0|2020-03-14|27.072916666666668|0|18.270833333333332|0|69.78645833333333|0|29.114166666666694|0
0|2020-03-15|29.375|0|22.125|0|74.609375|0|29.14968750000003|0
0|2020-03-16|32.208333333333336|0|28.09375|0|85.28125|0|28.805833333333315|0
0|2020-03-17|33.677083333333336|0|23.635416666666668|0|67.33333333333333|0|28.807656249999994|0
0|2020-03-18|36.8125|0|34.739583333333336|0|93.03645833333333|0|28.649218750000003|0
0|2020-03-19|36.411458333333336|0|35.927083333333336|0|97.33854166666667|0|28.49864583333334|0
0|2020-03-20|26.489583333333332|0|19.963541666666668|0|76.88020833333333|0|28.919322916666676|0
0|2020-03-21|26.28125|0|19.645833333333332|0|75.66666666666667|0|29.069062499999962|0
0|2020-03-22|32.229166666666664|0|26.666666666666668|0|79.890625|0|28.829114583333276|0
0|2020-03-23|34.552083333333336|0|33.5|0|95.796875|0|28.708281250000002|0
0|2020-03-24|39.208333333333336|0|36.369791666666664|0|89.578125|0|28.446145833333347|0
0|2020-03-25|41.229166666666664|0|40.09375|0|96.01041666666667|0|28.272499999999997|0
0|2020-03-26|39.041666666666664|0|35.9375|0|89.40625|0|28.47885416666668|0
0|2020-03-27|43.322916666666664|0|37.864583333333336|0|82.13541666666667|0|28.457343749999996|0
0|2020-03-28|42.833333333333336|0|39.875|0|90.38541666666667|0|28.203906250000003|0
0|2020-03-29|37.75|0|36.114583333333336|0|94.140625|0|28.255260416666683|0
