|dates|Vernon_Louisiana_UnitedStates.AverageDailyTemperature.data|Vernon_Louisiana_UnitedStates.AverageDailyTemperature.missing|Vernon_Louisiana_UnitedStates.AverageDewPoint.data|Vernon_Louisiana_UnitedStates.AverageDewPoint.missing|Vernon_Louisiana_UnitedStates.AverageRelativeHumidity.data|Vernon_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Vernon_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Vernon_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.23561507936508|0|38.03085317460317|0|73.90525793650794|0|29.642117063492066|0
0|2020-01-02|56.58333333333332|0|56.16130952380953|0|98.42748015873015|0|29.366264880952382|0
0|2020-01-03|58.77777777777777|0|55.73611111111111|0|90.20833333333333|0|29.511840277777782|0
0|2020-01-04|48.583333333333336|0|39.125|0|72.41666666666667|0|29.9175|0
0|2020-01-05|53.041666666666664|0|43.375|0|73.58333333333333|0|29.942083333333333|0
0|2020-01-06|57.99652777777778|0|51.954861111111114|0|82.2673611111111|0|29.790000000000003|0
0|2020-01-07|49.4375|0|31.479166666666668|0|56.0|0|29.972916666666663|0
0|2020-01-08|49.166666666666664|0|32.666666666666664|0|59.541666666666664|0|29.969583333333333|0
0|2020-01-09|60.819444444444436|0|54.95138888888889|0|81.1875|0|29.774375000000006|0
0|2020-01-10|69.99305555555556|0|65.6701388888889|0|86.21527777777777|0|29.58125|0
0|2020-01-11|53.948263888888896|0|49.63402777777778|0|85.39097222222222|0|29.631006944444447|0
0|2020-01-12|44.958333333333336|0|40.18055555555555|0|83.875|0|29.861180555555553|0
0|2020-01-13|55.89618055555555|0|53.347569444444446|0|91.76631944444443|0|29.83062152777777|0
0|2020-01-14|68.51527777777778|0|68.18501984126985|0|98.86170634920636|0|29.74558680555555|0
0|2020-01-15|69.14722222222223|0|67.89583333333333|0|96.3861111111111|0|29.762833333333333|0
0|2020-01-16|62.18402777777777|0|60.875|0|95.37986111111114|0|29.929076388888888|0
0|2020-01-17|59.75|0|53.979166666666664|0|81.75|0|29.894236111111113|0
0|2020-01-18|64.33125|0|61.511805555555554|0|91.11805555555556|0|29.80178472222222|0
0|2020-01-19|44.78472222222223|0|24.805555555555554|0|48.729166666666664|0|30.056944444444454|0
0|2020-01-20|42.083333333333336|0|26.541666666666668|0|56.708333333333336|0|30.138333333333335|0
0|2020-01-21|39.708333333333336|0|26.208333333333332|0|60.166666666666664|0|30.107083333333325|0
0|2020-01-22|39.40625|0|34.979166666666664|0|84.57222222222222|0|29.822458333333334|0
0|2020-01-23|51.725|0|50.06180555555556|0|94.28194444444443|0|29.58175000000001|0
0|2020-01-24|46.166666666666664|0|36.020833333333336|0|73.8125|0|29.741458333333323|0
0|2020-01-25|50.19444444444445|0|36.416666666666664|0|63.708333333333336|0|29.77951388888889|0
0|2020-01-26|51.53125|0|50.03541666666666|0|95.20833333333333|0|29.637402777777776|0
0|2020-01-27|50.89930555555555|0|48.729166666666664|0|92.91666666666667|0|29.656041666666663|0
0|2020-01-28|48.69444444444445|0|48.42083333333333|0|99.05208333333333|0|29.583569444444446|0
0|2020-01-29|49.14027777777778|0|47.46458333333333|0|94.00555555555555|0|29.582277777777776|0
0|2020-01-30|49.40972222222222|0|46.65972222222222|0|90.75|0|29.711597222222228|0
0|2020-01-31|46.06597222222223|0|44.03125|0|92.09375|0|29.764548611111113|0
0|2020-02-01|48.144444444444446|0|36.768055555555556|0|71.77847222222222|0|29.830048611111124|0
0|2020-02-02|57.479166666666664|0|39.986111111111114|0|57.4375|0|29.73520833333333|0
0|2020-02-03|61.39236111111111|0|55.40972222222222|0|81.77430555555554|0|29.585937500000004|0
0|2020-02-04|67.68750000000001|0|64.61944444444445|0|89.70416666666667|0|29.465999999999998|0
0|2020-02-05|56.361309523809524|0|56.06646825396825|0|98.57767857142856|0|29.354382936507946|0
0|2020-02-06|38.543154761904766|0|34.79226190476191|0|87.00575396825396|0|29.390053571428577|0
0|2020-02-07|47.791666666666664|0|34.041666666666664|0|64.54166666666667|0|29.575833333333335|0
0|2020-02-08|55.229166666666664|0|37.125|0|53.354166666666664|0|29.817291666666677|0
0|2020-02-09|62.523611111111116|0|56.78333333333333|0|82.04841269841269|0|29.746708333333345|0
0|2020-02-10|70.55863095238095|0|68.10386904761904|0|92.37668650793653|0|29.59107638888889|0
0|2020-02-11|53.41944444444445|0|52.46666666666667|0|96.91736111111113|0|29.66530555555555|0
0|2020-02-12|52.47152777777779|0|52.07222222222222|0|98.4875|0|29.494354166666668|0
0|2020-02-13|46.020833333333336|0|39.708333333333336|0|79.5|0|29.798819444444447|0
0|2020-02-14|42.666666666666664|0|32.75|0|70.33333333333333|0|30.025833333333328|0
0|2020-02-15|50.822916666666664|0|41.364583333333336|0|70.94444444444444|0|29.903923611111107|0
0|2020-02-16|57.399305555555564|0|55.28472222222223|0|93.02083333333333|0|29.669201388888894|0
0|2020-02-17|61.723958333333336|0|61.177083333333336|0|98.23125|0|29.56457638888888|0
0|2020-02-18|69.44444444444444|0|65.72222222222221|0|88.57986111111113|0|29.650937499999998|0
0|2020-02-19|47.60208333333333|0|47.05833333333334|0|97.74861111111112|0|29.851069444444448|0
0|2020-02-20|44.330555555555556|0|41.25972222222222|0|89.27083333333333|0|29.945243055555554|0
0|2020-02-21|39.9375|0|25.6875|0|60.666666666666664|0|30.186874999999997|0
0|2020-02-22|43.354166666666664|0|30.25|0|63.395833333333336|0|30.03083333333332|0
