|dates|Knox_Ohio_UnitedStates.BLS_EmployedPopulation.data|Knox_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Knox_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Knox_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Knox_Ohio_UnitedStates.BLS_UnemploymentRate.data|Knox_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Knox_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Knox_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-02|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-03|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-04|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-05|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-06|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-07|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-08|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-09|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-10|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-11|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-12|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-13|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-14|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-15|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-16|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-17|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-18|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-19|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-20|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-21|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-22|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-23|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-24|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-25|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-26|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-27|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-28|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-29|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-30|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-01-31|29679.5|0|1592.5|0|5.092414939882323|0|31272.0|0
0|2020-02-01|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-02|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-03|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-04|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-05|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-06|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-07|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-08|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-09|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-10|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-11|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-12|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-13|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-14|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-15|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-16|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-17|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-18|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-19|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-20|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-21|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-22|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-23|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-24|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-25|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-26|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-27|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-28|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-02-29|30641.0|0|1437.0|0|4.479705717314047|0|32078.0|0
0|2020-03-01|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-02|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-03|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-04|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-05|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-06|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-07|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-08|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-09|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-10|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-11|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-12|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-13|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-14|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-15|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-16|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-17|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-18|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-19|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-20|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-21|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-22|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-23|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-24|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-25|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-26|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-27|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-28|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-29|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-30|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-03-31|30144.0|0|1631.5|0|5.134458938490346|0|31775.5|0
0|2020-04-01|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-02|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-03|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-04|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-05|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-06|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-07|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-08|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-09|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-10|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-11|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-12|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-13|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-14|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-15|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-16|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-17|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-18|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-19|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-20|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-21|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-22|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-23|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-24|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-25|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-26|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-27|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-28|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-29|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-04-30|26514.5|0|3662.0|0|12.135270823322784|0|30176.5|0
0|2020-05-01|28129.0|0|3247.0|0|10.348674145843956|0|31376.0|0
0|2020-05-02|28129.0|0|3247.0|0|10.348674145843956|0|31376.0|0
