|dates|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitation.data|Cabarrus_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Cabarrus_NorthCarolina_UnitedStates.AverageWindDirection.data|Cabarrus_NorthCarolina_UnitedStates.AverageWindDirection.missing|Cabarrus_NorthCarolina_UnitedStates.AverageWindSpeed.data|Cabarrus_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|118.95833333333333|0|2.2760416666666665|0
0|2020-01-02|0.0|0|0.003906250000000001|0|55.416666666666664|0|1.6458333333333333|0
0|2020-01-03|0.0|0|0.0017187500000000004|0|26.354166666666668|0|0.5729166666666666|0
0|2020-01-04|0.0|0|0.004375000000000001|0|232.9513888888889|0|9.503472222222223|0
0|2020-01-05|0.0|0|0.0|0|201.14583333333334|0|5.588541666666667|0
0|2020-01-06|0.0|0|0.0|0|80.0|0|1.6041666666666667|0
0|2020-01-07|0.0|0|0.0|0|158.80208333333334|0|4.928819444444445|0
0|2020-01-08|0.0|0|0.0|0|113.95833333333333|0|4.208333333333333|0
0|2020-01-09|0.0|0|0.0|0|33.333333333333336|0|1.125|0
0|2020-01-10|0.0|0|0.0|0|46.5625|0|0.8020833333333334|0
0|2020-01-11|0.0|0|0.007083333333333334|0|153.07291666666666|0|9.28298611111111|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|202.6909722222222|0|8.421875|0
0|2020-01-13|0.0|0|0.005|0|69.16666666666667|0|1.5|0
0|2020-01-14|0.0|0|0.008437500000000002|0|105.0|0|2.2083333333333335|0
0|2020-01-15|0.0|0|0.0|0|35.0|0|0.8020833333333334|0
0|2020-01-16|0.0|0|0.0|0|256.96180555555554|0|7.013888888888889|0
0|2020-01-17|0.0|0|0.0|0|58.09027777777778|0|5.34375|0
