|dates|Wayne_NewYork_UnitedStates.BLS_EmployedPopulation.data|Wayne_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Wayne_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Wayne_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Wayne_NewYork_UnitedStates.BLS_UnemploymentRate.data|Wayne_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Wayne_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Wayne_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-02|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-03|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-04|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-05|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-06|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-07|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-08|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-09|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-10|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-11|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-12|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-13|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-14|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-15|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-16|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-17|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-18|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-19|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-20|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-21|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-22|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-23|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-24|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-25|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-26|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-27|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-28|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-29|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-30|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-01-31|42132.5|0|2209.5|0|4.982860493437373|0|44342.0|0
0|2020-02-01|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-02|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-03|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-04|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-05|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-06|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-07|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-08|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-09|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-10|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-11|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-12|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-13|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-14|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-15|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-16|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-17|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-18|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-19|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-20|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-21|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-22|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-23|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-24|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-25|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-26|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
0|2020-02-27|41792.5|0|2177.5|0|4.95224016374801|0|43970.0|0
