|dates|Wasco_Oregon_UnitedStates.JHU_ConfirmedCases.data|Wasco_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Wasco_Oregon_UnitedStates.NYT_ConfirmedCases.data|Wasco_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Wasco_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Wasco_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Wasco_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Wasco_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2094.0|0|0.0|100|37.0|0|0.0|100
