|dates|Pierce_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Pierce_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Pierce_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Pierce_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Pierce_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Pierce_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Pierce_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Pierce_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-02|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-03|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-04|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-05|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-06|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-07|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-08|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-09|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-10|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-11|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-12|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-13|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-14|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-15|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-16|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-17|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-18|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-19|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-20|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-21|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-22|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-23|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-24|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-25|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-26|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-27|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-28|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-29|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-30|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-01-31|3958.5|0|118.5|0|2.9065489330389993|0|4077.0|0
0|2020-02-01|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-02|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-03|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-04|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-05|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-06|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-07|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-08|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-09|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-10|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-11|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-12|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-13|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-14|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-15|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-16|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-17|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-18|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-19|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-20|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-21|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-22|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-23|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-24|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-25|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-26|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-27|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-28|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-02-29|3970.5|0|112.0|0|2.743417023882425|0|4082.5|0
0|2020-03-01|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-02|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-03|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-04|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-05|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-06|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-07|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-08|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-09|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-10|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-11|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-12|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-13|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-14|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-15|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-16|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-17|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-18|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-19|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-20|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-21|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-22|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-23|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-24|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-25|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-26|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-27|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-28|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-29|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-30|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-03-31|4012.5|0|140.5|0|3.3830965567059956|0|4153.0|0
0|2020-04-01|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-02|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-03|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-04|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-05|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-06|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-07|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-08|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-09|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-10|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-11|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-12|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-13|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-14|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-15|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-16|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-17|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-18|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
0|2020-04-19|4036.0|0|188.0|0|4.450757575757576|0|4224.0|0
