|dates|Hancock_Maine_UnitedStates.AverageDailyTemperature.data|Hancock_Maine_UnitedStates.AverageDailyTemperature.missing|Hancock_Maine_UnitedStates.AverageDewPoint.data|Hancock_Maine_UnitedStates.AverageDewPoint.missing|Hancock_Maine_UnitedStates.AverageRelativeHumidity.data|Hancock_Maine_UnitedStates.AverageRelativeHumidity.missing|Hancock_Maine_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.55|0|28.958333333333332|0|90.27916666666665|0|29.388055555555557|0
0|2020-01-02|32.1875|0|25.854166666666668|0|77.89583333333333|0|29.67125|0
0|2020-01-03|34.5|0|31.666666666666668|0|89.66666666666667|0|29.633749999999992|0
0|2020-01-04|33.572916666666664|0|32.020833333333336|0|94.21875|0|29.591458333333335|0
0|2020-01-05|28.340277777777775|0|25.333333333333332|0|88.45833333333333|0|29.478958333333335|0
0|2020-01-06|19.42361111111111|0|15.027777777777779|0|83.51944444444445|0|29.835513888888887|0
0|2020-01-07|23.666666666666668|0|17.083333333333332|0|77.79166666666667|0|29.87249999999999|0
0|2020-01-08|25.798611111111114|0|21.430555555555554|0|83.51805555555556|0|29.692333333333337|0
0|2020-01-09|18.395833333333332|0|5.979166666666667|0|59.083333333333336|0|30.38416666666667|0
0|2020-01-10|30.888888888888886|0|25.548611111111114|0|80.94444444444444|0|30.33673611111111|0
0|2020-01-11|45.854166666666664|0|43.8125|0|92.875|0|29.998125000000005|0
0|2020-01-12|33.43472222222222|0|31.519444444444442|0|92.8861111111111|0|29.934743055555558|0
0|2020-01-13|22.277777777777782|0|19.458333333333332|0|89.0|0|30.39305555555555|0
0|2020-01-14|24.23611111111111|0|18.916666666666668|0|80.65972222222221|0|30.235625000000002|0
0|2020-01-15|32.166666666666664|0|26.520833333333332|0|80.33333333333333|0|29.95947916666667|0
0|2020-01-16|28.326388888888886|0|25.704861111111114|0|90.04861111111113|0|29.754375000000007|0
0|2020-01-17|9.145833333333334|0|-0.19444444444444434|0|66.56944444444444|0|30.23104166666667|0
0|2020-01-18|8.070833333333333|0|-1.5569444444444442|0|65.85|0|30.27145833333334|0
0|2020-01-19|23.46666666666667|0|20.444444444444446|0|88.47013888888888|0|29.555833333333336|0
0|2020-01-20|16.270833333333332|0|7.0625|0|68.02083333333333|0|29.976250000000004|0
0|2020-01-21|10.25|0|1.1666666666666667|0|68.66666666666667|0|30.281666666666663|0
