|dates|Pinellas_Florida_UnitedStates.BLS_EmployedPopulation.data|Pinellas_Florida_UnitedStates.BLS_EmployedPopulation.missing|Pinellas_Florida_UnitedStates.BLS_UnemployedPopulation.data|Pinellas_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Pinellas_Florida_UnitedStates.BLS_UnemploymentRate.data|Pinellas_Florida_UnitedStates.BLS_UnemploymentRate.missing|Pinellas_Florida_UnitedStates.BLS_LaborForcePopulation.data|Pinellas_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-02|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-03|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-04|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-05|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-06|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-07|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-08|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-09|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-10|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-11|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-12|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-13|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-14|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-15|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-16|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-17|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-18|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-19|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-20|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-21|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-22|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-23|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-24|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-25|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-26|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-27|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-28|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-29|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-30|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-01-31|479630.5|0|15902.5|0|3.2091707313135553|0|495533.0|0
0|2020-02-01|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-02|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-03|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-04|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-05|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-06|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-07|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-08|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-09|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-10|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-11|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-12|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-13|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-14|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-15|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-16|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-17|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-18|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-19|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-20|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-21|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-22|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-23|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-24|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-25|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-26|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-27|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-28|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-02-29|484356.0|0|15051.0|0|3.0137743363629266|0|499407.0|0
0|2020-03-01|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-02|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-03|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-04|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-05|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-06|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-07|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-08|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-09|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-10|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-11|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-12|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-13|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-14|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-15|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-16|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-17|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-18|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-19|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-20|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-21|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-22|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-23|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-24|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-25|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-26|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-27|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-28|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-29|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-30|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-03-31|476419.0|0|23206.5|0|4.644778939425629|0|499625.5|0
0|2020-04-01|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-02|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-03|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-04|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-05|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-06|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-07|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-08|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-09|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-10|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-11|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-12|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-13|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-14|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-15|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-16|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-17|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-18|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-19|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-20|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-21|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-22|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-23|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-24|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-25|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
0|2020-04-26|399924.0|0|66620.0|0|14.27946774580747|0|466544.0|0
