|dates|Haskell_Texas_UnitedStates.AverageDailyTemperature.data|Haskell_Texas_UnitedStates.AverageDailyTemperature.missing|Haskell_Texas_UnitedStates.AverageDewPoint.data|Haskell_Texas_UnitedStates.AverageDewPoint.missing|Haskell_Texas_UnitedStates.AverageRelativeHumidity.data|Haskell_Texas_UnitedStates.AverageRelativeHumidity.missing|Haskell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Haskell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|50.291666666666664|0|32.708333333333336|0|51.208333333333336|0|27.963333333333328|0
0|2020-01-02|55.4375|0|35.0625|0|48.520833333333336|0|27.736458333333335|0
0|2020-01-03|48.5|0|29.291666666666668|0|49.708333333333336|0|28.165833333333335|0
0|2020-01-04|49.541666666666664|0|26.916666666666668|0|45.166666666666664|0|28.385000000000005|0
0|2020-01-05|53.708333333333336|0|26.375|0|36.958333333333336|0|28.350833333333338|0
0|2020-01-06|45.583333333333336|0|28.333333333333332|0|54.541666666666664|0|28.30708333333334|0
0|2020-01-07|44.5|0|17.083333333333332|0|39.583333333333336|0|28.45916666666666|0
0|2020-01-08|53.125|0|30.041666666666668|0|42.625|0|28.21666666666667|0
0|2020-01-09|62.916666666666664|0|49.291666666666664|0|63.458333333333336|0|28.00875000000001|0
0|2020-01-10|60.74999999999999|0|50.32638888888889|0|70.01388888888889|0|27.911944444444444|0
0|2020-01-11|38.78472222222222|0|28.395833333333332|0|67.45833333333333|0|28.214097222222218|0
0|2020-01-12|50.208333333333336|0|33.208333333333336|0|55.25|0|28.16833333333334|0
0|2020-01-13|56.395833333333336|0|45.666666666666664|0|69.10416666666667|0|28.187083333333337|0
0|2020-01-14|56.34027777777778|0|44.47222222222222|0|68.30555555555556|0|28.169583333333335|0
0|2020-01-15|61.29861111111111|0|47.729166666666664|0|64.10416666666667|0|28.207291666666666|0
0|2020-01-16|38.96527777777778|0|34.451388888888886|0|84.4513888888889|0|28.458194444444455|0
0|2020-01-17|41.826388888888886|0|24.1875|0|63.125|0|28.272222222222215|0
0|2020-01-18|47.095238095238095|0|20.083333333333332|0|40.625|0|28.427077380952372|0
0|2020-01-19|39.416666666666664|0|22.75|0|58.166666666666664|0|28.60166666666667|0
0|2020-01-20|44.291666666666664|0|24.625|0|50.458333333333336|0|28.588749999999994|0
0|2020-01-21|48.166666666666664|0|33.041666666666664|0|58.333333333333336|0|28.395416666666673|0
0|2020-01-22|53.4375|0|47.46527777777777|0|81.93055555555556|0|28.03576388888889|0
0|2020-01-23|46.916666666666664|0|37.666666666666664|0|74.66666666666667|0|28.169652777777785|0
0|2020-01-24|46.416666666666664|0|30.166666666666668|0|59.625|0|28.23666666666666|0
0|2020-01-25|53.875|0|45.041666666666664|0|73.16666666666667|0|28.105000000000004|0
0|2020-01-26|52.583333333333336|0|40.333333333333336|0|68.0|0|28.147916666666664|0
0|2020-01-27|58.875|0|42.583333333333336|0|61.0|0|28.01916666666666|0
0|2020-01-28|47.75|0|38.666666666666664|0|72.58333333333333|0|28.025833333333328|0
0|2020-01-29|40.666666666666664|0|33.145833333333336|0|77.64583333333333|0|28.215416666666673|0
0|2020-01-30|36.395833333333336|0|32.958333333333336|0|87.8125|0|28.214166666666674|0
0|2020-01-31|39.333333333333336|0|29.0|0|71.20833333333333|0|28.284583333333334|0
0|2020-02-01|51.083333333333336|0|25.416666666666668|0|43.958333333333336|0|28.32166666666666|0
0|2020-02-02|60.333333333333336|0|24.125|0|27.583333333333332|0|28.122083333333336|0
0|2020-02-03|63.25|0|41.208333333333336|0|47.0|0|27.858750000000004|0
0|2020-02-04|39.93452380952381|0|38.251488095238095|0|93.99007936507935|0|28.01472420634921|0
0|2020-02-05|26.887797619047618|0|26.3578373015873|0|97.88015873015873|0|28.07081051587301|0
0|2020-02-06|30.125|0|21.666666666666668|0|73.08333333333333|0|27.939999999999998|0
