|dates|Iowa_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Iowa_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Iowa_Wisconsin_UnitedStates.AveragePrecipitation.data|Iowa_Wisconsin_UnitedStates.AveragePrecipitation.missing|Iowa_Wisconsin_UnitedStates.AverageWindDirection.data|Iowa_Wisconsin_UnitedStates.AverageWindDirection.missing|Iowa_Wisconsin_UnitedStates.AverageWindSpeed.data|Iowa_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|188.95833333333334|0|9.59375|0
0|2020-01-02|0.0|0|0.0|0|245.26041666666666|0|9.786458333333334|0
0|2020-01-03|0.0|0|0.0|0|178.07291666666666|0|3.46875|0
0|2020-01-04|0.0|0|0.0|0|250.10416666666666|0|7.864583333333333|0
0|2020-01-05|0.0|0|0.0|0|236.40625|0|14.286458333333334|0
0|2020-01-06|0.0|0|0.0|0|246.61458333333334|0|7.973958333333333|0
0|2020-01-07|0.0|0|0.0|0|271.3541666666667|0|11.5625|0
0|2020-01-08|0.0|0|0.0|0|175.10416666666666|0|9.78125|0
0|2020-01-09|0.0|0|0.0|0|177.39583333333334|0|14.479166666666666|0
0|2020-01-10|0.0|0|0.004687500000000001|0|149.27083333333334|0|8.46875|0
0|2020-01-11|0.0|0|0.0|0|74.63541666666667|0|13.411458333333334|0
0|2020-01-12|0.0|0|0.0|0|95.72916666666667|0|4.270833333333333|0
0|2020-01-13|0.0|0|0.0|0|174.6875|0|8.052083333333334|0
0|2020-01-14|0.0|0|0.0|0|213.02083333333334|0|9.833333333333334|0
0|2020-01-15|0.0|0|0.0|0|160.57291666666666|0|7.682291666666667|0
0|2020-01-16|0.0|0|0.0|0|224.89583333333334|0|6.916666666666667|0
0|2020-01-17|0.0|0|0.0013541666666666667|0|121.04166666666667|0|12.322916666666666|0
0|2020-01-18|0.0|0|0.00020833333333333335|0|233.85416666666666|0|15.520833333333334|0
0|2020-01-19|0.0|0|0.0|0|302.3958333333333|0|9.927083333333334|0
0|2020-01-20|0.0|0|0.0|0|149.27083333333334|0|2.0208333333333335|0
0|2020-01-21|0.0|0|0.0|0|156.04166666666666|0|7.052083333333333|0
0|2020-01-22|0.0|0|0.0003125|0|173.02083333333334|0|11.479166666666666|0
0|2020-01-23|0.0|0|0.0|0|113.02083333333333|0|6.46875|0
0|2020-01-24|0.0|0|0.0011458333333333331|0|144.47916666666666|0|7.604166666666667|0
0|2020-01-25|0.0|0|0.0|0|298.6458333333333|0|8.375|0
0|2020-01-26|0.0|0|0.0|0|272.2916666666667|0|7.395833333333333|0
0|2020-01-27|0.0|0|0.0|0|242.1875|0|3.4583333333333335|0
0|2020-01-28|0.0|0|0.0|0|155.625|0|3.0520833333333335|0
0|2020-01-29|0.0|0|0.0|0|16.5625|0|0.8125|0
0|2020-01-30|0.0|0|0.0|0|96.5625|0|2.34375|0
0|2020-01-31|0.0|0|0.0|0|138.64583333333334|0|4.958333333333333|0
0|2020-02-01|0.0|0|0.0|0|234.42708333333334|0|10.677083333333334|0
0|2020-02-02|0.0|0|0.0|0|268.5416666666667|0|12.260416666666666|0
0|2020-02-03|0.0|0|0.0|0|54.583333333333336|0|9.291666666666666|0
0|2020-02-04|0.0|0|0.0|0|95.3125|0|11.21875|0
0|2020-02-05|0.0|0|0.0|0|54.010416666666664|0|2.8802083333333335|0
0|2020-02-06|0.0|0|0.0|0|35.729166666666664|0|1.1979166666666667|0
0|2020-02-07|0.0|0|0.0|0|138.90625|0|2.6875|0
0|2020-02-08|0.0|0|0.0|0|208.02083333333334|0|4.697916666666667|0
0|2020-02-09|0.0|0|0.0007291666666666667|0|214.89583333333334|0|9.635416666666666|0
0|2020-02-10|0.0|0|0.0|0|137.70833333333334|0|2.6770833333333335|0
0|2020-02-11|0.0|0|0.0|0|260.625|0|8.1875|0
0|2020-02-12|0.0|0|0.0|0|211.19791666666666|0|9.3125|0
0|2020-02-13|0.0|0|0.0|0|319.4791666666667|0|11.864583333333334|0
0|2020-02-14|0.0|0|0.0|0|119.27083333333333|0|5.984375|0
0|2020-02-15|0.0|0|0.0|0|216.5625|0|11.635416666666666|0
0|2020-02-16|0.0|0|0.0|0|88.95833333333333|0|2.34375|0
0|2020-02-17|0.0|0|0.004895833333333335|0|123.28125|0|9.229166666666666|0
0|2020-02-18|0.0|0|0.0|0|295.1041666666667|0|12.677083333333334|0
0|2020-02-19|0.0|0|0.0|0|190.20833333333334|0|3.4166666666666665|0
0|2020-02-20|0.0|0|0.0|0|230.46875|0|4.932291666666667|0
0|2020-02-21|0.0|0|0.0|0|210.0|0|11.036458333333334|0
0|2020-02-22|0.0|0|0.0|0|200.41666666666666|0|8.802083333333334|0
0|2020-02-23|0.0|0|0.0|0|236.25|0|7.333333333333333|0
0|2020-02-24|0.0|0|0.0|0|110.41666666666667|0|7.84375|0
0|2020-02-25|0.0|0|0.0|0|34.791666666666664|0|12.973958333333334|0
0|2020-02-26|0.0|0|0.0|0|217.29166666666666|0|9.166666666666666|0
0|2020-02-27|0.0|0|0.0|0|288.0729166666667|0|8.015625|0
0|2020-02-28|0.0|0|0.0|0|248.75|0|5.895833333333333|0
0|2020-02-29|0.0|0|0.0|0|152.60416666666666|0|5.979166666666667|0
0|2020-03-01|0.0|0|0.0|0|215.3125|0|10.239583333333334|0
0|2020-03-02|0.0|0|0.0|0|271.5625|0|7.3125|0
0|2020-03-03|0.0|0|0.00020833333333333335|0|231.5625|0|11.083333333333334|0
0|2020-03-04|0.0|0|0.0|0|248.75|0|8.09375|0
0|2020-03-05|0.0|0|0.0|0|247.91666666666666|0|17.729166666666668|0
0|2020-03-06|0.0|0|0.0|0|259.7916666666667|0|9.598958333333334|0
0|2020-03-07|0.0|0|0.0|0|166.25|0|11.822916666666666|0
0|2020-03-08|0.0|0|0.0|0|181.875|0|12.145833333333334|0
0|2020-03-09|0.0|0|0.01114583333333334|0|195.625|0|10.072916666666666|0
0|2020-03-10|0.0|0|0.0003125|0|225.41666666666666|0|7.010416666666667|0
0|2020-03-11|0.0|0|0.0027083333333333334|0|199.42708333333334|0|6.223958333333333|0
0|2020-03-12|0.0|0|0.000625|0|205.625|0|12.90625|0
0|2020-03-13|0.0|0|0.0|0|286.3541666666667|0|13.927083333333334|0
0|2020-03-14|0.0|0|0.0|0|105.41666666666667|0|5.677083333333333|0
0|2020-03-15|0.0|0|0.0|0|66.35416666666667|0|4.395833333333333|0
0|2020-03-16|0.0|0|0.0|0|168.02083333333334|0|4.916666666666667|0
0|2020-03-17|0.0|0|0.0|0|247.76041666666666|0|7.307291666666667|0
0|2020-03-18|0.0|0|0.005364583333333335|0|96.92708333333333|0|7.442708333333333|0
0|2020-03-19|0.0|0|0.02052083333333334|0|165.0|0|8.338541666666666|0
0|2020-03-20|0.0|0|0.008802083333333335|0|276.7708333333333|0|14.671875|0
0|2020-03-21|0.0|0|0.0|0|66.875|0|4.15625|0
0|2020-03-22|0.0|0|0.0|0|137.91666666666666|0|9.833333333333334|0
0|2020-03-23|0.0|0|0.0|0|138.85416666666666|0|3.1770833333333335|0
0|2020-03-24|0.0|0|0.0|0|151.66666666666666|0|6.713541666666667|0
0|2020-03-25|0.0|0|0.0004166666666666667|0|152.44791666666666|0|5.276041666666667|0
0|2020-03-26|0.0|0|0.00020833333333333335|0|115.625|0|5.739583333333333|0
0|2020-03-27|0.0|0|0.0017708333333333337|0|88.125|0|9.5|0
0|2020-03-28|0.0|0|0.0026041666666666674|0|91.5625|0|12.40625|0
0|2020-03-29|0.0|0|0.0|0|254.89583333333334|0|17.958333333333332|0
0|2020-03-30|0.0|0|0.0|0|229.47916666666666|0|10.96875|0
0|2020-03-31|0.0|0|0.0|0|42.916666666666664|0|6.052083333333333|0
0|2020-04-01|0.0|0|0.0|0|79.0625|0|3.5|0
0|2020-04-02|0.0|0|0.0|0|138.59375|0|11.817708333333334|0
0|2020-04-03|0.0|0|0.0003125|0|214.27083333333334|0|10.671875|0
0|2020-04-04|0.0|0|0.0|0|274.5833333333333|0|9.5|0
0|2020-04-05|0.0|0|0.0|0|90.10416666666667|0|3.9114583333333335|0
0|2020-04-06|0.0|0|0.0|0|134.16666666666666|0|7.375|0
0|2020-04-07|0.0|0|0.0|0|190.3125|0|8.479166666666666|0
0|2020-04-08|0.0|0|0.005208333333333335|0|236.875|0|7.0625|0
0|2020-04-09|0.0|0|0.0|0|299.6875|0|14.34375|0
0|2020-04-10|0.0|0|0.0|0|257.0833333333333|0|7.927083333333333|0
0|2020-04-11|0.0|0|0.0|0|146.875|0|6.583333333333333|0
0|2020-04-12|0.0|0|0.016041666666666666|0|117.91666666666667|0|9.822916666666666|0
0|2020-04-13|0.0|0|0.0|0|298.9583333333333|0|16.979166666666668|0
0|2020-04-14|0.0|0|0.0|0|272.5|0|13.0|0
0|2020-04-15|0.0|0|0.0|0|230.20833333333334|0|7.052083333333333|0
0|2020-04-16|0.0|0|0.0|0|238.69791666666666|0|6.604166666666667|0
0|2020-04-17|0.0|0|0.0|0|177.70833333333334|0|4.822916666666667|0
0|2020-04-18|0.0|0|0.0|0|225.0|0|15.354166666666666|0
0|2020-04-19|0.0|0|0.0|0|254.47916666666666|0|7.104166666666667|0
