|dates|Bremer_Iowa_UnitedStates.BLS_EmployedPopulation.data|Bremer_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Bremer_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Bremer_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Bremer_Iowa_UnitedStates.BLS_UnemploymentRate.data|Bremer_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Bremer_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Bremer_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-02|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-03|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-04|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-05|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-06|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-07|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-08|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-09|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-10|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-11|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-12|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-13|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-14|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-15|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-16|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-17|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-18|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-19|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
0|2020-01-20|13633.5|0|450.0|0|3.1952284588348068|0|14083.5|0
