|dates|Wyandot_Ohio_UnitedStates.JHU_ConfirmedCases.data|Wyandot_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Wyandot_Ohio_UnitedStates.NYT_ConfirmedCases.data|Wyandot_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Wyandot_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Wyandot_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Wyandot_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Wyandot_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2496.0|0|0.0|100|57.0|0|0.0|100
