|dates|Jefferson_Kentucky_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Kentucky_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Kentucky_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Kentucky_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Kentucky_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Kentucky_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Kentucky_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|97499.0|0|0.0|100|1413.0|0|0.0|100
