|dates|Vermilion_Illinois_UnitedStates.AverageDailyTemperature.data|Vermilion_Illinois_UnitedStates.AverageDailyTemperature.missing|Vermilion_Illinois_UnitedStates.AverageDewPoint.data|Vermilion_Illinois_UnitedStates.AverageDewPoint.missing|Vermilion_Illinois_UnitedStates.AverageRelativeHumidity.data|Vermilion_Illinois_UnitedStates.AverageRelativeHumidity.missing|Vermilion_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Vermilion_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.09375|0|29.1875|0|75.01041666666667|0|29.04578124999999|0
0|2020-01-02|44.776041666666664|0|36.953125|0|74.9375|0|28.912395833333335|0
0|2020-01-03|40.302083333333336|0|38.791666666666664|0|94.55208333333333|0|29.03874999999999|0
0|2020-01-04|32.927083333333336|0|29.604166666666668|0|87.69791666666667|0|29.252499999999984|0
0|2020-01-05|35.8125|0|28.333333333333332|0|76.25|0|29.304791666666688|0
0|2020-01-06|32.791666666666664|0|24.510416666666668|0|73.125|0|29.392291666666697|0
0|2020-01-07|34.229166666666664|0|27.072916666666668|0|76.42708333333333|0|29.278645833333353|0
0|2020-01-08|27.291666666666668|0|15.927083333333334|0|62.645833333333336|0|29.551979166666683|0
0|2020-01-09|42.385416666666664|0|29.46875|0|61.885416666666664|0|29.363229166666695|0
0|2020-01-10|52.666666666666664|0|52.135416666666664|0|97.85416666666667|0|29.253020833333313|0
0|2020-01-11|41.666666666666664|0|40.822916666666664|0|97.14583333333333|0|28.998750000000005|0
0|2020-01-12|30.677083333333332|0|29.479166666666668|0|95.11458333333333|0|29.470416666666623|0
0|2020-01-13|35.427083333333336|0|32.0625|0|88.14583333333333|0|29.50968749999997|0
0|2020-01-14|37.104166666666664|0|36.166666666666664|0|96.59375|0|29.37677083333334|0
0|2020-01-15|38.6875|0|38.510416666666664|0|99.35416666666667|0|29.33354166666666|0
0|2020-01-16|25.041666666666668|0|19.197916666666668|0|78.57291666666667|0|29.83385416666661|0
0|2020-01-17|26.520833333333332|0|20.125|0|77.09375|0|29.765208333333348|0
0|2020-01-18|31.71875|0|28.489583333333332|0|88.20833333333333|0|29.162708333333345|0
0|2020-01-19|10.802083333333334|0|4.635416666666667|0|76.27083333333333|0|29.57677083333331|0
0|2020-01-20|20.6875|0|16.166666666666668|0|82.59375|0|29.79447916666666|0
0|2020-01-21|24.385416666666668|0|19.166666666666668|0|81.1875|0|29.78156249999998|0
0|2020-01-22|29.302083333333332|0|21.6875|0|73.625|0|29.492604166666656|0
0|2020-01-23|36.21875|0|28.041666666666668|0|73.05208333333333|0|29.27833333333331|0
0|2020-01-24|36.927083333333336|0|36.697916666666664|0|98.96875|0|29.07843749999999|0
0|2020-01-25|32.885416666666664|0|31.770833333333332|0|95.91666666666667|0|29.155104166666685|0
0|2020-01-26|33.6875|0|30.104166666666668|0|86.96875|0|29.191249999999997|0
0|2020-01-27|30.927083333333332|0|27.895833333333332|0|88.828125|0|29.22119791666671|0
0|2020-01-28|31.416666666666668|0|29.84375|0|93.57291666666667|0|29.32968749999996|0
0|2020-01-29|32.010416666666664|0|29.135416666666668|0|89.35416666666667|0|29.38713541666664|0
0|2020-01-30|32.90625|0|29.083333333333332|0|86.4375|0|29.421250000000004|0
0|2020-01-31|34.291666666666664|0|32.635416666666664|0|93.5625|0|29.369166666666658|0
0|2020-02-01|35.916666666666664|0|33.572916666666664|0|91.58333333333333|0|29.183229166666695|0
0|2020-02-02|46.458333333333336|0|37.489583333333336|0|73.15625|0|28.93822916666672|0
0|2020-02-03|49.052083333333336|0|41.9375|0|79.15625|0|28.953749999999996|0
0|2020-02-04|38.333333333333336|0|34.21875|0|85.23958333333333|0|29.145833333333375|0
0|2020-02-05|31.28125|0|26.833333333333332|0|83.73958333333333|0|29.17708333333331|0
0|2020-02-06|26.489583333333332|0|24.364583333333332|0|91.75|0|28.844791666666662|0
0|2020-02-07|27.854166666666668|0|22.90625|0|82.60416666666667|0|29.0202083333333|0
0|2020-02-08|30.5|0|28.09375|0|90.63541666666667|0|29.36520833333333|0
0|2020-02-09|32.0|0|30.020833333333332|0|92.61458333333333|0|29.342812499999976|0
0|2020-02-10|33.520833333333336|0|31.3125|0|91.77083333333333|0|29.3346875|0
0|2020-02-11|33.375|0|28.53125|0|82.8125|0|29.38781250000001|0
0|2020-02-12|31.3125|0|29.947916666666668|0|94.73958333333333|0|29.224270833333346|0
0|2020-02-13|21.239583333333332|0|17.677083333333332|0|86.40625|0|29.33864583333334|0
0|2020-02-14|3.78125|0|-2.8489583333333335|0|74.65625|0|29.76078124999997|0
0|2020-02-15|26.645833333333332|0|19.104166666666668|0|74.14583333333333|0|29.439791666666654|0
0|2020-02-16|32.5|0|27.552083333333332|0|82.27083333333333|0|29.347916666666645|0
0|2020-02-17|37.083333333333336|0|34.135416666666664|0|89.23958333333333|0|29.214583333333355|0
0|2020-02-18|36.458333333333336|0|32.84375|0|86.70833333333333|0|29.3813541666667|0
0|2020-02-19|28.833333333333332|0|21.541666666666668|0|74.71875|0|29.753958333333344|0
0|2020-02-20|23.822916666666668|0|12.28125|0|62.0|0|29.85333333333332|0
0|2020-02-21|24.71875|0|13.723958333333334|0|64.53125|0|29.790885416666665|0
0|2020-02-22|35.4375|0|21.78125|0|58.427083333333336|0|29.506666666666664|0
0|2020-02-23|43.260416666666664|0|33.166666666666664|0|68.4375|0|29.267395833333307|0
0|2020-02-24|41.96875|0|40.84375|0|95.95833333333333|0|29.071874999999963|0
0|2020-02-25|36.572916666666664|0|36.1875|0|98.75|0|29.080312499999962|0
0|2020-02-26|30.427083333333332|0|27.333333333333332|0|88.47916666666667|0|29.250104166666684|0
0|2020-02-27|28.645833333333332|0|21.572916666666668|0|75.26041666666667|0|29.319166666666693|0
