|dates|Clearfield_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Clearfield_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Clearfield_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Clearfield_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Clearfield_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Clearfield_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Clearfield_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Clearfield_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-02|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-03|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-04|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-05|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-06|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-07|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-08|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-09|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-10|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-11|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-12|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-13|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-14|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-15|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-16|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-17|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-18|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-19|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-20|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-21|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-22|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-23|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-24|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-25|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-26|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-27|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-28|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-29|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-30|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-01-31|33965.5|0|2591.5|0|7.088929616762863|0|36557.0|0
0|2020-02-01|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-02|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-03|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-04|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-05|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-06|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-07|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-08|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-09|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-10|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-11|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-12|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-13|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-14|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-15|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-16|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-17|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-18|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-19|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-20|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-21|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-22|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-23|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-24|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-25|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-26|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-27|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-28|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-02-29|33946.5|0|2543.5|0|6.970402850095916|0|36490.0|0
0|2020-03-01|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-02|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-03|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-04|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-05|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-06|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-07|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-08|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-09|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-10|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-11|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-12|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-13|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-14|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
0|2020-03-15|33514.0|0|2730.0|0|7.532281205164993|0|36244.0|0
