|dates|Lauderdale_Alabama_UnitedStates.BLS_EmployedPopulation.data|Lauderdale_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Lauderdale_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Lauderdale_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Lauderdale_Alabama_UnitedStates.BLS_UnemploymentRate.data|Lauderdale_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Lauderdale_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Lauderdale_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-02|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-03|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-04|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-05|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-06|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-07|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-08|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-09|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-10|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-11|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-12|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-13|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-14|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-15|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-16|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-17|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-18|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-19|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-20|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-21|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-22|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-23|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-24|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-25|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-26|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-27|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-28|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-29|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-30|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-01-31|40373.5|0|1429.0|0|3.418455833981221|0|41802.5|0
0|2020-02-01|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-02|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-03|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-04|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-05|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-06|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-07|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-08|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-09|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-10|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-11|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-12|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-13|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-14|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-15|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-16|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-17|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-18|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-19|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-20|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-21|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-22|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-23|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-24|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-25|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
0|2020-02-26|40867.5|0|1253.5|0|2.975950238598324|0|42121.0|0
