|dates|Warren_Ohio_UnitedStates.BLS_EmployedPopulation.data|Warren_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Warren_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Warren_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Warren_Ohio_UnitedStates.BLS_UnemploymentRate.data|Warren_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Warren_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Warren_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-02|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-03|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-04|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-05|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-06|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-07|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-08|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-09|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-10|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-11|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-12|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-13|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-14|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-15|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-16|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-17|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-18|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-19|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-20|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-21|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-22|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-23|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-24|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-25|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-26|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-27|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-28|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-29|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-30|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-01-31|115073.0|0|5050.0|0|4.204024208519601|0|120123.0|0
0|2020-02-01|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-02|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-03|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-04|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-05|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-06|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-07|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-08|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-09|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-10|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-11|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-12|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-13|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-14|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-15|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-16|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-17|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-18|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-19|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-20|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-21|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-22|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-23|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
0|2020-02-24|115910.5|0|4602.5|0|3.8190900566743835|0|120513.0|0
