|dates|Ward_NorthDakota_UnitedStates.BLS_EmployedPopulation.data|Ward_NorthDakota_UnitedStates.BLS_EmployedPopulation.missing|Ward_NorthDakota_UnitedStates.BLS_UnemployedPopulation.data|Ward_NorthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Ward_NorthDakota_UnitedStates.BLS_UnemploymentRate.data|Ward_NorthDakota_UnitedStates.BLS_UnemploymentRate.missing|Ward_NorthDakota_UnitedStates.BLS_LaborForcePopulation.data|Ward_NorthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-02|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-03|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-04|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-05|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-06|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-07|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-08|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-09|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-10|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-11|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-12|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-13|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-14|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-15|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-16|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-17|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-18|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-19|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-20|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-21|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-22|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-23|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-24|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-25|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-26|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-27|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-28|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-29|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-30|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-01-31|30205.0|0|955.0|0|3.064826700898588|0|31160.0|0
0|2020-02-01|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-02|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-03|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-04|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-05|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-06|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-07|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-08|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-09|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-10|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-11|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-12|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-13|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-14|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-15|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-16|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-17|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-18|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-19|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-20|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-21|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-22|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-23|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-24|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-25|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-26|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-27|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-28|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-02-29|30304.5|0|972.5|0|3.10931355309013|0|31277.0|0
0|2020-03-01|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-02|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-03|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-04|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-05|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-06|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-07|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-08|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-09|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-10|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-11|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-12|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-13|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-14|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-15|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-16|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-17|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-18|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-19|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-20|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-21|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-22|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-23|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-24|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-25|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-26|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-27|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-28|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-29|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-30|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-03-31|30235.5|0|998.5|0|3.196836780431581|0|31234.0|0
0|2020-04-01|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-02|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-03|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-04|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-05|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-06|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-07|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-08|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-09|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-10|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-11|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-12|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-13|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-14|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-15|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-16|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-17|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-18|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-19|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-20|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-21|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-22|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-23|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-24|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-25|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-26|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-27|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-28|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-29|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-04-30|28468.0|0|3257.5|0|10.267765677451893|0|31725.5|0
0|2020-05-01|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-02|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-03|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-04|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-05|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-06|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-07|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-08|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-09|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-10|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-11|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-12|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
0|2020-05-13|29163.0|0|3267.0|0|10.074005550416281|0|32430.0|0
