|dates|Carroll_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Carroll_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Carroll_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-02|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-03|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-04|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-05|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-06|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-07|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-08|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-09|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-10|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-11|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-12|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-13|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-14|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-15|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-16|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-17|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-18|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-19|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-20|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-21|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-22|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-23|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-24|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-25|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-26|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-27|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-28|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-29|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-30|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-01-31|11866.0|0|551.0|0|4.437464766046549|0|12417.0|0
0|2020-02-01|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-02|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-03|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-04|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-05|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-06|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-07|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-08|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-09|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-10|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-11|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-12|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-13|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-14|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-15|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-16|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-17|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-18|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-19|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-20|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-21|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-22|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-23|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-24|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-25|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-26|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-27|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-28|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-02-29|12041.5|0|510.0|0|4.063259371389874|0|12551.5|0
0|2020-03-01|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-02|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-03|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-04|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-05|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-06|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-07|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-08|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-09|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-10|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-11|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-12|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-13|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-14|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-15|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-16|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-17|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-18|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
0|2020-03-19|12287.5|0|518.0|0|4.045136855257507|0|12805.5|0
