|dates|Benton_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Benton_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Benton_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Benton_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Benton_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Benton_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Benton_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-02|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-03|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-04|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-05|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-06|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-07|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-08|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-09|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-10|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-11|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-12|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-13|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-14|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-15|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-16|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-17|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-18|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-19|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-20|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-21|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-22|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-23|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-24|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-25|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-26|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-27|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-28|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-29|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-30|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-01-31|6508.0|0|392.0|0|5.681159420289855|0|6900.0|0
0|2020-02-01|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-02|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-03|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-04|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-05|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-06|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-07|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-08|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-09|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-10|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-11|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-12|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-13|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-14|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-15|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-16|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-17|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-18|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-19|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-20|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-21|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-22|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-23|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-24|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-25|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-26|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-27|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-28|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-02-29|6531.0|0|392.5|0|5.669097999566693|0|6923.5|0
0|2020-03-01|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-02|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-03|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-04|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-05|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-06|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-07|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-08|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-09|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-10|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-11|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-12|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-13|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-14|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-15|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-16|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-17|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-18|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-19|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-20|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-21|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-22|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-23|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-24|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-25|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-26|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-27|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-28|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-29|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-30|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-03-31|6597.5|0|405.5|0|5.790375553334285|0|7003.0|0
0|2020-04-01|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-02|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-03|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-04|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-05|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-06|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-07|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-08|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-09|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-10|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-11|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-12|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-13|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-14|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-15|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-16|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-17|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-18|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-19|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-20|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-21|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-22|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-23|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-24|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-25|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-26|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-27|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-28|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-29|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-04-30|5647.5|0|1015.5|0|15.240882485366951|0|6663.0|0
0|2020-05-01|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-02|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-03|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-04|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-05|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-06|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-07|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-08|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-09|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-10|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-11|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-12|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-13|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-14|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-15|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-16|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-17|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-18|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-19|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-20|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
0|2020-05-21|5979.0|0|616.0|0|9.340409401061411|0|6595.0|0
