|dates|Yazoo_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Yazoo_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Yazoo_Mississippi_UnitedStates.AveragePrecipitation.data|Yazoo_Mississippi_UnitedStates.AveragePrecipitation.missing|Yazoo_Mississippi_UnitedStates.AverageWindDirection.data|Yazoo_Mississippi_UnitedStates.AverageWindDirection.missing|Yazoo_Mississippi_UnitedStates.AverageWindSpeed.data|Yazoo_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|93.54166666666667|0|4.5625|0
0|2020-01-02|0.004583333333333333|0|0.10465277777777778|0|193.90972222222226|0|5.861111111111111|0
0|2020-01-03|0.0|0|0.0004166666666666667|0|209.20833333333334|0|3.310416666666667|0
0|2020-01-04|0.001875|0|0.0|0|249.16666666666666|0|7.979166666666667|0
0|2020-01-05|0.0|0|0.0|0|135.83333333333334|0|4.791666666666667|0
0|2020-01-06|0.0|0|0.0|0|170.83333333333334|0|4.916666666666667|0
0|2020-01-07|0.0|0|0.0|0|222.08333333333334|0|5.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|84.58333333333333|0|4.708333333333333|0
0|2020-01-09|0.0|0|0.0|0|137.5|0|11.4375|0
0|2020-01-10|0.0|0|0.010333333333333333|0|137.14583333333334|0|12.609027777777778|0
0|2020-01-11|0.015|0|0.07145833333333333|0|223.5972222222222|0|13.62777777777778|0
0|2020-01-12|0.09250000000000001|0|0.0|0|88.75|0|3.25|0
0|2020-01-13|0.0|0|0.01011111111111111|0|82.74305555555556|0|4.16388888888889|0
0|2020-01-14|0.011666666666666667|0|0.18007638888888886|0|159.4494047619048|0|9.269047619047619|0
0|2020-01-15|0.12|0|0.0|0|144.6527777777778|0|5.6875|0
0|2020-01-16|0.00125|0|0.015069444444444446|0|38.53174603174603|0|5.39781746031746|0
0|2020-01-17|0.024166666666666666|0|0.0|0|111.7361111111111|0|8.86111111111111|0
0|2020-01-18|0.0008333333333333334|0|0.023333333333333334|0|207.8611111111111|0|7.238194444444445|0
0|2020-01-19|0.029583333333333333|0|0.0|0|316.25|0|8.791666666666666|0
0|2020-01-20|0.0|0|0.0|0|247.91666666666666|0|6.875|0
0|2020-01-21|0.0|0|0.0|0|116.21527777777779|0|5.208333333333333|0
0|2020-01-22|0.0|0|0.0|0|115.41666666666667|0|7.083333333333333|0
0|2020-01-23|0.0008333333333333334|0|0.011899801587301589|0|185.24503968253967|0|8.298214285714286|0
0|2020-01-24|0.003958333333333334|0|0.0|0|170.0|0|6.204861111111111|0
0|2020-01-25|0.0|0|0.0|0|78.33333333333333|0|1.9583333333333333|0
0|2020-01-26|0.00125|0|0.0042361111111111115|0|102.15277777777777|0|4.0|0
0|2020-01-27|0.0011111111111111111|0|0.0|0|118.19444444444444|0|2.788194444444444|0
0|2020-01-28|0.0|0|0.0016666666666666668|0|80.08333333333333|0|3.8000000000000003|0
0|2020-01-29|0.0020833333333333333|0|0.0071875|0|46.84027777777778|0|3.8958333333333335|0
0|2020-01-30|0.007916666666666667|0|0.0|0|124.57936507936506|0|4.070833333333333|0
0|2020-01-31|0.0001388888888888889|0|0.0004166666666666667|0|255.06944444444443|0|4.958333333333333|0
0|2020-02-01|0.0|0|0.0|0|188.33333333333334|0|6.291666666666667|0
0|2020-02-02|0.0|0|0.0|0|134.58333333333334|0|5.125|0
0|2020-02-03|0.0|0|0.0|0|165.41666666666666|0|9.291666666666666|0
0|2020-02-04|0.0|0|0.0018750000000000001|0|164.75694444444443|0|9.895833333333334|0
0|2020-02-05|0.00125|0|0.02115327380952381|0|213.43005952380952|0|8.916666666666666|0
0|2020-02-06|0.014027777777777778|0|0.013680555555555555|0|286.73611111111114|0|10.694444444444443|0
0|2020-02-07|0.0020833333333333333|0|0.0|0|185.97222222222226|0|6.513888888888888|0
0|2020-02-08|0.0|0|0.0|0|92.91666666666667|0|4.375|0
0|2020-02-09|0.0|0|0.0|0|145.69444444444443|0|13.083333333333334|0
0|2020-02-10|0.005555555555555556|0|0.08503472222222223|0|143.02083333333334|0|9.128472222222223|0
0|2020-02-11|0.042916666666666665|0|0.014618055555555558|0|176.04166666666666|0|7.477083333333334|0
0|2020-02-12|0.01|0|0.07827777777777778|0|167.59821428571428|0|9.346130952380951|0
0|2020-02-13|0.035555555555555556|0|0.006736111111111112|0|242.00496031746033|0|8.689583333333333|0
0|2020-02-14|0.00125|0|0.0|0|70.20833333333333|0|6.0625|0
0|2020-02-15|0.0|0|0.0|0|132.91666666666666|0|7.791666666666667|0
0|2020-02-16|0.0033333333333333335|0|0.004166666666666667|0|118.68055555555554|0|5.319444444444444|0
0|2020-02-17|0.00125|0|0.0008333333333333334|0|161.66666666666666|0|8.590277777777777|0
0|2020-02-18|0.0008333333333333334|0|0.003472222222222222|0|198.54166666666666|0|7.152777777777778|0
0|2020-02-19|0.009166666666666667|0|0.018749999999999996|0|47.916666666666664|0|6.597222222222221|0
0|2020-02-20|0.0|0|0.010833333333333334|0|66.66666666666667|0|11.125|0
0|2020-02-21|0.0|0|0.0|0|141.11111111111111|0|8.534722222222221|0
0|2020-02-22|0.0|0|0.0|0|49.583333333333336|0|1.5|0
0|2020-02-23|0.0|0|0.0|0|134.16666666666666|0|5.333333333333333|0
0|2020-02-24|0.0|0|0.019069444444444444|0|181.1388888888889|0|8.85|0
0|2020-02-25|0.0028645833333333336|0|0.0|0|89.21875|0|2.078125|0
0|2020-02-26|0.001875|0|0.005416666666666667|0|279.75|0|7.247222222222223|0
0|2020-02-27|0.0016666666666666668|0|0.0|0|173.33333333333334|0|5.0|0
0|2020-02-28|0.0|0|0.0|0|140.41666666666666|0|5.833333333333333|0
0|2020-02-29|0.0|0|0.0|0|99.16666666666667|0|3.5416666666666665|0
0|2020-03-01|0.0|0|0.0|0|161.25|0|11.5|0
0|2020-03-02|0.0020833333333333333|0|0.0034722222222222225|0|177.22222222222226|0|9.166666666666666|0
0|2020-03-03|0.0025|0|0.001875|0|186.42361111111111|0|6.9131944444444455|0
0|2020-03-04|0.01|0|0.0570486111111111|0|81.7013888888889|0|8.774305555555555|0
0|2020-03-05|0.024444444444444446|0|0.012916666666666667|0|186.73611111111111|0|6.840277777777779|0
0|2020-03-06|0.005416666666666667|0|0.0|0|278.3333333333333|0|7.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|36.25|0|4.166666666666667|0
0|2020-03-08|0.0|0|0.0|0|133.125|0|8.75|0
0|2020-03-09|0.0|0|0.0020833333333333333|0|154.79166666666666|0|10.5|0
0|2020-03-10|0.003541666666666667|0|0.008993055555555556|0|153.125|0|5.635416666666667|0
0|2020-03-11|0.0008333333333333334|0|0.0|0|209.375|0|8.340277777777779|0
0|2020-03-12|0.0|0|0.0|0|201.45833333333334|0|11.722222222222221|0
0|2020-03-13|0.0|0|0.0|0|110.62500000000001|0|5.715277777777778|0
0|2020-03-14|0.0|0|0.0|0|133.95833333333334|0|5.222222222222222|0
0|2020-03-15|0.0|0|0.0|0|227.875|0|6.041666666666667|0
0|2020-03-16|0.0|0|0.0|0|106.875|0|4.479166666666667|0
0|2020-03-17|0.0|0|0.0|0|69.2361111111111|0|3.194444444444444|0
0|2020-03-18|0.0|0|0.0|0|177.56944444444446|0|9.32638888888889|0
0|2020-03-19|0.0|0|0.0|0|168.61111111111111|0|12.333333333333334|0
0|2020-03-20|0.0|0|0.02429166666666667|0|161.95138888888889|0|7.640277777777777|0
0|2020-03-21|0.0375|0|0.00020833333333333335|0|83.71527777777779|0|5.541666666666667|0
0|2020-03-22|0.017499999999999998|0|0.0375|0|139.65277777777777|0|7.256944444444444|0
0|2020-03-23|0.005|0|0.0004166666666666667|0|186.18055555555557|0|6.402777777777778|0
0|2020-03-24|0.0004166666666666667|0|0.00125|0|192.30555555555554|0|8.995833333333334|0
0|2020-03-25|0.000625|0|0.0|0|176.08333333333334|0|3.9729166666666664|0
0|2020-03-26|0.0|0|0.0|0|134.72222222222223|0|7.708333333333333|0
0|2020-03-27|0.0|0|0.0|0|179.16666666666666|0|9.034722222222221|0
0|2020-03-28|0.0|0|0.0|0|180.0|0|11.333333333333334|0
0|2020-03-29|0.02625|0|0.016|0|147.16666666666666|0|3.591666666666667|0
0|2020-03-30|0.0|0|0.0|0|51.25|0|5.125|0
0|2020-03-31|0.009583333333333334|0|0.017135416666666667|0|239.71875|0|9.52986111111111|0
0|2020-04-01|0.0|0|0.0|0|64.16666666666667|0|1.5416666666666667|0
0|2020-04-02|0.0|0|0.0|0|71.66666666666667|0|4.125|0
0|2020-04-03|0.0|0|0.0|0|45.416666666666664|0|1.75|0
0|2020-04-04|0.0|0|0.0008333333333333334|0|124.02777777777777|0|2.2777777777777777|0
0|2020-04-05|0.0002777777777777778|0|0.0|0|153.22916666666666|0|3.3645833333333335|0
0|2020-04-06|0.0|0|0.0|0|97.5|0|3.4583333333333335|0
0|2020-04-07|0.0|0|0.0|0|190.06944444444446|0|6.993055555555556|0
0|2020-04-08|0.0|0|0.0|0|223.8888888888889|0|8.194444444444445|0
0|2020-04-09|0.0|0|0.0|0|175.13888888888889|0|7.090277777777779|0
0|2020-04-10|0.0|0|0.0|0|53.333333333333336|0|4.708333333333333|0
0|2020-04-11|0.0|0|0.0|0|106.66666666666667|0|6.0|0
0|2020-04-12|0.0|0|0.035034722222222224|0|187.1909722222222|0|11.971874999999999|0
0|2020-04-13|0.01986111111111111|0|0.0|0|223.19444444444446|0|7.270833333333333|0
0|2020-04-14|0.0|0|0.0|0|140.41666666666666|0|6.416666666666667|0
0|2020-04-15|0.0|0|0.0|0|154.16666666666666|0|5.833333333333333|0
0|2020-04-16|0.0|0|0.0|0|68.33333333333333|0|5.708333333333333|0
0|2020-04-17|0.0|0|0.0|0|150.41666666666666|0|5.333333333333333|0
0|2020-04-18|0.0|0|0.0|0|127.22222222222221|0|5.152777777777778|0
0|2020-04-19|0.0|0|0.06338541666666668|0|131.61805555555557|0|5.6788194444444455|0
0|2020-04-20|0.12916666666666668|0|0.0|0|146.80555555555554|0|3.3958333333333335|0
