|dates|Dane_Wisconsin_UnitedStates.AverageDailyTemperature.data|Dane_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Dane_Wisconsin_UnitedStates.AverageDewPoint.data|Dane_Wisconsin_UnitedStates.AverageDewPoint.missing|Dane_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Dane_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Dane_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Dane_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.333333333333332|0|21.666666666666668|0|73.75|0|28.682083333333328|0
0|2020-01-02|39.3125|0|31.833333333333332|0|74.72916666666667|0|28.608124999999998|0
0|2020-01-03|32.604166666666664|0|25.145833333333332|0|74.14583333333333|0|28.89833333333334|0
0|2020-01-04|28.326388888888886|0|20.833333333333332|0|73.9375|0|29.08666666666666|0
0|2020-01-05|30.909722222222218|0|23.625|0|75.17361111111111|0|28.975416666666664|0
0|2020-01-06|32.833333333333336|0|19.708333333333332|0|59.125|0|29.130000000000006|0
0|2020-01-07|31.083333333333332|0|19.6875|0|63.75|0|29.036562500000006|0
0|2020-01-08|13.75|0|1.125|0|57.666666666666664|0|29.386666666666667|0
0|2020-01-09|37.333333333333336|0|28.645833333333332|0|71.29166666666667|0|28.984791666666663|0
0|2020-01-10|30.67013888888889|0|25.746527777777782|0|82.27777777777779|0|29.139680555555557|0
0|2020-01-11|22.381944444444446|0|15.944444444444445|0|76.55555555555556|0|29.087187500000002|0
0|2020-01-12|21.33125|0|15.563888888888888|0|78.71666666666667|0|29.285479166666665|0
0|2020-01-13|27.916666666666668|0|23.805555555555554|0|84.57638888888889|0|29.27604166666667|0
0|2020-01-14|32.733333333333334|0|27.829166666666666|0|82.69583333333334|0|29.13583333333334|0
0|2020-01-15|26.555555555555554|0|22.107638888888886|0|83.39930555555556|0|29.199305555555558|0
0|2020-01-16|9.145833333333334|0|-1.0833333333333333|0|63.791666666666664|0|29.70250000000001|0
0|2020-01-17|16.45763888888889|0|10.838888888888889|0|78.57569444444444|0|29.568215277777778|0
0|2020-01-18|21.61388888888889|0|17.26666666666667|0|83.48472222222223|0|28.880253968253964|0
0|2020-01-19|9.8125|0|2.3958333333333335|0|72.10416666666667|0|29.368958333333328|0
0|2020-01-20|15.708333333333334|0|9.4375|0|76.70833333333333|0|29.63604166666666|0
0|2020-01-21|14.875|0|8.791666666666666|0|77.58333333333333|0|29.50666666666667|0
0|2020-01-22|26.86111111111111|0|20.430555555555554|0|76.97222222222221|0|29.166319444444444|0
0|2020-01-23|30.461805555555554|0|27.84930555555556|0|89.82847222222223|0|29.087715277777786|0
0|2020-01-24|33.25|0|31.631944444444443|0|93.56944444444444|0|28.95|0
0|2020-01-25|33.209722222222226|0|30.665277777777778|0|90.46527777777779|0|28.90280555555556|0
0|2020-01-26|29.993055555555557|0|26.416666666666668|0|86.375|0|28.96819444444445|0
0|2020-01-27|29.875|0|25.354166666666668|0|83.63888888888889|0|29.06305555555555|0
0|2020-01-28|26.583333333333332|0|20.541666666666668|0|77.95833333333333|0|29.17354166666668|0
0|2020-01-29|24.645833333333332|0|18.604166666666668|0|77.75|0|29.25604166666666|0
0|2020-01-30|27.458333333333332|0|21.32638888888889|0|77.8125|0|29.23416666666667|0
0|2020-01-31|30.666666666666668|0|27.034722222222218|0|86.3125|0|29.164930555555554|0
0|2020-02-01|34.145833333333336|0|28.569444444444446|0|80.5625|0|28.878958333333333|0
0|2020-02-02|41.916666666666664|0|30.416666666666668|0|64.95833333333333|0|28.617083333333337|0
0|2020-02-03|32.75|0|26.083333333333332|0|77.30555555555556|0|22.85083333333333|0
