|dates|Chicot_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Chicot_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Chicot_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Chicot_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Chicot_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Chicot_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Chicot_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Chicot_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-02|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-03|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-04|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-05|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-06|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-07|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-08|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-09|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-10|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-11|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-12|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-13|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-14|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-15|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-16|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-17|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-18|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-19|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-20|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-21|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-22|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-23|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-24|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-25|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-26|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-27|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-28|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-29|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-30|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-01-31|2940.0|0|286.5|0|8.879590887959088|0|3226.5|0
0|2020-02-01|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-02|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-03|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-04|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-05|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-06|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-07|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-08|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-09|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-10|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-11|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-12|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-13|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-14|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-15|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
0|2020-02-16|2977.5|0|289.0|0|8.847390172968009|0|3266.5|0
