|dates|York_Nebraska_UnitedStates.BLS_EmployedPopulation.data|York_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|York_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|York_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|York_Nebraska_UnitedStates.BLS_UnemploymentRate.data|York_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|York_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|York_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-02|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-03|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-04|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-05|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-06|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-07|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-08|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-09|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-10|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-11|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-12|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-13|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-14|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-15|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-16|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-17|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-18|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-19|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-20|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-21|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-22|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-23|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-24|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-25|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-26|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-27|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-28|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-29|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-30|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-01-31|7037.0|0|184.5|0|2.554870871702555|0|7221.5|0
0|2020-02-01|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-02|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-03|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-04|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-05|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-06|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-07|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-08|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-09|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-10|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-11|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-12|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-13|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-14|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-15|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-16|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-17|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-18|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-19|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
0|2020-02-20|7064.0|0|184.5|0|2.5453542112161136|0|7248.5|0
