|dates|Bucks_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Bucks_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Bucks_Pennsylvania_UnitedStates.AverageDewPoint.data|Bucks_Pennsylvania_UnitedStates.AverageDewPoint.missing|Bucks_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Bucks_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Bucks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Bucks_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.125|0|21.333333333333332|0|57.875|0|29.375416666666677|0
0|2020-01-02|38.729166666666664|0|25.145833333333332|0|59.625|0|29.491666666666664|0
0|2020-01-03|45.541666666666664|0|41.229166666666664|0|85.3298611111111|0|29.389409722222226|0
0|2020-01-04|47.22569444444445|0|43.211805555555564|0|86.36458333333333|0|29.207951388888887|0
0|2020-01-05|38.13888888888889|0|21.527777777777775|0|51.72222222222222|0|29.460000000000004|0
0|2020-01-06|38.854166666666664|0|24.4375|0|58.6875|0|29.552916666666675|0
0|2020-01-07|36.34375|0|23.041666666666668|0|61.020833333333336|0|29.557083333333342|0
0|2020-01-08|32.40625|0|19.947916666666668|0|63.166666666666664|0|29.64|0
0|2020-01-09|27.958333333333332|0|8.375|0|44.333333333333336|0|30.232083333333332|0
0|2020-01-10|42.22222222222222|0|32.81944444444445|0|69.63194444444444|0|30.075833333333335|0
0|2020-01-11|60.833333333333336|0|50.875|0|70.41666666666667|0|29.739375|0
0|2020-01-12|59.322916666666664|0|45.15625|0|61.395833333333336|0|29.670520833333338|0
0|2020-01-13|39.958333333333336|0|31.395833333333332|0|71.84375|0|29.934062499999996|0
0|2020-01-14|40.3125|0|36.72916666666667|0|86.98611111111113|0|29.80236111111112|0
0|2020-01-15|44.97222222222223|0|35.361111111111114|0|70.83333333333333|0|29.700486111111104|0
0|2020-01-16|43.333333333333336|0|27.979166666666668|0|58.166666666666664|0|29.58979166666667|0
0|2020-01-17|26.416666666666668|0|4.375|0|39.5|0|30.15125|0
0|2020-01-18|25.00486111111111|0|13.666666666666666|0|65.03680555555556|0|29.861194444444447|0
0|2020-01-19|34.666666666666664|0|23.166666666666668|0|64.5|0|29.402222222222218|0
0|2020-01-20|25.5|0|5.75|0|44.166666666666664|0|29.832083333333333|0
0|2020-01-21|24.916666666666668|0|8.208333333333334|0|50.416666666666664|0|29.995833333333334|0
0|2020-01-22|27.125|0|14.666666666666666|0|61.458333333333336|0|29.996250000000007|0
0|2020-01-23|32.125|0|17.125|0|57.5|0|29.935833333333324|0
0|2020-01-24|41.5|0|25.583333333333332|0|54.666666666666664|0|29.855833333333333|0
0|2020-01-25|42.82777777777778|0|39.044444444444444|0|86.6388888888889|0|29.467513888888885|0
0|2020-01-26|39.333333333333336|0|28.666666666666668|0|66.95833333333333|0|29.38916666666667|0
0|2020-01-27|39.416666666666664|0|27.625|0|63.166666666666664|0|29.305833333333336|0
0|2020-01-28|37.833333333333336|0|24.25|0|58.958333333333336|0|29.441249999999997|0
0|2020-01-29|36.041666666666664|0|17.833333333333332|0|48.291666666666664|0|29.637500000000003|0
0|2020-01-30|28.75|0|13.458333333333334|0|53.833333333333336|0|29.843333333333334|0
0|2020-01-31|35.44444444444445|0|26.972222222222218|0|71.89583333333333|0|29.8225|0
0|2020-02-01|38.77777777777778|0|34.956250000000004|0|86.69166666666666|0|29.463465277777775|0
0|2020-02-02|36.51388888888889|0|31.409722222222225|0|82.39930555555556|0|29.161180555555557|0
0|2020-02-03|45.541666666666664|0|33.5|0|65.75|0|29.376249999999995|0
0|2020-02-04|51.041666666666664|0|42.875|0|74.20833333333333|0|29.37041666666667|0
0|2020-02-05|40.21875|0|27.052083333333332|0|60.760416666666664|0|29.54812500000001|0
0|2020-02-06|39.567361111111104|0|37.13263888888889|0|91.09097222222222|0|29.166013888888887|0
0|2020-02-07|40.416666666666664|0|34.166666666666664|0|79.58333333333333|0|28.865|0
0|2020-02-08|33.666666666666664|0|18.541666666666668|0|55.0|0|29.720000000000002|0
0|2020-02-09|37.25|0|24.333333333333332|0|61.166666666666664|0|29.987916666666667|0
0|2020-02-10|43.086805555555564|0|37.166666666666664|0|80.02777777777779|0|29.714201388888885|0
0|2020-02-11|46.00138888888889|0|41.02222222222222|0|83.54166666666667|0|29.500208333333333|0
0|2020-02-12|40.75|0|24.291666666666668|0|53.833333333333336|0|29.687500000000004|0
0|2020-02-13|40.63194444444444|0|36.145833333333336|0|84.80555555555556|0|29.31833333333333|0
0|2020-02-14|28.90625|0|11.645833333333334|0|50.364583333333336|0|29.85885416666666|0
0|2020-02-15|22.041666666666668|0|3.0833333333333335|0|45.375|0|30.080416666666665|0
0|2020-02-16|36.75|0|22.916666666666668|0|59.5|0|29.72291666666666|0
0|2020-02-17|41.916666666666664|0|24.041666666666668|0|51.416666666666664|0|29.797916666666666|0
