|dates|Jefferson_Florida_UnitedStates.AverageDailyTemperature.data|Jefferson_Florida_UnitedStates.AverageDailyTemperature.missing|Jefferson_Florida_UnitedStates.AverageDewPoint.data|Jefferson_Florida_UnitedStates.AverageDewPoint.missing|Jefferson_Florida_UnitedStates.AverageRelativeHumidity.data|Jefferson_Florida_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Florida_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|49.510416666666664|0|38.677083333333336|0|72.6875|0|30.04958333333335|0
0|2020-01-02|63.6875|0|54.5|0|75.24479166666667|0|29.972656249999996|0
0|2020-01-03|72.58333333333333|0|71.27083333333333|0|95.69791666666667|0|29.92677083333334|0
0|2020-01-04|65.875|0|56.6875|0|74.90625|0|29.97822916666667|0
0|2020-01-05|47.677083333333336|0|33.822916666666664|0|62.864583333333336|0|30.280624999999983|0
0|2020-01-06|48.5625|0|38.9375|0|76.01041666666667|0|30.188854166666655|0
0|2020-01-07|53.947916666666664|0|43.729166666666664|0|72.125|0|30.147708333333338|0
0|2020-01-08|47.9375|0|32.020833333333336|0|62.8125|0|30.361979166666668|0
0|2020-01-09|54.927083333333336|0|44.510416666666664|0|71.8125|0|30.394895833333333|0
0|2020-01-10|68.63541666666667|0|60.229166666666664|0|76.26041666666667|0|30.2817708333333|0
0|2020-01-11|74.26041666666667|0|67.65625|0|80.55208333333333|0|30.139999999999986|0
0|2020-01-12|73.30208333333333|0|69.61458333333333|0|88.34895833333333|0|30.20515625000002|0
0|2020-01-13|70.47916666666667|0|66.16666666666667|0|87.58333333333333|0|30.269583333333344|0
0|2020-01-14|67.125|0|64.13541666666667|0|91.10416666666667|0|30.218229166666656|0
0|2020-01-15|67.44791666666667|0|65.9375|0|95.02083333333333|0|30.18395833333334|0
0|2020-01-16|68.75|0|64.89583333333333|0|88.64583333333333|0|30.22770833333334|0
0|2020-01-17|61.447916666666664|0|43.635416666666664|0|54.947916666666664|0|30.354687499999983|0
0|2020-01-18|60.802083333333336|0|53.083333333333336|0|78.58333333333333|0|30.26447916666665|0
0|2020-01-19|61.447916666666664|0|53.75|0|78.21875|0|30.076249999999984|0
0|2020-01-20|43.385416666666664|0|27.4375|0|54.770833333333336|0|30.221979166666674|0
0|2020-01-21|38.395833333333336|0|23.916666666666668|0|58.979166666666664|0|30.2890625|0
0|2020-01-22|45.6875|0|25.114583333333332|0|46.041666666666664|0|30.20562500000001|0
0|2020-01-23|55.53125|0|44.229166666666664|0|66.96875|0|30.0785416666667|0
0|2020-01-24|60.208333333333336|0|58.541666666666664|0|94.59375|0|29.968958333333344|0
0|2020-01-25|49.057291666666664|0|42.114583333333336|0|80.97916666666667|0|30.068125000000027|0
0|2020-01-26|49.635416666666664|0|40.479166666666664|0|76.55208333333333|0|30.06302083333335|0
0|2020-01-27|56.432291666666664|0|48.625|0|75.67708333333333|0|29.92713541666666|0
0|2020-01-28|52.427083333333336|0|38.760416666666664|0|67.875|0|29.96229166666666|0
0|2020-01-29|47.729166666666664|0|43.489583333333336|0|86.66666666666667|0|29.92135416666667|0
0|2020-01-30|56.5|0|49.552083333333336|0|79.34375|0|29.986458333333363|0
0|2020-01-31|53.5625|0|50.645833333333336|0|90.60416666666667|0|30.006041666666643|0
0|2020-02-01|49.427083333333336|0|47.46875|0|92.98958333333333|0|29.997604166666672|0
0|2020-02-02|49.479166666666664|0|40.375|0|76.17708333333333|0|30.105000000000015|0
0|2020-02-03|54.385416666666664|0|45.78125|0|78.57291666666667|0|30.109583333333344|0
0|2020-02-04|58.177083333333336|0|53.229166666666664|0|85.55208333333333|0|30.073124999999994|0
0|2020-02-05|67.84375|0|63.53125|0|87.09375|0|29.92447916666666|0
0|2020-02-06|72.02083333333333|0|68.77604166666667|0|89.76041666666667|0|29.614531250000024|0
0|2020-02-07|51.802083333333336|0|36.59375|0|59.270833333333336|0|29.90697916666669|0
0|2020-02-08|48.1875|0|35.072916666666664|0|67.82291666666667|0|30.25427083333334|0
0|2020-02-09|57.739583333333336|0|44.770833333333336|0|66.15625|0|30.333958333333346|0
0|2020-02-10|63.885416666666664|0|57.875|0|82.53125|0|30.186354166666685|0
0|2020-02-11|69.83333333333333|0|66.91666666666667|0|91.17708333333333|0|30.08406249999999|0
0|2020-02-12|70.35416666666667|0|68.40104166666667|0|93.55208333333333|0|30.024166666666627|0
0|2020-02-13|71.57291666666667|0|69.46875|0|93.42708333333333|0|29.955208333333363|0
0|2020-02-14|55.677083333333336|0|50.416666666666664|0|83.6875|0|30.182604166666682|0
0|2020-02-15|55.197916666666664|0|42.8125|0|65.38541666666667|0|30.273749999999975|0
0|2020-02-16|57.78125|0|55.864583333333336|0|94.0625|0|30.092395833333338|0
0|2020-02-17|62.75|0|61.34375|0|95.26041666666667|0|30.0371875|0
0|2020-02-18|69.45833333333333|0|65.75|0|88.61458333333333|0|30.089895833333316|0
0|2020-02-19|71.22916666666667|0|66.47916666666667|0|86.80208333333333|0|30.130833333333324|0
0|2020-02-20|62.8125|0|60.614583333333336|0|92.64583333333333|0|30.069583333333327|0
0|2020-02-21|46.1875|0|36.895833333333336|0|72.09375|0|30.27677083333332|0
