|dates|Hillsborough_Florida_UnitedStates.JHU_ConfirmedCases.data|Hillsborough_Florida_UnitedStates.JHU_ConfirmedCases.missing|Hillsborough_Florida_UnitedStates.NYT_ConfirmedCases.data|Hillsborough_Florida_UnitedStates.NYT_ConfirmedCases.missing|Hillsborough_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Hillsborough_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Hillsborough_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Hillsborough_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|206934.0|0|0.0|100|1832.0|0|0.0|100
