|dates|Goochland_Virginia_UnitedStates.AveragePrecipitationTotal.data|Goochland_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Goochland_Virginia_UnitedStates.AveragePrecipitation.data|Goochland_Virginia_UnitedStates.AveragePrecipitation.missing|Goochland_Virginia_UnitedStates.AverageWindDirection.data|Goochland_Virginia_UnitedStates.AverageWindDirection.missing|Goochland_Virginia_UnitedStates.AverageWindSpeed.data|Goochland_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|174.58333333333334|0|4.916666666666667|0
0|2020-01-02|0.0|0|0.0|0|148.54166666666666|0|6.25|0
0|2020-01-03|0.001979166666666667|0|0.009895833333333335|0|184.0972222222222|0|7.15625|0
0|2020-01-04|0.0027083333333333334|0|0.018694444444444448|0|190.15972222222226|0|5.949305555555555|0
0|2020-01-05|0.017499999999999998|0|0.0|0|257.9166666666667|0|8.5|0
0|2020-01-06|0.0|0|0.0|0|153.75|0|4.208333333333333|0
0|2020-01-07|0.0|0|0.012152777777777776|0|90.7638888888889|0|3.305555555555556|0
0|2020-01-08|0.015|0|0.0|0|181.66666666666666|0|8.0|0
0|2020-01-09|0.0|0|0.0|0|20.833333333333332|0|1.9166666666666667|0
0|2020-01-10|0.0|0|0.0|0|127.91666666666667|0|5.0|0
0|2020-01-11|0.0|0|0.0006458333333333333|0|169.77083333333334|0|12.84375|0
0|2020-01-12|0.008333333333333333|0|0.005416666666666667|0|169.20138888888889|0|8.39236111111111|0
0|2020-01-13|0.0|0|0.0|0|83.54166666666667|0|1.6041666666666667|0
0|2020-01-14|0.006527777777777777|0|0.026927083333333334|0|99.94791666666667|0|2.1458333333333335|0
0|2020-01-15|0.005|0|0.0|0|74.31944444444444|0|2.466666666666667|0
0|2020-01-16|0.0|0|0.0|0|243.33333333333334|0|10.375|0
0|2020-01-17|0.0|0|0.0|0|86.25|0|4.375|0
0|2020-01-18|0.0004166666666666667|0|0.004375|0|132.98611111111111|0|5.645833333333333|0
0|2020-01-19|0.004583333333333333|0|0.0|0|261.6666666666667|0|9.270833333333334|0
0|2020-01-20|0.0|0|0.0|0|118.33333333333333|0|5.25|0
0|2020-01-21|0.0|0|0.0|0|92.08333333333333|0|4.541666666666667|0
0|2020-01-22|0.0|0|0.0|0|43.75|0|1.625|0
0|2020-01-23|0.0|0|0.0|0|38.75|0|0.75|0
0|2020-01-24|0.0|0|0.0004166666666666667|0|50.69444444444445|0|4.625|0
0|2020-01-25|0.009375|0|0.025729166666666664|0|117.45039682539682|0|4.166170634920635|0
0|2020-01-26|0.0|0|0.0|0|170.0|0|4.875|0
0|2020-01-27|0.0|0|0.0|0|134.375|0|4.8125|0
0|2020-01-28|0.0|0|0.0|0|143.75|0|4.0|0
0|2020-01-29|0.0|0|0.0|0|77.91666666666667|0|1.6666666666666667|0
0|2020-01-30|0.0|0|0.0|0|2.0833333333333335|0|1.6666666666666667|0
0|2020-01-31|0.0|0|0.0016666666666666668|0|32.083333333333336|0|1.0833333333333333|0
0|2020-02-01|0.0005555555555555556|0|0.0|0|99.81944444444444|0|2.223611111111111|0
0|2020-02-02|0.0|0|0.0|0|212.88194444444443|0|8.92361111111111|0
0|2020-02-03|0.0|0|0.0|0|215.0|0|8.708333333333334|0
0|2020-02-04|0.0|0|0.0|0|220.83333333333334|0|7.208333333333333|0
0|2020-02-05|0.0004166666666666667|0|0.006319444444444444|0|105.20833333333331|0|5.874999999999999|0
0|2020-02-06|0.010833333333333334|0|0.042777777777777776|0|101.94444444444446|0|2.315972222222222|0
0|2020-02-07|0.02333333333333333|0|0.006666666666666667|0|194.02777777777774|0|15.388888888888888|0
0|2020-02-08|0.0|0|0.0|0|152.08333333333334|0|4.291666666666667|0
0|2020-02-09|0.0|0|0.0|0|98.33333333333333|0|3.7083333333333335|0
0|2020-02-10|0.0|0|0.01059027777777778|0|180.9722222222222|0|8.36111111111111|0
0|2020-02-11|0.0062499999999999995|0|0.018559027777777775|0|110.72916666666667|0|3.059027777777778|0
0|2020-02-12|0.01958333333333333|0|0.00020833333333333335|0|52.083333333333336|0|3.2708333333333335|0
0|2020-02-13|0.0|0|0.005312500000000001|0|225.18055555555554|0|7.190972222222222|0
0|2020-02-14|0.0075|0|0.0|0|70.83333333333333|0|3.9166666666666665|0
0|2020-02-15|0.0|0|0.0|0|29.166666666666668|0|1.8333333333333333|0
0|2020-02-16|0.0|0|0.0|0|163.75|0|5.166666666666667|0
0|2020-02-17|0.0|0|0.0|0|33.75|0|3.4166666666666665|0
0|2020-02-18|0.0|0|0.0016666666666666668|0|137.83333333333334|0|4.394444444444445|0
0|2020-02-19|0.008333333333333333|0|0.0042499999999999994|0|107.95833333333333|0|3.875|0
0|2020-02-20|0.0|0|0.0|0|23.75|0|1.5833333333333333|0
0|2020-02-21|0.0|0|0.0|0|101.66666666666667|0|5.25|0
0|2020-02-22|0.0|0|0.0|0|92.08333333333333|0|3.375|0
0|2020-02-23|0.0|0|0.0|0|101.66666666666667|0|3.5|0
0|2020-02-24|0.0|0|0.000625|0|155.0|0|7.770833333333333|0
0|2020-02-25|0.010416666666666666|0|0.011902777777777778|0|90.04166666666667|0|2.1395833333333334|0
0|2020-02-26|0.002916666666666667|0|0.0004166666666666667|0|50.020833333333336|0|3.5923611111111113|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|274.5833333333333|0|13.625|0
0|2020-02-28|0.0|0|0.0|0|237.5|0|10.166666666666666|0
0|2020-02-29|0.0|0|0.0|0|187.91666666666666|0|7.666666666666667|0
0|2020-03-01|0.0|0|0.0|0|109.16666666666667|0|3.5|0
0|2020-03-02|0.0|0|0.0|0|194.58333333333334|0|11.75|0
0|2020-03-03|0.0|0|0.0|0|204.41666666666666|0|10.016666666666667|0
0|2020-03-04|0.0|0|0.0|0|205.20833333333334|0|6.708333333333333|0
0|2020-03-05|0.0|0|0.0|0|74.58333333333333|0|4.833333333333333|0
0|2020-03-06|0.0|0|0.0|0|225.0|0|7.458333333333333|0
0|2020-03-07|0.0|0|0.0|0|246.66666666666666|0|8.625|0
0|2020-03-08|0.0|0|0.0|0|114.58333333333333|0|5.3125|0
0|2020-03-09|0.0|0|0.0|0|207.5|0|9.875|0
0|2020-03-10|0.0|0|0.0|0|215.41666666666666|0|12.625|0
0|2020-03-11|0.0|0|0.0|0|52.5|0|3.2916666666666665|0
0|2020-03-12|0.0|0|0.0|0|42.22222222222222|0|3.0208333333333335|0
0|2020-03-13|0.002916666666666667|0|0.0029166666666666664|0|201.04166666666666|0|9.458333333333334|0
0|2020-03-14|0.0|0|0.0|0|78.33333333333333|0|3.9583333333333335|0
0|2020-03-15|0.0|0|0.0|0|10.243055555555555|0|3.15625|0
0|2020-03-16|0.0|0|0.0|0|30.416666666666668|0|3.6666666666666665|0
0|2020-03-17|0.0|0|0.0|0|96.66666666666667|0|4.25|0
0|2020-03-18|0.0|0|0.00125|0|46.041666666666664|0|4.708333333333333|0
0|2020-03-19|0.0031249999999999997|0|0.0033333333333333335|0|184.51388888888889|0|7.666666666666667|0
0|2020-03-20|0.0|0|0.0|0|230.0|0|13.041666666666666|0
0|2020-03-21|0.005833333333333334|0|0.005|0|99.58333333333333|0|5.840277777777778|0
0|2020-03-22|0.0|0|0.0|0|91.25|0|5.354166666666667|0
0|2020-03-23|0.013958333333333335|0|0.0275|0|157.08333333333334|0|4.9624999999999995|0
0|2020-03-24|0.0006547619047619048|0|0.0|0|42.43055555555555|0|2.5625|0
0|2020-03-25|0.02125|0|0.028284722222222225|0|89.35416666666667|0|4.766666666666667|0
0|2020-03-26|0.005625000000000001|0|0.0|0|115.39583333333333|0|5.952083333333333|0
0|2020-03-27|0.0|0|0.0|0|107.5|0|4.291666666666667|0
0|2020-03-28|0.0004166666666666667|0|0.0008333333333333334|0|46.25|0|3.0833333333333335|0
0|2020-03-29|0.0|0|0.0|0|115.27777777777779|0|5.3125|0
0|2020-03-30|0.0|0|0.0|0|125.97222222222223|0|6.527777777777779|0
0|2020-03-31|0.0|0|0.013958333333333335|0|33.40277777777778|0|3.482638888888889|0
0|2020-04-01|0.016666666666666666|0|0.0|0|138.19444444444443|0|6.083333333333333|0
0|2020-04-02|0.0|0|0.0|0|296.6666666666667|0|10.833333333333334|0
0|2020-04-03|0.0|0|0.0|0|184.58333333333334|0|7.625|0
0|2020-04-04|0.0|0|0.0|0|84.58333333333333|0|3.2916666666666665|0
0|2020-04-05|0.0|0|0.0|0|54.583333333333336|0|2.75|0
0|2020-04-06|0.002916666666666667|0|0.002916666666666667|0|11.388888888888891|0|2.277777777777778|0
0|2020-04-07|0.0|0|0.0035416666666666665|0|107.70833333333333|0|4.166666666666667|0
0|2020-04-08|0.0062499999999999995|0|0.002916666666666667|0|183.33333333333334|0|6.583333333333333|0
0|2020-04-09|0.0033333333333333335|0|0.001875|0|190.83333333333334|0|12.0625|0
0|2020-04-10|0.0|0|0.0|0|279.5833333333333|0|14.833333333333334|0
0|2020-04-11|0.0|0|0.0|0|122.5|0|4.458333333333333|0
0|2020-04-12|0.0|0|0.0016666666666666668|0|135.0|0|9.25|0
0|2020-04-13|0.008611111111111111|0|0.021770833333333336|0|200.06944444444446|0|14.621527777777779|0
0|2020-04-14|0.005833333333333334|0|0.00125|0|53.125|0|4.75|0
0|2020-04-15|0.005625000000000001|0|0.00826388888888889|0|84.93055555555556|0|4.8125|0
0|2020-04-16|0.0|0|0.0|0|161.25|0|6.8125|0
0|2020-04-17|0.0|0|0.0|0|106.25|0|7.833333333333333|0
0|2020-04-18|0.0004166666666666667|0|0.0033333333333333335|0|194.16666666666666|0|7.333333333333333|0
0|2020-04-19|0.002916666666666667|0|0.0|0|102.08333333333333|0|4.958333333333333|0
0|2020-04-20|0.00125|0|0.014722222222222222|0|32.15277777777778|0|1.6805555555555554|0
0|2020-04-21|0.014166666666666668|0|0.0|0|215.83333333333334|0|9.625|0
0|2020-04-22|0.0|0|0.0|0|146.66666666666666|0|5.583333333333333|0
0|2020-04-23|0.0|0|0.010444444444444445|0|88.97222222222223|0|4.127777777777778|0
0|2020-04-24|0.006805555555555555|0|0.008229166666666666|0|115.59027777777777|0|5.3993055555555545|0
0|2020-04-25|0.0010416666666666667|0|0.004743055555555556|0|54.93055555555555|0|3.522916666666667|0
0|2020-04-26|0.030833333333333334|0|0.014208333333333331|0|133.29861111111111|0|4.295138888888888|0
0|2020-04-27|0.001875|0|0.0016666666666666668|0|191.1875|0|7.341666666666666|0
0|2020-04-28|0.0|0|0.0|0|67.08333333333333|0|2.6666666666666665|0
0|2020-04-29|0.0|0|0.0|0|107.5|0|6.916666666666667|0
0|2020-04-30|0.0008333333333333334|0|0.0403125|0|124.99007936507938|0|7.336706349206349|0
0|2020-05-01|0.07208333333333333|0|0.01|0|171.80555555555554|0|5.638888888888889|0
0|2020-05-02|0.0008333333333333334|0|0.0|0|85.83333333333333|0|3.9583333333333335|0
0|2020-05-03|0.0|0|0.0|0|199.58333333333334|0|6.25|0
