|dates|Gilchrist_Florida_UnitedStates.BLS_EmployedPopulation.data|Gilchrist_Florida_UnitedStates.BLS_EmployedPopulation.missing|Gilchrist_Florida_UnitedStates.BLS_UnemployedPopulation.data|Gilchrist_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Gilchrist_Florida_UnitedStates.BLS_UnemploymentRate.data|Gilchrist_Florida_UnitedStates.BLS_UnemploymentRate.missing|Gilchrist_Florida_UnitedStates.BLS_LaborForcePopulation.data|Gilchrist_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-02|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-03|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-04|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-05|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-06|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-07|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-08|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-09|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-10|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-11|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-12|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-13|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-14|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-15|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-16|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-17|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-18|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-19|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-20|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-21|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-22|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-23|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-24|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-25|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-26|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-27|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-28|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-29|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-30|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-01-31|7032.0|0|267.0|0|3.6580353473078504|0|7299.0|0
0|2020-02-01|7121.0|0|239.5|0|3.2538550370219412|0|7360.5|0
0|2020-02-02|7121.0|0|239.5|0|3.2538550370219412|0|7360.5|0
0|2020-02-03|7121.0|0|239.5|0|3.2538550370219412|0|7360.5|0
0|2020-02-04|7121.0|0|239.5|0|3.2538550370219412|0|7360.5|0
