|dates|AnneArundel_Maryland_UnitedStates.BLS_EmployedPopulation.data|AnneArundel_Maryland_UnitedStates.BLS_EmployedPopulation.missing|AnneArundel_Maryland_UnitedStates.BLS_UnemployedPopulation.data|AnneArundel_Maryland_UnitedStates.BLS_UnemployedPopulation.missing|AnneArundel_Maryland_UnitedStates.BLS_UnemploymentRate.data|AnneArundel_Maryland_UnitedStates.BLS_UnemploymentRate.missing|AnneArundel_Maryland_UnitedStates.BLS_LaborForcePopulation.data|AnneArundel_Maryland_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-02|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-03|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-04|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-05|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-06|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-07|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-08|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-09|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-10|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-11|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-12|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-13|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-14|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-15|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-16|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-17|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-18|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-19|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-20|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-21|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-22|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-23|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-24|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-25|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-26|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-27|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-28|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-29|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-30|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-01-31|310999.5|0|9617.5|0|2.999684982393323|0|320617.0|0
0|2020-02-01|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-02|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-03|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-04|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-05|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-06|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-07|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-08|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-09|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-10|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-11|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-12|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-13|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-14|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-15|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-16|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
0|2020-02-17|311269.0|0|9612.5|0|2.9956541589340615|0|320881.5|0
