|dates|Somervell_Texas_UnitedStates.AverageDailyTemperature.data|Somervell_Texas_UnitedStates.AverageDailyTemperature.missing|Somervell_Texas_UnitedStates.AverageDewPoint.data|Somervell_Texas_UnitedStates.AverageDewPoint.missing|Somervell_Texas_UnitedStates.AverageRelativeHumidity.data|Somervell_Texas_UnitedStates.AverageRelativeHumidity.missing|Somervell_Texas_UnitedStates.AverageSurfaceAirPressure.data|Somervell_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.526041666666664|0|36.234375|0|57.135416666666664|0|29.077760416666667|0
0|2020-01-02|56.989583333333336|0|47.567708333333336|0|72.171875|0|28.792864583333344|0
0|2020-01-03|49.447916666666664|0|36.177083333333336|0|62.270833333333336|0|29.153645833333353|0
0|2020-01-04|46.760416666666664|0|32.354166666666664|0|61.708333333333336|0|29.466458333333318|0
0|2020-01-05|52.671875|0|32.786458333333336|0|52.369791666666664|0|29.398333333333344|0
0|2020-01-06|48.104166666666664|0|33.239583333333336|0|61.0|0|29.35531249999998|0
0|2020-01-07|46.28125|0|24.760416666666668|0|50.21875|0|29.54010416666667|0
0|2020-01-08|51.192708333333336|0|31.005208333333332|0|49.848958333333336|0|29.36182291666665|0
0|2020-01-09|66.20833333333333|0|56.65625|0|72.13541666666667|0|29.1094791666667|0
0|2020-01-10|65.625|0|59.260416666666664|0|80.27083333333333|0|28.953645833333322|0
0|2020-01-11|38.78125|0|31.666666666666668|0|76.22916666666667|0|29.28885416666667|0
0|2020-01-12|46.385416666666664|0|37.479166666666664|0|73.66666666666667|0|29.304583333333337|0
0|2020-01-13|54.333333333333336|0|50.546875|0|87.18229166666667|0|29.295885416666653|0
0|2020-01-14|63.65625|0|56.140625|0|79.10416666666667|0|29.235677083333318|0
0|2020-01-15|70.57291666666667|0|62.0|0|75.92708333333333|0|29.236041666666676|0
0|2020-01-16|49.645833333333336|0|45.78125|0|87.15625|0|29.500364583333297|0
0|2020-01-17|47.40625|0|45.708333333333336|0|94.10416666666667|0|29.352187499999975|0
0|2020-01-18|53.03125|0|42.21875|0|68.9375|0|29.45072916666668|0
0|2020-01-19|41.244791666666664|0|24.697916666666668|0|57.875|0|29.698020833333334|0
0|2020-01-20|44.161458333333336|0|30.140625|0|62.380208333333336|0|29.699583333333337|0
0|2020-01-21|46.203125|0|32.25|0|62.036458333333336|0|29.545677083333306|0
0|2020-01-22|45.875|0|43.25|0|90.625|0|29.18583333333335|0
0|2020-01-23|51.010416666666664|0|42.666666666666664|0|75.625|0|29.188437500000017|0
0|2020-01-24|46.9375|0|32.541666666666664|0|62.666666666666664|0|29.302291666666704|0
0|2020-01-25|53.708333333333336|0|43.4375|0|68.95833333333333|0|29.21302083333332|0
0|2020-01-26|56.40625|0|48.53125|0|76.79166666666667|0|29.177916666666672|0
0|2020-01-27|52.40625|0|45.671875|0|80.609375|0|29.141979166666676|0
0|2020-01-28|53.416666666666664|0|46.40625|0|78.07291666666667|0|29.04843749999999|0
0|2020-01-29|44.78125|0|36.03125|0|71.8125|0|29.26229166666667|0
0|2020-01-30|42.572916666666664|0|35.71875|0|76.36458333333333|0|29.304791666666674|0
0|2020-01-31|45.328125|0|35.015625|0|68.921875|0|29.343437500000018|0
0|2020-02-01|47.338541666666664|0|29.604166666666668|0|59.25|0|29.37453125|0
0|2020-02-02|61.786458333333336|0|31.005208333333332|0|37.182291666666664|0|29.182864583333355|0
0|2020-02-03|63.286458333333336|0|48.578125|0|60.927083333333336|0|28.942812500000002|0
0|2020-02-04|50.3125|0|45.916666666666664|0|85.30208333333333|0|29.036249999999953|0
0|2020-02-05|34.5|0|30.822916666666668|0|86.9375|0|29.103125000000006|0
0|2020-02-06|35.78125|0|24.229166666666668|0|67.08333333333333|0|29.008229166666634|0
0|2020-02-07|44.458333333333336|0|29.458333333333332|0|60.677083333333336|0|29.083645833333307|0
0|2020-02-08|49.421875|0|34.197916666666664|0|61.098958333333336|0|29.296302083333327|0
0|2020-02-09|66.42708333333333|0|59.375|0|78.36458333333333|0|29.133072916666666|0
0|2020-02-10|46.072916666666664|0|37.75|0|73.76041666666667|0|29.226979166666695|0
0|2020-02-11|42.239583333333336|0|38.354166666666664|0|85.95833333333333|0|29.30302083333333|0
0|2020-02-12|45.21875|0|40.53125|0|84.48958333333333|0|29.097395833333312|0
0|2020-02-13|40.260416666666664|0|33.0625|0|75.86458333333333|0|29.448958333333348|0
0|2020-02-14|39.635416666666664|0|29.166666666666668|0|67.66666666666667|0|29.559062499999982|0
0|2020-02-15|52.270833333333336|0|41.625|0|69.26041666666667|0|29.31249999999999|0
0|2020-02-16|63.145833333333336|0|46.96875|0|61.34375|0|29.118020833333336|0
0|2020-02-17|65.02083333333333|0|51.75|0|66.64583333333333|0|28.982708333333346|0
0|2020-02-18|55.489583333333336|0|42.645833333333336|0|63.09375|0|29.264583333333302|0
0|2020-02-19|45.90625|0|39.25|0|78.71875|0|29.455208333333342|0
0|2020-02-20|45.447916666666664|0|36.197916666666664|0|72.16666666666667|0|29.64854166666669|0
0|2020-02-21|39.885416666666664|0|25.979166666666668|0|61.5|0|29.785|0
0|2020-02-22|49.947916666666664|0|36.46875|0|60.75|0|29.467916666666678|0
0|2020-02-23|54.510416666666664|0|49.364583333333336|0|82.79166666666667|0|29.164166666666677|0
0|2020-02-24|59.239583333333336|0|42.989583333333336|0|57.880208333333336|0|28.993229166666676|0
0|2020-02-25|49.932291666666664|0|33.760416666666664|0|57.963541666666664|0|29.203802083333343|0
0|2020-02-26|41.921875|0|24.390625|0|51.973958333333336|0|29.571041666666687|0
0|2020-02-27|44.567708333333336|0|21.3125|0|47.473958333333336|0|29.491302083333313|0
0|2020-02-28|50.333333333333336|0|30.473958333333332|0|51.145833333333336|0|29.498489583333313|0
0|2020-02-29|59.25|0|34.276041666666664|0|47.119791666666664|0|29.313124999999985|0
0|2020-03-01|65.75|0|52.770833333333336|0|63.770833333333336|0|29.025104166666626|0
0|2020-03-02|63.619791666666664|0|51.625|0|66.3125|0|28.97817708333332|0
0|2020-03-03|62.3125|0|50.375|0|66.66666666666667|0|29.00453125000001|0
0|2020-03-04|54.859375|0|50.59375|0|85.45833333333333|0|29.141510416666677|0
0|2020-03-05|55.989583333333336|0|43.536458333333336|0|67.203125|0|29.428645833333363|0
0|2020-03-06|52.942708333333336|0|30.645833333333332|0|48.385416666666664|0|29.649635416666683|0
0|2020-03-07|52.15625|0|36.057291666666664|0|57.098958333333336|0|29.517708333333303|0
0|2020-03-08|58.026041666666664|0|47.973958333333336|0|70.25520833333333|0|29.37036458333336|0
0|2020-03-09|68.21875|0|57.380208333333336|0|69.13541666666667|0|29.27333333333334|0
