|dates|George_Mississippi_UnitedStates.BLS_EmployedPopulation.data|George_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|George_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|George_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|George_Mississippi_UnitedStates.BLS_UnemploymentRate.data|George_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|George_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|George_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-02|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-03|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-04|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-05|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-06|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-07|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-08|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-09|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-10|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-11|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-12|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-13|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-14|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-15|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-16|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-17|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-18|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-19|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-20|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-21|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-22|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-23|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-24|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-25|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-26|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-27|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-28|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-29|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-30|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-01-31|8100.0|0|735.0|0|8.31918505942275|0|8835.0|0
0|2020-02-01|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-02|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-03|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-04|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-05|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-06|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-07|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-08|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-09|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-10|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-11|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-12|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-13|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-14|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-15|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-16|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-17|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-18|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-19|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-20|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-21|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-22|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-23|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-24|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-25|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-26|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-27|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-28|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-02-29|8187.0|0|638.5|0|7.234717579740525|0|8825.5|0
0|2020-03-01|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-02|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
0|2020-03-03|8331.0|0|604.5|0|6.765150243411113|0|8935.5|0
