|dates|Randolph_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Randolph_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Randolph_NorthCarolina_UnitedStates.AverageDewPoint.data|Randolph_NorthCarolina_UnitedStates.AverageDewPoint.missing|Randolph_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Randolph_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Randolph_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Randolph_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.083333333333336|0|29.677083333333332|0|65.95833333333333|0|29.241979166666685|0
0|2020-01-02|43.885416666666664|0|36.057291666666664|0|75.953125|0|29.321979166666647|0
0|2020-01-03|48.333333333333336|0|48.333333333333336|0|100.0|0|29.204375000000013|0
0|2020-01-04|54.010416666666664|0|48.885416666666664|0|84.85416666666667|0|29.091562500000006|0
0|2020-01-05|42.104166666666664|0|25.739583333333332|0|53.307291666666664|0|29.41802083333334|0
0|2020-01-06|39.395833333333336|0|28.369791666666668|0|69.25520833333333|0|29.405989583333366|0
0|2020-01-07|41.041666666666664|0|31.34375|0|71.63541666666667|0|29.323333333333327|0
0|2020-01-08|42.59375|0|25.302083333333332|0|55.8125|0|29.56906249999997|0
0|2020-01-09|42.21875|0|25.15625|0|53.4375|0|29.87979166666669|0
0|2020-01-10|49.635416666666664|0|41.885416666666664|0|75.02083333333333|0|29.79541666666664|0
0|2020-01-11|64.3125|0|61.739583333333336|0|91.32291666666667|0|29.504791666666662|0
0|2020-01-12|64.23958333333333|0|59.114583333333336|0|84.61458333333333|0|29.509999999999987|0
0|2020-01-13|63.03125|0|63.03125|0|100.0|0|29.62260416666665|0
0|2020-01-14|62.020833333333336|0|61.854166666666664|0|99.54166666666667|0|29.4955208333333|0
0|2020-01-15|59.71875|0|55.65625|0|88.13541666666667|0|29.459583333333338|0
0|2020-01-16|57.526041666666664|0|37.614583333333336|0|57.104166666666664|0|29.498541666666643|0
0|2020-01-17|40.5625|0|13.526041666666666|0|33.609375|0|29.880416666666687|0
0|2020-01-18|38.4375|0|27.364583333333332|0|67.1875|0|29.64208333333332|0
0|2020-01-19|45.135416666666664|0|30.59375|0|65.08333333333333|0|29.27833333333334|0
0|2020-01-20|29.75|0|13.40625|0|51.65625|0|29.599270833333303|0
0|2020-01-21|29.333333333333332|0|9.65625|0|45.625|0|29.700520833333332|0
0|2020-01-22|32.020833333333336|0|13.3125|0|48.260416666666664|0|29.685729166666658|0
0|2020-01-23|34.942708333333336|0|23.104166666666668|0|63.182291666666664|0|29.60453125000002|0
0|2020-01-24|48.322916666666664|0|45.135416666666664|0|89.35416666666667|0|29.35427083333332|0
0|2020-01-25|47.052083333333336|0|39.770833333333336|0|78.01041666666667|0|29.230000000000032|0
0|2020-01-26|38.90625|0|29.34375|0|71.77083333333333|0|29.280520833333313|0
0|2020-01-27|40.067708333333336|0|35.885416666666664|0|86.05729166666667|0|29.17156249999998|0
0|2020-01-28|40.583333333333336|0|32.729166666666664|0|76.45833333333333|0|29.273333333333344|0
0|2020-01-29|39.895833333333336|0|30.291666666666668|0|70.16666666666667|0|29.36802083333332|0
0|2020-01-30|41.833333333333336|0|29.34375|0|62.197916666666664|0|29.465312500000014|0
0|2020-01-31|34.78125|0|30.96875|0|87.03125|0|29.50458333333331|0
0|2020-02-01|39.520833333333336|0|38.260416666666664|0|95.57291666666667|0|29.236666666666668|0
0|2020-02-02|48.177083333333336|0|31.052083333333332|0|55.75|0|29.12916666666666|0
0|2020-02-03|58.708333333333336|0|35.177083333333336|0|44.270833333333336|0|29.27239583333333|0
0|2020-02-04|61.0|0|44.395833333333336|0|55.25|0|29.26249999999995|0
0|2020-02-05|60.479166666666664|0|57.802083333333336|0|91.30208333333333|0|29.203437500000007|0
0|2020-02-06|59.770833333333336|0|59.739583333333336|0|99.88541666666667|0|28.863750000000028|0
0|2020-02-07|58.84375|0|57.979166666666664|0|94.83333333333333|0|28.54749999999997|0
0|2020-02-08|48.989583333333336|0|45.625|0|87.75520833333333|0|29.02041666666666|0
0|2020-02-09|43.40625|0|29.380208333333332|0|63.677083333333336|0|29.73677083333332|0
0|2020-02-10|48.828125|0|42.296875|0|78.3125|0|29.59078124999993|0
0|2020-02-11|62.817708333333336|0|58.864583333333336|0|86.96354166666667|0|29.313750000000017|0
0|2020-02-12|54.723958333333336|0|47.369791666666664|0|77.24479166666667|0|29.377447916666714|0
0|2020-02-13|60.734375|0|57.369791666666664|0|89.84895833333333|0|29.144270833333277|0
0|2020-02-14|48.286458333333336|0|28.864583333333332|0|48.583333333333336|0|29.498906250000005|0
0|2020-02-15|36.697916666666664|0|17.791666666666668|0|47.260416666666664|0|29.767395833333282|0
0|2020-02-16|42.90625|0|32.802083333333336|0|68.41145833333333|0|29.53109375|0
0|2020-02-17|49.265625|0|37.229166666666664|0|66.328125|0|29.456354166666657|0
0|2020-02-18|53.302083333333336|0|45.390625|0|74.671875|0|29.45218749999999|0
0|2020-02-19|48.651041666666664|0|45.03125|0|87.734375|0|29.56479166666668|0
0|2020-02-20|37.208333333333336|0|31.807291666666668|0|83.22395833333333|0|29.64046875|0
0|2020-02-21|32.1875|0|25.614583333333332|0|78.65104166666667|0|29.728541666666672|0
0|2020-02-22|36.979166666666664|0|22.640625|0|63.666666666666664|0|29.691927083333315|0
0|2020-02-23|44.598958333333336|0|27.635416666666668|0|56.994791666666664|0|29.543489583333308|0
0|2020-02-24|48.109375|0|36.130208333333336|0|66.88541666666667|0|29.354947916666674|0
0|2020-02-25|54.4375|0|52.75|0|94.65625|0|29.140625|0
0|2020-02-26|54.8125|0|50.9375|0|87.8125|0|29.09895833333331|0
0|2020-02-27|41.375|0|18.583333333333332|0|41.947916666666664|0|29.275312499999988|0
0|2020-02-28|39.385416666666664|0|22.927083333333332|0|54.59375|0|29.33697916666667|0
0|2020-02-29|37.072916666666664|0|20.052083333333332|0|54.364583333333336|0|29.38593750000003|0
0|2020-03-01|40.458333333333336|0|18.364583333333332|0|46.947916666666664|0|29.545937500000033|0
0|2020-03-02|54.34375|0|35.0625|0|49.885416666666664|0|29.363333333333347|0
0|2020-03-03|54.90625|0|54.041666666666664|0|96.82291666666667|0|29.123958333333324|0
0|2020-03-04|52.21875|0|38.354166666666664|0|63.239583333333336|0|29.278437500000013|0
0|2020-03-05|48.572916666666664|0|40.322916666666664|0|74.96875|0|29.36083333333336|0
0|2020-03-06|43.604166666666664|0|30.6875|0|66.58333333333333|0|29.278020833333333|0
