|dates|Elk_Kansas_UnitedStates.BLS_EmployedPopulation.data|Elk_Kansas_UnitedStates.BLS_EmployedPopulation.missing|Elk_Kansas_UnitedStates.BLS_UnemployedPopulation.data|Elk_Kansas_UnitedStates.BLS_UnemployedPopulation.missing|Elk_Kansas_UnitedStates.BLS_UnemploymentRate.data|Elk_Kansas_UnitedStates.BLS_UnemploymentRate.missing|Elk_Kansas_UnitedStates.BLS_LaborForcePopulation.data|Elk_Kansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-02|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-03|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-04|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-05|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-06|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-07|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-08|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-09|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-10|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-11|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-12|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-13|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-14|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-15|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-16|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-17|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-18|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-19|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-20|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-21|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-22|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-23|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-24|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-25|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-26|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-27|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-28|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-29|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-30|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-01-31|1133.5|0|36.5|0|3.1196581196581197|0|1170.0|0
0|2020-02-01|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-02|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-03|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-04|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-05|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-06|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-07|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-08|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-09|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-10|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-11|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-12|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-13|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-14|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-15|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-16|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-17|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-18|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-19|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-20|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-21|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-22|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-23|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-24|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-25|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-26|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-27|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-28|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-02-29|1141.5|0|36.0|0|3.0573248407643314|0|1177.5|0
0|2020-03-01|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-02|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-03|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-04|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-05|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-06|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-07|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-08|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-09|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-10|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-11|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-12|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-13|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-14|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-15|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-16|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-17|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-18|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-19|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-20|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-21|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-22|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-23|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-24|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-25|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-26|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-27|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-28|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-29|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-30|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-03-31|1155.0|0|35.0|0|2.9411764705882355|0|1190.0|0
0|2020-04-01|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-02|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-03|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-04|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-05|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-06|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-07|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-08|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-09|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-10|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
0|2020-04-11|1044.0|0|109.0|0|9.45359930615785|0|1153.0|0
