|dates|Grant_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Grant_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Grant_SouthDakota_UnitedStates.AveragePrecipitation.data|Grant_SouthDakota_UnitedStates.AveragePrecipitation.missing|Grant_SouthDakota_UnitedStates.AverageWindDirection.data|Grant_SouthDakota_UnitedStates.AverageWindDirection.missing|Grant_SouthDakota_UnitedStates.AverageWindSpeed.data|Grant_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.000625|0|162.08333333333334|0|4.765625|0
0|2020-01-02|0.0|0|0.0|0|238.02083333333334|0|7.59375|0
0|2020-01-03|0.0|0|0.0011979166666666664|0|173.4375|0|7.276041666666667|0
0|2020-01-04|0.0|0|0.0|0|155.26041666666666|0|6.833333333333333|0
0|2020-01-05|0.0|0|0.0|0|265.2083333333333|0|13.677083333333334|0
0|2020-01-06|0.0|0|0.0|0|252.8125|0|8.510416666666666|0
0|2020-01-07|0.0|0|0.0|0|299.1666666666667|0|10.713541666666666|0
0|2020-01-08|0.0|0|0.0|0|119.11458333333333|0|11.541666666666666|0
0|2020-01-09|0.0|0|0.0|0|231.875|0|10.578125|0
0|2020-01-10|0.0|0|0.0|0|312.96875|0|12.395833333333334|0
0|2020-01-11|0.0|0|0.0|0|105.67708333333333|0|2.3854166666666665|0
0|2020-01-12|0.0|0|0.0|0|112.13541666666667|0|9.880208333333334|0
0|2020-01-13|0.0|0|0.0|0|140.26041666666666|0|13.015625|0
0|2020-01-14|0.0|0|0.0|0|240.36458333333334|0|9.020833333333334|0
0|2020-01-15|0.0|0|0.0|0|299.21875|0|13.34375|0
0|2020-01-16|0.0|0|0.0|0|167.76041666666666|0|7.145833333333333|0
0|2020-01-17|0.0|0|0.0|0|134.42708333333334|0|21.494791666666668|0
0|2020-01-18|0.0|0|0.0004166666666666667|0|281.25|0|21.734375|0
0|2020-01-19|0.0|0|0.0|0|308.09027777777777|0|12.010416666666666|0
0|2020-01-20|0.0|0|0.0|0|201.35416666666666|0|5.270833333333333|0
0|2020-01-21|0.0|0|0.0|0|160.36458333333334|0|13.34375|0
0|2020-01-22|0.0|0|0.0|0|161.14583333333334|0|4.442708333333333|0
0|2020-01-23|0.0|0|0.0|0|335.4166666666667|0|10.34375|0
0|2020-01-24|0.0|0|0.0|0|335.78125|0|7.614583333333333|0
0|2020-01-25|0.0|0|0.0|0|148.64583333333334|0|3.0104166666666665|0
0|2020-01-26|0.0|0|0.0|0|119.16666666666667|0|3.5364583333333335|0
0|2020-01-27|0.0|0|0.0|0|330.0520833333333|0|8.864583333333334|0
0|2020-01-28|0.0|0|0.0|0|30.260416666666668|0|0.4895833333333333|0
0|2020-01-29|0.0|0|0.0|0|8.489583333333334|0|0.1875|0
0|2020-01-30|0.0|0|0.00046875|0|0.0|0|0.0|0
0|2020-01-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-01|0.0|0|0.0|0|148.95833333333334|0|5.234375|0
0|2020-02-02|0.0|0|0.0|0|302.96875|0|11.713541666666666|0
0|2020-02-03|0.0|0|0.0|0|343.0208333333333|0|14.328125|0
