|dates|Portage_Ohio_UnitedStates.BLS_EmployedPopulation.data|Portage_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Portage_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Portage_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Portage_Ohio_UnitedStates.BLS_UnemploymentRate.data|Portage_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Portage_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Portage_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-02|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-03|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-04|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-05|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-06|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-07|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-08|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-09|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-10|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-11|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-12|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-13|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-14|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-15|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-16|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-17|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-18|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
0|2020-01-19|82507.0|0|4781.0|0|5.477270644303913|0|87288.0|0
