|dates|Tulare_California_UnitedStates.AveragePrecipitationTotal.data|Tulare_California_UnitedStates.AveragePrecipitationTotal.missing|Tulare_California_UnitedStates.AveragePrecipitation.data|Tulare_California_UnitedStates.AveragePrecipitation.missing|Tulare_California_UnitedStates.AverageWindDirection.data|Tulare_California_UnitedStates.AverageWindDirection.missing|Tulare_California_UnitedStates.AverageWindSpeed.data|Tulare_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|98.95833333333333|0|3.1875|0
0|2020-01-02|0.0|0|0.0|0|100.1875|0|4.133333333333334|0
0|2020-01-03|0.0|0|0.0|0|87.08333333333333|0|3.375|0
0|2020-01-04|0.0|0|0.0|0|128.75|0|3.8333333333333335|0
0|2020-01-05|0.0|0|0.0|0|110.1388888888889|0|3.590277777777778|0
0|2020-01-06|0.0|0|0.0|0|147.34722222222223|0|3.3131944444444446|0
0|2020-01-07|0.0|0|0.0|0|161.25|0|2.875|0
0|2020-01-08|0.0|0|0.0|0|122.65277777777779|0|2.571527777777778|0
0|2020-01-09|0.0|0|0.0025|0|110.34722222222221|0|2.8125|0
0|2020-01-10|0.0025|0|0.0|0|133.89583333333331|0|3.0118055555555556|0
0|2020-01-11|0.0|0|0.0|0|173.26388888888889|0|4.229166666666667|0
0|2020-01-12|0.0|0|0.0|0|117.25|0|2.946527777777778|0
0|2020-01-13|0.0|0|0.0|0|102.88194444444444|0|3.0729166666666665|0
0|2020-01-14|0.0|0|0.0|0|123.75|0|3.1666666666666665|0
0|2020-01-15|0.0|0|0.0|0|113.81944444444444|0|2.986111111111111|0
0|2020-01-16|0.0|0|0.012291666666666668|0|150.20833333333334|0|6.5625|0
0|2020-01-17|0.005138888888888889|0|0.0|0|107.84722222222223|0|2.5694444444444446|0
0|2020-01-18|0.0|0|0.0|0|118.53472222222223|0|2.102777777777778|0
0|2020-01-19|0.0|0|0.0|0|175.38194444444446|0|3.3368055555555554|0
0|2020-01-20|0.0|0|0.0|0|143.76388888888889|0|4.138888888888889|0
0|2020-01-21|0.0|0|0.0|0|128.75|0|3.5|0
0|2020-01-22|0.0|0|0.0|0|121.66666666666667|0|2.8333333333333335|0
0|2020-01-23|0.0|0|0.0|0|106.90625|0|2.228125|0
0|2020-01-24|0.0|0|0.0|0|106.11111111111113|0|2.5416666666666665|0
0|2020-01-25|0.0|0|0.0|0|110.9375|0|3.4791666666666665|0
0|2020-01-26|0.0|0|0.0|0|130.3472222222222|0|2.7708333333333335|0
0|2020-01-27|0.0|0|0.0|0|129.07291666666666|0|4.597222222222222|0
0|2020-01-28|0.0|0|0.0|0|120.0|0|4.291666666666667|0
0|2020-01-29|0.0|0|0.0|0|134.58333333333334|0|4.5|0
0|2020-01-30|0.0|0|0.0|0|108.75|0|2.8333333333333335|0
0|2020-01-31|0.0|0|0.0|0|120.0|0|3.5|0
0|2020-02-01|0.0|0|0.0|0|123.33333333333333|0|4.041666666666667|0
0|2020-02-02|0.0|0|0.0|0|218.22916666666666|0|6.583333333333333|0
0|2020-02-03|0.0|0|0.0|0|135.83333333333334|0|5.25|0
0|2020-02-04|0.0|0|0.0|0|159.16666666666666|0|5.583333333333333|0
0|2020-02-05|0.0|0|0.0|0|109.58333333333333|0|3.4166666666666665|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|96.45833333333333|0|4.104166666666667|0
0|2020-02-07|0.0|0|0.0|0|127.91666666666667|0|4.208333333333333|0
0|2020-02-08|0.0|0|0.0|0|106.66666666666667|0|2.9583333333333335|0
0|2020-02-09|0.0|0|0.0|0|150.83333333333334|0|4.208333333333333|0
