|dates|Banks_Georgia_UnitedStates.JHU_ConfirmedCases.data|Banks_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Banks_Georgia_UnitedStates.NYT_ConfirmedCases.data|Banks_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Banks_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Banks_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Banks_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Banks_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2240.0|0|0.0|100|46.0|0|0.0|100
