|dates|Liberty_Florida_UnitedStates.AverageDailyTemperature.data|Liberty_Florida_UnitedStates.AverageDailyTemperature.missing|Liberty_Florida_UnitedStates.AverageDewPoint.data|Liberty_Florida_UnitedStates.AverageDewPoint.missing|Liberty_Florida_UnitedStates.AverageRelativeHumidity.data|Liberty_Florida_UnitedStates.AverageRelativeHumidity.missing|Liberty_Florida_UnitedStates.AverageSurfaceAirPressure.data|Liberty_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|47.625|0|34.5|0|67.54166666666667|0|29.85843750000002|0
0|2020-01-02|61.854166666666664|0|53.421875|0|75.54166666666667|0|29.759114583333286|0
0|2020-01-03|74.69270833333333|0|71.19791666666667|0|88.41666666666667|0|29.689947916666693|0
0|2020-01-04|60.947916666666664|0|50.833333333333336|0|69.86458333333333|0|29.812291666666656|0
0|2020-01-05|45.697916666666664|0|32.34375|0|62.677083333333336|0|30.10614583333334|0
0|2020-01-06|48.614583333333336|0|38.854166666666664|0|73.92708333333333|0|29.992968749999985|0
0|2020-01-07|51.25|0|39.34375|0|68.67708333333333|0|29.964791666666688|0
0|2020-01-08|45.697916666666664|0|30.4375|0|63.854166666666664|0|30.182812499999986|0
0|2020-01-09|51.395833333333336|0|41.354166666666664|0|72.34375|0|30.2025|0
0|2020-01-10|66.27083333333333|0|58.302083333333336|0|76.3125|0|30.082708333333347|0
0|2020-01-11|70.53125|0|66.98958333333333|0|89.03125|0|29.916927083333324|0
0|2020-01-12|66.41666666666667|0|66.27083333333333|0|89.5|0|30.00885416666668|0
0|2020-01-13|69.41666666666667|0|68.08333333333333|0|94.27083333333333|0|30.076562499999998|0
0|2020-01-14|68.28125|0|63.666666666666664|0|86.04166666666667|0|30.01854166666665|0
0|2020-01-15|69.19791666666667|0|66.64583333333333|0|91.46875|0|29.98427083333335|0
0|2020-01-16|69.48958333333333|0|64.57291666666667|0|85.80208333333333|0|30.04968749999998|0
0|2020-01-17|60.239583333333336|0|36.25|0|45.0625|0|30.17229166666667|0
0|2020-01-18|60.15625|0|52.364583333333336|0|76.79166666666667|0|30.069374999999976|0
0|2020-01-19|56.59375|0|46.8125|0|72.73958333333333|0|29.911041666666694|0
0|2020-01-20|40.427083333333336|0|23.427083333333332|0|51.822916666666664|0|30.06583333333332|0
0|2020-01-21|35.25|0|21.614583333333332|0|60.239583333333336|0|30.136770833333326|0
0|2020-01-22|42.489583333333336|0|23.09375|0|48.046875|0|30.041822916666685|0
0|2020-01-23|54.5|0|41.947916666666664|0|63.802083333333336|0|29.882812500000014|0
0|2020-01-24|58.989583333333336|0|55.4375|0|86.71875|0|29.765833333333322|0
0|2020-01-25|47.895833333333336|0|37.4375|0|69.76041666666667|0|29.890208333333337|0
0|2020-01-26|48.041666666666664|0|39.854166666666664|0|77.60416666666667|0|29.878020833333338|0
0|2020-01-27|51.302083333333336|0|47.666666666666664|0|87.63541666666667|0|29.74921875000001|0
0|2020-01-28|49.5|0|38.78125|0|70.41666666666667|0|29.78645833333333|0
0|2020-01-29|44.697916666666664|0|42.145833333333336|0|90.94791666666667|0|29.73864583333332|0
0|2020-01-30|53.416666666666664|0|46.520833333333336|0|79.16666666666667|0|29.814270833333307|0
0|2020-01-31|50.291666666666664|0|47.791666666666664|0|92.44791666666667|0|29.834062500000005|0
0|2020-02-01|46.104166666666664|0|45.270833333333336|0|91.19791666666667|0|29.827604166666646|0
0|2020-02-02|49.833333333333336|0|37.916666666666664|0|69.77083333333333|0|29.911562500000006|0
0|2020-02-03|54.541666666666664|0|44.28125|0|74.125|0|29.902187499999997|0
0|2020-02-04|57.4375|0|54.40625|0|89.84375|0|29.864375|0
0|2020-02-05|66.28125|0|64.88541666666667|0|91.53125|0|29.70505208333333|0
0|2020-02-06|70.27083333333333|0|67.19791666666667|0|89.84375|0|29.37895833333337|0
0|2020-02-07|46.947916666666664|0|33.40625|0|62.203125|0|29.71770833333333|0
0|2020-02-08|48.864583333333336|0|36.635416666666664|0|68.234375|0|30.05104166666666|0
0|2020-02-09|55.291666666666664|0|43.208333333333336|0|68.16666666666667|0|30.14135416666666|0
0|2020-02-10|62.895833333333336|0|57.760416666666664|0|84.46875|0|29.982395833333342|0
0|2020-02-11|70.23958333333333|0|67.3125|0|90.03125|0|29.872916666666683|0
0|2020-02-12|69.54166666666667|0|67.64583333333333|0|94.03125|0|29.815833333333345|0
0|2020-02-13|67.94791666666667|0|65.66666666666667|0|91.78125|0|29.752395833333356|0
0|2020-02-14|52.916666666666664|0|40.958333333333336|0|67.34375|0|30.02020833333332|0
0|2020-02-15|50.864583333333336|0|33.239583333333336|0|55.020833333333336|0|30.101770833333347|0
0|2020-02-16|52.708333333333336|0|51.760416666666664|0|95.67708333333333|0|29.90895833333334|0
0|2020-02-17|60.3125|0|58.90625|0|93.94270833333333|0|29.843333333333316|0
0|2020-02-18|67.23958333333333|0|65.34375|0|90.97916666666667|0|29.892916666666668|0
0|2020-02-19|71.58333333333333|0|63.270833333333336|0|77.8125|0|29.94869791666665|0
0|2020-02-20|59.125|0|57.776041666666664|0|93.578125|0|29.890937499999982|0
0|2020-02-21|45.052083333333336|0|34.104166666666664|0|68.21354166666667|0|30.12588541666668|0
0|2020-02-22|42.536458333333336|0|25.447916666666668|0|59.697916666666664|0|30.17020833333334|0
0|2020-02-23|49.802083333333336|0|36.03125|0|65.01041666666667|0|30.018437499999962|0
0|2020-02-24|60.385416666666664|0|53.822916666666664|0|80.61458333333333|0|29.76395833333332|0
0|2020-02-25|67.09375|0|66.47916666666667|0|93.625|0|29.62750000000001|0
0|2020-02-26|59.510416666666664|0|55.666666666666664|0|87.765625|0|29.716562500000006|0
0|2020-02-27|44.895833333333336|0|30.895833333333332|0|60.791666666666664|0|29.97572916666667|0
0|2020-02-28|46.057291666666664|0|30.46875|0|62.588541666666664|0|30.004479166666624|0
0|2020-02-29|51.3125|0|34.0|0|58.083333333333336|0|30.039375000000003|0
0|2020-03-01|51.333333333333336|0|36.604166666666664|0|64.60416666666667|0|30.03833333333334|0
0|2020-03-02|59.791666666666664|0|52.229166666666664|0|76.35416666666667|0|29.8647916666667|0
0|2020-03-03|69.83333333333333|0|65.46875|0|87.38541666666667|0|29.71749999999999|0
0|2020-03-04|68.35416666666667|0|67.36458333333333|0|95.70833333333333|0|29.698124999999994|0
0|2020-03-05|64.35416666666667|0|62.447916666666664|0|93.09375|0|29.688333333333333|0
0|2020-03-06|57.760416666666664|0|36.864583333333336|0|54.25|0|29.950937500000013|0
0|2020-03-07|49.864583333333336|0|30.177083333333332|0|49.927083333333336|0|30.155416666666664|0
0|2020-03-08|52.291666666666664|0|40.427083333333336|0|68.36458333333333|0|30.263333333333318|0
0|2020-03-09|60.645833333333336|0|48.020833333333336|0|67.6875|0|30.237708333333302|0
0|2020-03-10|64.63541666666667|0|56.385416666666664|0|75.98958333333333|0|30.105937500000042|0
0|2020-03-11|66.30208333333333|0|61.104166666666664|0|76.02083333333333|0|29.93739583333335|0
0|2020-03-12|68.13541666666667|0|60.020833333333336|0|78.41666666666667|0|29.824583333333347|0
0|2020-03-13|67.40625|0|60.489583333333336|0|81.66666666666667|0|29.918229166666674|0
0|2020-03-14|70.25|0|59.427083333333336|0|72.01041666666667|0|30.011770833333326|0
