|dates|Cullman_Alabama_UnitedStates.AveragePrecipitationTotal.data|Cullman_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Cullman_Alabama_UnitedStates.AveragePrecipitation.data|Cullman_Alabama_UnitedStates.AveragePrecipitation.missing|Cullman_Alabama_UnitedStates.AverageWindDirection.data|Cullman_Alabama_UnitedStates.AverageWindDirection.missing|Cullman_Alabama_UnitedStates.AverageWindSpeed.data|Cullman_Alabama_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|0.0|0|0.0|0|10.104166666666666|0|0.59375|0
0|2020-01-07|0.0|0|0.0|0|190.52083333333334|0|7.125|0
0|2020-01-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-01-09|0.0|0|0.0|0|43.854166666666664|0|2.8958333333333335|0
0|2020-01-10|0.0|0|0.0|0|107.60416666666667|0|7.552083333333333|0
0|2020-01-11|0.0|0|0.0|0|139.375|0|9.140625|0
0|2020-01-12|0.0|0|0.0|0|19.583333333333332|0|0.9270833333333334|0
0|2020-01-13|0.0|0|0.0|0|2.0833333333333335|0|0.21875|0
0|2020-01-14|0.0|0|0.0|0|42.5|0|1.6354166666666667|0
0|2020-01-15|0.0|0|0.0|0|8.020833333333334|0|0.3854166666666667|0
0|2020-01-16|0.0|0|0.0|0|48.59375|0|7.692708333333333|0
0|2020-01-17|0.0|0|0.0|0|74.375|0|7.0625|0
0|2020-01-18|0.0|0|0.0|0|99.47916666666667|0|5.760416666666667|0
0|2020-01-19|0.0|0|0.0|0|307.7083333333333|0|9.21875|0
0|2020-01-20|0.0|0|0.0|0|235.0|0|7.645833333333333|0
0|2020-01-21|0.0|0|0.0|0|122.39583333333333|0|5.9375|0
0|2020-01-22|0.0|0|0.0|0|9.583333333333334|0|0.9166666666666666|0
0|2020-01-23|0.0|0|0.0|0|52.8125|0|2.9270833333333335|0
0|2020-01-24|0.0|0|0.0|0|179.79166666666666|0|6.052083333333333|0
0|2020-01-25|0.0|0|0.0|0|88.95833333333333|0|2.0729166666666665|0
0|2020-01-26|0.0|0|0.0|0|5.9375|0|0.16666666666666666|0
0|2020-01-27|0.0|0|0.0|0|84.01041666666667|0|2.0416666666666665|0
0|2020-01-28|0.0|0|0.0|0|3.3333333333333335|0|0.052083333333333336|0
0|2020-01-29|0.0|0|0.0|0|15.729166666666666|0|1.4895833333333333|0
0|2020-01-30|0.0|0|0.0|0|5.9375|0|0.71875|0
0|2020-01-31|0.0|0|0.0|0|34.375|0|1.9895833333333333|0
0|2020-02-01|0.0|0|0.0|0|129.79166666666666|0|3.6666666666666665|0
0|2020-02-02|0.0|0|0.0|0|51.5625|0|2.3333333333333335|0
0|2020-02-03|0.0|0|0.0|0|15.416666666666666|0|2.5729166666666665|0
0|2020-02-04|0.0|0|0.0|0|21.770833333333332|0|2.6458333333333335|0
0|2020-02-05|0.0|0|0.0|0|53.333333333333336|0|4.979166666666667|0
0|2020-02-06|0.0|0|0.0|0|207.29166666666666|0|7.427083333333333|0
0|2020-02-07|0.0|0|0.0|0|170.88541666666666|0|7.119791666666667|0
