|dates|Richland_Ohio_UnitedStates.AverageDailyTemperature.data|Richland_Ohio_UnitedStates.AverageDailyTemperature.missing|Richland_Ohio_UnitedStates.AverageDewPoint.data|Richland_Ohio_UnitedStates.AverageDewPoint.missing|Richland_Ohio_UnitedStates.AverageRelativeHumidity.data|Richland_Ohio_UnitedStates.AverageRelativeHumidity.missing|Richland_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Richland_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.166666666666664|0|26.166666666666668|0|75.875|0|28.44013888888888|0
0|2020-01-02|42.888888888888886|0|31.868055555555557|0|65.86805555555556|0|28.371805555555557|0
0|2020-01-03|46.333333333333336|0|45.725694444444436|0|97.80208333333333|0|28.376493055555553|0
0|2020-01-04|35.725|0|33.859027777777776|0|93.23194444444444|0|28.448687500000002|0
0|2020-01-05|33.208333333333336|0|25.48611111111111|0|73.27083333333333|0|28.627777777777776|0
0|2020-01-06|36.27777777777778|0|25.944444444444443|0|66.65277777777779|0|28.668750000000006|0
0|2020-01-07|35.375|0|21.875|0|60.541666666666664|0|28.577083333333338|0
0|2020-01-08|26.724999999999998|0|16.341666666666665|0|65.43333333333334|0|28.828375000000005|0
0|2020-01-09|35.625|0|19.333333333333332|0|53.875|0|28.950416666666666|0
0|2020-01-10|49.51388888888889|0|45.02777777777777|0|86.19444444444446|0|28.800763888888884|0
0|2020-01-11|59.27777777777778|0|54.263888888888886|0|84.01388888888889|0|28.40527777777778|0
0|2020-01-12|36.44444444444445|0|32.75|0|86.74305555555554|0|28.790000000000003|0
0|2020-01-13|39.041666666666664|0|33.68055555555556|0|81.34722222222221|0|28.900486111111118|0
0|2020-01-14|39.666666666666664|0|36.1875|0|87.69444444444446|0|28.737013888888885|0
0|2020-01-15|41.64027777777778|0|38.61369047619048|0|89.71686507936506|0|28.68529166666666|0
0|2020-01-16|31.569444444444443|0|23.895833333333332|0|73.65972222222223|0|28.976250000000004|0
0|2020-01-17|25.645833333333332|0|15.929166666666667|0|67.02083333333333|0|29.24062499999999|0
0|2020-01-18|33.795833333333334|0|30.527777777777775|0|88.02222222222223|0|28.53845138888889|0
0|2020-01-19|15.645138888888892|0|10.008333333333333|0|78.42152777777777|0|28.707076388888883|0
0|2020-01-20|16.006944444444443|0|11.597222222222221|0|83.34027777777779|0|29.046805555555554|0
0|2020-01-21|19.302083333333332|0|12.791666666666666|0|76.33333333333333|0|29.108958333333334|0
0|2020-01-22|25.541666666666668|0|15.041666666666666|0|66.20833333333333|0|28.933333333333326|0
0|2020-01-23|36.75|0|20.75|0|52.875|0|28.788749999999997|0
0|2020-01-24|42.75347222222223|0|37.75347222222222|0|84.86111111111111|0|28.55083333333334|0
0|2020-01-25|36.10069444444444|0|34.078472222222224|0|92.33819444444445|0|28.477534722222227|0
0|2020-01-26|32.5|0|30.416666666666668|0|91.71875|0|28.486388888888893|0
0|2020-01-27|33.013888888888886|0|30.89583333333333|0|91.81944444444446|0|28.487604166666667|0
0|2020-01-28|32.08819444444445|0|29.074305555555558|0|88.49444444444445|0|28.630340277777766|0
0|2020-01-29|30.666666666666668|0|25.020833333333332|0|79.83333333333333|0|28.747708333333332|0
0|2020-01-30|29.625|0|21.375|0|71.25|0|28.78708333333333|0
0|2020-01-31|31.41666666666666|0|25.1875|0|77.8888888888889|0|28.761875000000007|0
0|2020-02-01|32.675000000000004|0|28.78333333333333|0|85.64166666666667|0|28.522833333333324|0
0|2020-02-02|43.03472222222223|0|33.84027777777778|0|71.23611111111111|0|28.228333333333335|0
0|2020-02-03|50.083333333333336|0|38.458333333333336|0|66.25|0|28.40875|0
0|2020-02-04|42.5|0|35.8125|0|78.97916666666667|0|28.47628472222223|0
0|2020-02-05|30.125000000000004|0|24.494444444444444|0|79.86319444444443|0|28.568673611111105|0
0|2020-02-06|30.072916666666668|0|28.827777777777783|0|95.04027777777777|0|28.124833333333328|0
0|2020-02-07|26.916666666666668|0|23.25208333333333|0|86.09305555555557|0|28.210513888888883|0
0|2020-02-08|28.121527777777782|0|24.628472222222218|0|86.96527777777779|0|28.717743055555548|0
0|2020-02-09|32.75555555555555|0|28.463194444444444|0|84.33749999999999|0|28.829909722222222|0
0|2020-02-10|37.75|0|36.516666666666666|0|95.46597222222225|0|28.635374999999996|0
0|2020-02-11|33.833333333333336|0|28.41666666666666|0|81.27083333333333|0|28.662291666666665|0
0|2020-02-12|31.145833333333332|0|24.993055555555557|0|78.61805555555556|0|28.633888888888887|0
0|2020-02-13|30.27916666666667|0|27.36666666666667|0|88.93472222222222|0|28.49163888888889|0
0|2020-02-14|14.444444444444445|0|4.951388888888889|0|66.74305555555556|0|29.02423611111111|0
0|2020-02-15|22.875|0|11.166666666666666|0|62.375|0|28.87625000000001|0
0|2020-02-16|36.833333333333336|0|26.895833333333332|0|67.85416666666667|0|28.700416666666673|0
0|2020-02-17|35.666666666666664|0|27.041666666666668|0|72.125|0|28.72791666666667|0
0|2020-02-18|41.28472222222222|0|36.298611111111114|0|82.91319444444444|0|28.631562500000005|0
0|2020-02-19|28.979166666666668|0|20.354166666666668|0|71.0|0|29.01437499999999|0
0|2020-02-20|20.92361111111111|0|11.736111111111109|0|68.04861111111111|0|29.10375|0
0|2020-02-21|24.083333333333332|0|12.0|0|61.75|0|29.083333333333332|0
0|2020-02-22|34.208333333333336|0|14.125|0|44.791666666666664|0|28.880416666666672|0
0|2020-02-23|38.833333333333336|0|20.125|0|48.0|0|28.687083333333334|0
0|2020-02-24|41.58680555555556|0|32.78125|0|72.09027777777779|0|28.533020833333335|0
0|2020-02-25|38.51736111111111|0|36.864583333333336|0|94.125|0|28.42510416666667|0
0|2020-02-26|32.01736111111111|0|30.447916666666668|0|93.82291666666667|0|28.41458333333333|0
0|2020-02-27|23.695833333333336|0|17.036210317460316|0|76.08015873015874|0|28.527916666666666|0
0|2020-02-28|21.659722222222218|0|13.395833333333334|0|71.52083333333333|0|28.544513888888886|0
0|2020-02-29|23.708333333333332|0|12.666666666666666|0|63.0|0|28.69|0
0|2020-03-01|35.208333333333336|0|19.916666666666668|0|55.208333333333336|0|28.6525|0
0|2020-03-02|48.4375|0|42.958333333333336|0|83.10416666666667|0|28.386250000000004|0
0|2020-03-03|46.93055555555555|0|42.82638888888889|0|86.52777777777779|0|28.242534722222228|0
0|2020-03-04|39.604166666666664|0|30.020833333333332|0|68.83333333333333|0|28.517291666666665|0
0|2020-03-05|38.854166666666664|0|25.729166666666668|0|61.6875|0|28.63666666666666|0
0|2020-03-06|34.263888888888886|0|30.802083333333332|0|87.22569444444446|0|28.659166666666668|0
0|2020-03-07|33.4375|0|23.0625|0|66.29166666666667|0|29.054583333333326|0
0|2020-03-08|46.479166666666664|0|25.645833333333332|0|46.208333333333336|0|28.96145833333333|0
0|2020-03-09|56.708333333333336|0|34.791666666666664|0|43.833333333333336|0|28.842916666666657|0
0|2020-03-10|48.59027777777778|0|45.368055555555564|0|89.07638888888887|0|28.674930555555562|0
0|2020-03-11|40.890972222222224|0|37.08541666666667|0|87.12847222222223|0|28.680972222222223|0
0|2020-03-12|51.006944444444436|0|43.819444444444436|0|77.06944444444444|0|28.498958333333334|0
0|2020-03-13|47.04861111111111|0|35.50694444444445|0|65.9236111111111|0|28.63486111111111|0
0|2020-03-14|35.69444444444444|0|25.131944444444443|0|67.22222222222221|0|29.00361111111111|0
0|2020-03-15|35.34722222222222|0|26.513888888888886|0|71.7361111111111|0|29.081527777777783|0
0|2020-03-16|38.604166666666664|0|29.027777777777775|0|69.4375|0|28.891319444444438|0
0|2020-03-17|40.4375|0|35.03472222222222|0|81.63888888888889|0|28.807819444444444|0
0|2020-03-18|39.96527777777778|0|36.09722222222222|0|86.57638888888887|0|28.806562500000002|0
0|2020-03-19|49.625|0|47.78333333333333|0|93.61250000000001|0|28.674999999999997|0
0|2020-03-20|56.0|0|50.02777777777777|0|80.61111111111111|0|28.597222222222225|0
0|2020-03-21|29.25|0|21.895833333333332|0|73.97916666666667|0|29.041250000000005|0
0|2020-03-22|32.9375|0|24.708333333333332|0|73.54166666666667|0|29.011250000000004|0
0|2020-03-23|40.78819444444445|0|38.31597222222222|0|91.05555555555556|0|28.709166666666665|0
0|2020-03-24|40.354166666666664|0|34.395833333333336|0|79.64583333333333|0|28.70583333333333|0
0|2020-03-25|45.95486111111111|0|38.73611111111111|0|77.50694444444444|0|28.55479166666667|0
0|2020-03-26|53.958333333333336|0|45.194444444444436|0|74.06944444444444|0|28.483368055555548|0
0|2020-03-27|51.008333333333326|0|46.645833333333336|0|85.84166666666665|0|28.529048611111108|0
0|2020-03-28|59.182638888888896|0|57.37638888888889|0|93.81805555555555|0|28.4110625|0
0|2020-03-29|61.854166666666664|0|50.982638888888886|0|69.35763888888889|0|28.364062500000003|0
0|2020-03-30|45.055555555555564|0|36.00694444444444|0|71.11111111111111|0|28.60111111111111|0
0|2020-03-31|40.84375|0|36.770833333333336|0|85.71180555555554|0|28.563090277777775|0
0|2020-04-01|42.51736111111111|0|36.46527777777778|0|80.81041666666667|0|28.574201388888884|0
0|2020-04-02|46.666666666666664|0|33.666666666666664|0|64.75|0|28.701666666666682|0
0|2020-04-03|48.041666666666664|0|27.125|0|48.958333333333336|0|28.667499999999993|0
0|2020-04-04|53.0|0|34.75|0|53.333333333333336|0|28.641250000000003|0
0|2020-04-05|44.49305555555555|0|39.63194444444445|0|83.59027777777777|0|28.714131944444446|0
0|2020-04-06|49.708333333333336|0|30.208333333333332|0|53.875|0|28.70041666666667|0
0|2020-04-07|60.25|0|52.111111111111114|0|75.7361111111111|0|28.451111111111114|0
0|2020-04-08|60.600694444444436|0|50.506944444444436|0|71.70486111111111|0|28.304444444444442|0
0|2020-04-09|45.93819444444444|0|33.641666666666666|0|64.6125|0|28.22266666666667|0
0|2020-04-10|38.104166666666664|0|24.458333333333332|0|58.9375|0|28.47638888888888|0
0|2020-04-11|43.166666666666664|0|26.833333333333332|0|54.666666666666664|0|28.59083333333332|0
0|2020-04-12|53.958333333333336|0|40.625|0|62.322916666666664|0|28.434687500000006|0
0|2020-04-13|49.104166666666664|0|43.194444444444436|0|80.80208333333333|0|28.285138888888884|0
0|2020-04-14|37.833333333333336|0|20.666666666666668|0|51.083333333333336|0|28.727916666666673|0
0|2020-04-15|35.30257936507937|0|24.018849206349206|0|65.7311507936508|0|28.631478174603178|0
0|2020-04-16|35.708333333333336|0|19.25|0|52.708333333333336|0|28.81916666666667|0
0|2020-04-17|36.47986111111111|0|30.745833333333334|0|81.3875|0|28.660868055555557|0
0|2020-04-18|41.177083333333336|0|31.6875|0|71.44791666666667|0|28.57357638888888|0
0|2020-04-19|48.583333333333336|0|35.833333333333336|0|62.0|0|28.429166666666664|0
0|2020-04-20|47.5|0|28.0|0|50.916666666666664|0|28.35374999999999|0
0|2020-04-21|43.791666666666664|0|25.645833333333332|0|50.354166666666664|0|28.368750000000006|0
0|2020-04-22|38.25|0|20.041666666666668|0|48.75|0|28.63666666666666|0
0|2020-04-23|51.5625|0|40.31944444444444|0|66.70833333333333|0|28.41708333333334|0
0|2020-04-24|50.96388888888888|0|44.88611111111111|0|81.425|0|28.42320833333333|0
0|2020-04-25|53.916666666666664|0|40.583333333333336|0|62.791666666666664|0|28.516250000000003|0
0|2020-04-26|45.79861111111111|0|42.01388888888889|0|86.94097222222221|0|28.45090277777778|0
0|2020-04-27|50.194444444444436|0|36.395833333333336|0|63.07638888888889|0|28.743750000000016|0
0|2020-04-28|58.520833333333336|0|48.645833333333336|0|70.64583333333333|0|28.586250000000003|0
0|2020-04-29|61.291666666666664|0|50.458333333333336|0|69.16666666666667|0|28.31583333333332|0
0|2020-04-30|49.21875|0|45.072916666666664|0|85.6111111111111|0|28.265104166666674|0
0|2020-05-01|49.71527777777778|0|43.27777777777777|0|79.91666666666667|0|28.554444444444442|0
0|2020-05-02|63.416666666666664|0|49.208333333333336|0|61.958333333333336|0|28.590000000000003|0
0|2020-05-03|67.79166666666667|0|48.25|0|51.583333333333336|0|28.486666666666668|0
0|2020-05-04|49.166666666666664|0|36.8125|0|63.4375|0|28.643125|0
0|2020-05-05|43.666666666666664|0|30.625|0|61.625|0|28.557499999999994|0
0|2020-05-06|46.50347222222223|0|29.930555555555557|0|57.427083333333336|0|28.556041666666676|0
0|2020-05-07|52.958333333333336|0|28.291666666666668|0|41.208333333333336|0|28.52541666666667|0
0|2020-05-08|41.5625|0|29.645833333333332|0|63.9375|0|28.48708333333333|0
0|2020-05-09|38.291666666666664|0|20.708333333333332|0|52.333333333333336|0|28.718541666666667|0
0|2020-05-10|46.89236111111111|0|32.31597222222222|0|59.13194444444445|0|28.63124999999999|0
0|2020-05-11|39.979166666666664|0|32.75694444444444|0|76.27777777777779|0|28.678854166666667|0
0|2020-05-12|47.125|0|29.708333333333332|0|53.291666666666664|0|28.792083333333327|0
0|2020-05-13|52.291666666666664|0|29.75|0|45.083333333333336|0|28.87791666666668|0
0|2020-05-14|60.21875|0|51.055555555555564|0|72.66319444444444|0|28.690451388888892|0
0|2020-05-15|67.27916666666667|0|60.56666666666666|0|80.07083333333334|0|28.564555555555554|0
0|2020-05-16|66.29583333333333|0|56.74583333333334|0|74.79305555555555|0|28.705791666666673|0
0|2020-05-17|69.70833333333333|0|58.666666666666664|0|68.83333333333333|0|28.596249999999998|0
0|2020-05-18|67.75694444444444|0|63.631944444444436|0|86.70833333333333|0|28.482500000000005|0
0|2020-05-19|60.86111111111111|0|54.29861111111111|0|79.71527777777777|0|28.593958333333333|0
0|2020-05-20|55.18611111111111|0|43.61666666666667|0|65.63888888888889|0|28.789027777777765|0
0|2020-05-21|59.64236111111111|0|50.50694444444445|0|73.51388888888889|0|28.771111111111114|0
0|2020-05-22|62.50833333333333|0|58.85|0|88.24722222222222|0|28.678368055555556|0
0|2020-05-23|66.79166666666667|0|58.52916666666666|0|76.99166666666666|0|28.661937499999993|0
0|2020-05-24|75.58333333333333|0|63.291666666666664|0|66.75|0|28.654166666666665|0
0|2020-05-25|76.0|0|65.95833333333333|0|72.66666666666667|0|28.694166666666664|0
0|2020-05-26|78.79166666666667|0|64.16666666666667|0|64.08333333333333|0|28.70625|0
0|2020-05-27|76.83333333333333|0|62.541666666666664|0|61.708333333333336|0|28.670416666666664|0
0|2020-05-28|72.79166666666667|0|64.21875|0|75.73958333333333|0|28.58749999999998|0
0|2020-05-29|66.4125|0|62.02777777777777|0|85.99305555555556|0|28.56240277777778|0
0|2020-05-30|62.625|0|52.15625|0|70.625|0|28.705833333333334|0
0|2020-05-31|55.47222222222223|0|42.638888888888886|0|64.02777777777777|0|28.875972222222213|0
0|2020-06-01|60.125|0|38.541666666666664|0|50.791666666666664|0|28.868749999999995|0
0|2020-06-02|75.0|0|54.75|0|49.583333333333336|0|28.597916666666663|0
0|2020-06-03|77.75|0|60.0|0|54.75|0|28.465000000000003|0
0|2020-06-04|70.58611111111112|0|66.04444444444444|0|85.76666666666667|0|28.48002777777778|0
0|2020-06-05|77.13541666666667|0|66.44097222222223|0|73.13541666666667|0|28.51815972222221|0
0|2020-06-06|76.66666666666667|0|58.875|0|57.041666666666664|0|28.59041666666667|0
0|2020-06-07|67.625|0|50.375|0|56.875|0|28.710416666666678|0
0|2020-06-08|71.45833333333333|0|50.041666666666664|0|49.833333333333336|0|28.680000000000007|0
0|2020-06-09|79.25|0|61.291666666666664|0|55.375|0|28.51625000000001|0
0|2020-06-10|80.125|0|69.39236111111111|0|70.48611111111111|0|28.38225694444445|0
0|2020-06-11|70.59722222222221|0|53.84722222222222|0|58.013888888888886|0|28.673124999999995|0
0|2020-06-12|69.875|0|51.708333333333336|0|54.083333333333336|0|28.83250000000001|0
0|2020-06-13|60.451388888888886|0|48.395833333333336|0|67.54861111111111|0|28.86659722222222|0
0|2020-06-14|60.375|0|42.958333333333336|0|53.625|0|28.90791666666666|0
0|2020-06-15|65.4375|0|53.854166666666664|0|67.35416666666667|0|28.939583333333342|0
0|2020-06-16|70.79166666666667|0|54.75|0|59.833333333333336|0|28.93041666666667|0
0|2020-06-17|71.91666666666667|0|53.791666666666664|0|54.6875|0|28.81125|0
0|2020-06-18|72.45138888888889|0|61.361111111111114|0|69.23611111111111|0|28.696180555555546|0
0|2020-06-19|72.13541666666667|0|63.855555555555554|0|76.85833333333333|0|28.686388888888885|0
0|2020-06-20|78.0|0|61.958333333333336|0|61.916666666666664|0|28.655416666666667|0
