|dates|Livingston_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Livingston_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Livingston_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Livingston_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Livingston_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Livingston_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Livingston_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Livingston_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-02|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-03|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-04|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-05|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-06|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-07|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-08|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-09|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-10|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-11|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-12|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-13|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-14|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-15|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-16|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-17|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-18|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-19|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-20|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-21|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-22|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-23|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-24|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-25|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-26|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-27|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-28|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-29|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-30|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-01-31|66176.5|0|3181.0|0|4.5863821504523665|0|69357.5|0
0|2020-02-01|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-02|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-03|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-04|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-05|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-06|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-07|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-08|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-09|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-10|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-11|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-12|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-13|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-14|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-15|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-16|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-17|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-18|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-19|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-20|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-21|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-22|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-23|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-24|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-25|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
0|2020-02-26|67504.5|0|2410.5|0|3.447757991847243|0|69915.0|0
